Time,Trial Number,Ball X,Ball Y,Ball Z,COP X,COP Y,Wrist X,Wrist Y,Wrist Z,Arm X,Arm Y,Arm Z
32.67316,1,-0.4373974,0.6657341,0.7711106,0,0,0,0,0,-0.3070523,0.8084931,0.3375708
32.68428,1,-0.4328884,0.656151,0.8011137,0,0,0,0,0,-0.3071521,0.8083332,0.3375137
32.69537,1,-0.4244865,0.6508574,0.827637,0,0,0,0,0,-0.3072563,0.8081521,0.3374233
32.70631,1,-0.4111894,0.6515067,0.8515643,0,0,0,0,0,-0.307352,0.8080043,0.3373735
32.71765,1,-0.393292,0.6580743,0.8742642,0,0,0,0,0,-0.3074663,0.8078461,0.3373309
32.72888,1,-0.3719989,0.669062,0.8965884,0,0,0,0,0,-0.3075768,0.8077027,0.337302
32.73996,1,-0.348464,0.6828389,0.9188476,0,0,0,0,0,-0.3076733,0.8075493,0.3372588
32.75103,1,-0.3234855,0.698219,0.941139,0,0,0,0,0,-0.3077825,0.8074051,0.33722
32.76222,1,-0.2975361,0.7144933,0.963483,0,0,0,0,0,-0.3079141,0.8072829,0.3371953
32.7734,1,-0.2707729,0.7315214,0.9858132,0,0,0,0,0,-0.3080919,0.8071529,0.337203
32.78463,1,-0.2431517,0.7495977,1.00791,0,0,0,0,0,-0.3082647,0.8070635,0.3372204
32.79579,1,-0.2146024,0.769088,1.029418,0,0,0,0,0,-0.3084317,0.8069843,0.3372583
32.80723,1,-0.1851374,0.7901661,1.049936,0,0,0,0,0,-0.3085818,0.8068995,0.3372766
32.81839,1,-0.154912,0.8127217,1.069145,0,0,0,0,0,-0.3087038,0.8068346,0.3372866
32.82987,1,-0.1241875,0.8364952,1.086884,0,0,0,0,0,-0.3088799,0.806778,0.33736
32.84078,1,-0.093265,0.8612809,1.103092,0,0,0,0,0,-0.309078,0.8067505,0.3374405
32.85186,1,-0.06245337,0.8870746,1.117672,0,0,0,0,0,-0.3092869,0.8067198,0.3375212
32.86295,1,-0.03209089,0.9140191,1.130472,0,0,0,0,0,-0.3094869,0.8066843,0.3376045
32.87421,1,-0.002561066,0.9422764,1.141328,0,0,0,0,0,-0.3096938,0.8066484,0.3376782
32.88585,1,0.02572939,0.971889,1.150118,0,0,0,0,0,-0.3098666,0.8066162,0.3377483
32.89645,1,0.05241054,1.002697,1.15679,0,0,0,0,0,-0.310024,0.8065867,0.3378018
32.90754,1,0.07719754,1.034366,1.161342,0,0,0,0,0,-0.3101769,0.8065541,0.3378599
32.91898,1,0.09988658,1.06647,1.163761,0,0,0,0,0,-0.3103501,0.8065394,0.3379327
32.9301,1,0.1203092,1.098543,1.163956,0,0,0,0,0,-0.3105403,0.8065323,0.3380333
32.94148,1,0.1383349,1.130052,1.16174,0,0,0,0,0,-0.3107093,0.8065233,0.3381227
32.95228,1,0.1539316,1.160364,1.156906,0,0,0,0,0,-0.3108903,0.8065127,0.3382131
32.96354,1,0.1672928,1.18879,1.149406,0,0,0,0,0,-0.3110663,0.8065086,0.3383037
32.97463,1,0.1788928,1.214779,1.139541,0,0,0,0,0,-0.3112255,0.8065079,0.3383833
32.98598,1,0.189161,1.237939,1.127616,0,0,0,0,0,-0.3113708,0.8065106,0.338453
32.99694,1,0.1984538,1.258039,1.113939,0,0,0,0,0,-0.311501,0.8065062,0.3385052
33.00829,1,0.2072081,1.275144,1.098932,0,0,0,0,0,-0.3116497,0.8065027,0.3385764
33.0204,1,0.2158845,1.289497,1.08302,0,0,0,0,0,-0.3117727,0.8065094,0.3386235
33.03057,1,0.2248618,1.301346,1.066555,0,0,0,0,0,-0.3118861,0.8065201,0.3386686
33.04163,1,0.2344141,1.310955,1.049822,0,0,0,0,0,-0.3120337,0.8065488,0.3387429
33.05318,1,0.2447131,1.318613,1.033058,0,0,0,0,0,-0.3121864,0.8065753,0.3388147
33.06381,1,0.2558455,1.324607,1.01648,0,0,0,0,0,-0.3123337,0.8065882,0.3388553
33.07512,1,0.2678524,1.32917,1.00023,0,0,0,0,0,-0.3125234,0.8066441,0.3389699
33.08609,1,0.2807399,1.332503,0.9844694,0,0,0,0,0,-0.3127101,0.8067021,0.3390785
33.09733,1,0.2945014,1.334755,0.9692505,0,0,0,0,0,-0.3128538,0.8067543,0.3391608
33.1087,1,0.3091376,1.336006,0.9545085,0,0,0,0,0,-0.31304,0.806836,0.3392857
33.1198,1,0.3246469,1.336298,0.9400737,0,0,0,0,0,-0.3131817,0.8069159,0.3393751
33.13094,1,0.3409848,1.335671,0.9257815,0,0,0,0,0,-0.3133616,0.8070124,0.3395159
33.1422,1,0.3580971,1.334118,0.9114087,0,0,0,0,0,-0.3135509,0.8071024,0.3396508
33.15346,1,0.3758922,1.331628,0.8968211,0,0,0,0,0,-0.3137356,0.8072034,0.3397837
33.16473,1,0.3942647,1.328141,0.8818731,0,0,0,0,0,-0.3139661,0.8073452,0.3399931
33.17591,1,0.4130937,1.323568,0.8664117,0,0,0,0,0,-0.3142051,0.8074768,0.3401825
33.18688,1,0.4322227,1.317788,0.8502905,0,0,0,0,0,-0.3144298,0.8076055,0.3403668
33.19795,1,0.4514465,1.310664,0.8333824,0,0,0,0,0,-0.3146443,0.8077592,0.3405446
33.20952,1,0.4704898,1.302026,0.8155473,0,0,0,0,0,-0.3148536,0.8079066,0.3407335
33.2208,1,0.48905,1.29171,0.7967001,0,0,0,0,0,-0.3150913,0.8080718,0.3409222
33.23158,1,0.5067606,1.279496,0.7767296,0,0,0,0,0,-0.3153234,0.8082417,0.3411582
33.24273,1,0.5230796,1.265103,0.7555227,0,0,0,0,0,-0.3155704,0.8084189,0.341396
33.25386,1,0.5373141,1.248205,0.7330824,0,0,0,0,0,-0.3158144,0.8085808,0.3416259
33.265,1,0.5488091,1.228514,0.7097762,0,0,0,0,0,-0.3160498,0.8087632,0.3418946
33.27618,1,0.5573039,1.206055,0.6862134,0,0,0,0,0,-0.3162796,0.8089068,0.3421282
33.28754,1,0.5630301,1.181121,0.662997,0,0,0,0,0,-0.31648,0.8090466,0.3423404
33.29866,1,0.5664057,1.154083,0.6405375,0,0,0,0,0,-0.316656,0.8091753,0.3425449
33.30952,1,0.5676814,1.125262,0.6190774,0,0,0,0,0,-0.3168247,0.8092942,0.3427556
33.3213,1,0.5669062,1.094918,0.5987971,0,0,0,0,0,-0.3169923,0.809409,0.3429363
33.33229,1,0.5642038,1.063298,0.5796897,0,0,0,0,0,-0.3171606,0.8095434,0.3431745
33.34341,1,0.5597231,1.030622,0.5617466,0,0,0,0,0,-0.3173474,0.8096526,0.3433995
33.35433,1,0.5535865,0.9971262,0.5449849,0,0,0,0,0,-0.3175489,0.8097711,0.3436494
33.36551,1,0.5459107,0.9630959,0.5294062,0,0,0,0,0,-0.3177301,0.8098713,0.3438745
33.37725,1,0.5368192,0.9288329,0.5149639,0,0,0,0,0,-0.3179164,0.8099825,0.3441108
33.38771,1,0.5264411,0.8946128,0.5015556,0,0,0,0,0,-0.3181174,0.810092,0.3443391
33.39904,1,0.5148859,0.860667,0.4890443,0,0,0,0,0,-0.3182956,0.8102207,0.3445989
33.41048,1,0.5022014,0.8272155,0.47729,0,0,0,0,0,-0.3184926,0.8103389,0.3448392
33.42144,1,0.4883317,0.7945286,0.4661651,0,0,0,0,0,-0.3186784,0.8103818,0.3450422
33.43265,1,0.4730881,0.7629817,0.455545,0,0,0,0,0,-0.318845,0.8104242,0.3452531
33.44393,1,0.456135,0.7330704,0.445281,0,0,0,0,0,-0.3190238,0.8104674,0.3454424
33.455,1,0.4368527,0.7055882,0.4351935,0,0,0,0,0,-0.3192078,0.8105039,0.3456324
33.46613,1,0.4146428,0.6811267,0.4250387,0,0,0,0,0,-0.3193908,0.8105487,0.3458349
33.47732,1,0.3888955,0.6601462,0.4146263,0,0,0,0,0,-0.3195458,0.8105864,0.3460156
33.48826,1,0.3595827,0.6423221,0.4039105,0,0,0,0,0,-0.3197387,0.8106219,0.3462349
33.49947,1,0.3266667,0.6275153,0.3929886,0,0,0,0,0,-0.3199213,0.810661,0.3464377
33.51086,1,0.2905598,0.6152514,0.3820895,0,0,0,0,0,-0.3201079,0.8106989,0.3466496
33.52293,1,0.211148,0.5960594,0.3613691,0,0,0,0,0,-0.3203358,0.810762,0.3469014
33.53315,1,0.211148,0.5960594,0.3613691,0,0,0,0,0,-0.3205517,0.8108422,0.3471633
33.54436,1,0.1685986,0.5886763,0.3520833,0,0,0,0,0,-0.3207339,0.8109131,0.3473921
33.55539,1,0.1246574,0.5826259,0.3438444,0,0,0,0,0,-0.320948,0.8109835,0.3476483
33.56665,1,0.07945701,0.5785359,0.3372907,0,0,0,0,0,-0.3211465,0.8110519,0.3478913
33.57795,1,-0.01272549,0.5790961,0.3331095,0,0,0,0,0,-0.3213266,0.8111007,0.3481062
33.58885,1,-0.01272549,0.5790961,0.3331095,0,0,0,0,0,-0.3215113,0.8111445,0.3483361
33.60015,1,-0.09985113,0.5942611,0.3445076,0,0,0,0,0,-0.3216581,0.8111516,0.34849
33.61135,1,-0.1384143,0.6073682,0.3549072,0,0,0,0,0,-0.3217806,0.8111706,0.3486307
33.62278,1,-0.1731142,0.6233096,0.3670615,0,0,0,0,0,-0.3219475,0.8111947,0.348809
33.63372,1,-0.2043419,0.6411586,0.3801822,0,0,0,0,0,-0.322054,0.8112401,0.3489882
33.64484,1,-0.2323823,0.660311,0.3939285,0,0,0,0,0,-0.3221212,0.8112728,0.3491286
33.656,1,-0.2573892,0.6803876,0.4081082,0,0,0,0,0,-0.3221326,0.8113,0.3492254
33.66721,1,-0.2796017,0.7010552,0.4223375,0,0,0,0,0,-0.3220923,0.8113326,0.3492981
33.6783,1,-0.2995128,0.721961,0.4363803,0,0,0,0,0,-0.3219827,0.811356,0.3493122
33.68959,1,-0.3163102,0.7434211,0.450139,0,0,0,0,0,-0.3218303,0.8113489,0.3492441
33.70086,1,-0.3308597,0.7645592,0.4635913,0,0,0,0,0,-0.3216985,0.8113553,0.3492068
33.71212,1,-0.3431596,0.785122,0.4766197,0,0,0,0,0,-0.3215382,0.8113707,0.3491495
33.72306,1,-0.3536652,0.8049275,0.4890011,0,0,0,0,0,-0.3213537,0.8113869,0.3490584
33.73397,1,-0.3622661,0.8236913,0.5007063,0,0,0,0,0,-0.3211746,0.8114191,0.3489904
33.74521,1,-0.3686646,0.8411685,0.5119192,0,0,0,0,0,-0.3209481,0.8114633,0.3488891
33.75647,1,-0.3732063,0.8573341,0.5228135,0,0,0,0,0,-0.3207171,0.8115023,0.3488032
33.768,1,-0.3764229,0.8721899,0.5333772,0,0,0,0,0,-0.3204893,0.8115416,0.3486999
33.77986,1,-0.3784338,0.8856963,0.5435194,0,0,0,0,0,-0.3201949,0.8115832,0.3485433
33.79013,1,-0.379268,0.8978258,0.5531679,0,0,0,0,0,-0.3198963,0.8116164,0.3483747
33.80121,1,-0.378956,0.9085625,0.5622444,0,0,0,0,0,-0.319577,0.8116823,0.3482337
33.81223,1,-0.3775848,0.9178898,0.5706839,0,0,0,0,0,-0.319218,0.8117396,0.3480547
33.82363,1,-0.375227,0.9257898,0.578416,0,0,0,0,0,-0.3188867,0.8117986,0.3479152
33.83501,1,-0.3720128,0.932241,0.5854025,0,0,0,0,0,-0.3184975,0.8118228,0.3476926
33.84583,1,-0.3680635,0.9372161,0.5916186,0,0,0,0,0,-0.3181065,0.8118331,0.347458
33.85703,1,-0.3635058,0.9406742,0.5970662,0,0,0,0,0,-0.3176889,0.8118681,0.3472303
33.86809,1,-0.3584765,0.9425765,0.6017736,0,0,0,0,0,-0.3172634,0.8118833,0.3469847
33.87941,1,-0.3530759,0.9428923,0.6057562,0,0,0,0,0,-0.316794,0.8119131,0.3467122
33.89069,1,-0.3473799,0.9415908,0.6090311,0,0,0,0,0,-0.3163467,0.8119361,0.3464571
33.90186,1,-0.3414561,0.9386445,0.6116278,0,0,0,0,0,-0.315855,0.8119593,0.346175
33.9129,1,-0.3353436,0.9340292,0.6135651,0,0,0,0,0,-0.3153645,0.8119695,0.3458737
33.92407,1,-0.3290302,0.9276997,0.6148331,0,0,0,0,0,-0.3148507,0.8119805,0.3455647
33.93543,1,-0.3225778,0.9196081,0.6154836,0,0,0,0,0,-0.3143398,0.8119926,0.3452543
33.94645,1,-0.3161149,0.9097189,0.6156295,0,0,0,0,0,-0.3138189,0.8120508,0.3449756
33.95758,1,-0.3096473,0.8979589,0.6153386,0,0,0,0,0,-0.3133082,0.812133,0.3447492
33.9688,1,-0.3031593,0.8842801,0.6146586,0,0,0,0,0,-0.3127842,0.8122526,0.3445468
33.97996,1,-0.296627,0.8686754,0.6135699,0,0,0,0,0,-0.3122491,0.8123904,0.3443384
33.99113,1,-0.290053,0.8511496,0.6120459,0,0,0,0,0,-0.3117208,0.8125193,0.3441126
34.00212,1,-0.2834138,0.8316869,0.6100974,0,0,0,0,0,-0.3111929,0.8126904,0.3439318
34.0133,1,-0.2764787,0.810304,0.6076544,0,0,0,0,0,-0.3106404,0.8128909,0.3437529
34.02561,1,-0.2688958,0.7871909,0.6046036,0,0,0,0,0,-0.3101218,0.8130802,0.3435701
34.03618,1,-0.2603089,0.7627165,0.6007575,0,0,0,0,0,-0.3096315,0.8133004,0.3434326
34.04689,1,-0.2504182,0.7373022,0.5958479,0,0,0,0,0,-0.3091439,0.8135328,0.3432871
34.05807,1,-0.2389219,0.7113844,0.5895659,0,0,0,0,0,-0.3087363,0.813768,0.3431811
34.06943,1,-0.2255179,0.6855033,0.5816975,0,0,0,0,0,-0.3083359,0.8140009,0.3430673
34.08054,1,-0.2098764,0.6604209,0.5721118,0,0,0,0,0,-0.3079343,0.8142405,0.3429625
34.09204,1,-0.1917466,0.6370876,0.5607901,0,0,0,0,0,-0.307559,0.8144863,0.3428889
34.10304,1,-0.1711014,0.6164076,0.547896,0,0,0,0,0,-0.3071787,0.8147236,0.3427988
34.11428,1,-0.1481707,0.5989537,0.5337414,0,0,0,0,0,-0.3067679,0.8149604,0.3426831
34.12549,1,-0.1233186,0.5849131,0.5186301,0,0,0,0,0,-0.3064113,0.8151998,0.3426174
34.13655,1,-0.09701112,0.5739919,0.5028117,0,0,0,0,0,-0.3060643,0.8154412,0.3425498
34.14762,1,-0.06967246,0.5657651,0.4864268,0,0,0,0,0,-0.3057013,0.8156614,0.3424587
36.06867,2,-0.2823472,1.047809,-0.4387647,0,0,0,0,0,-0.3040914,0.8214499,0.3429509
36.08003,2,-0.3220228,1.014441,-0.4036639,0,0,0,0,0,-0.3047408,0.8216494,0.3434256
36.09118,2,-0.3586937,0.9858727,-0.3557558,0,0,0,0,0,-0.3054183,0.8218929,0.3439498
36.10226,2,-0.3924318,0.9606972,-0.2986336,0,0,0,0,0,-0.3059553,0.8221213,0.3444782
36.1133,2,-0.4241439,0.9368949,-0.2364428,0,0,0,0,0,-0.3062962,0.8222559,0.3448647
36.12453,2,-0.4549589,0.9129403,-0.1723749,0,0,0,0,0,-0.3066102,0.8223037,0.3451526
36.13604,2,-0.4852726,0.8882875,-0.1074528,0,0,0,0,0,-0.3069732,0.8223132,0.345453
36.14706,2,-0.5146139,0.8631892,-0.04120326,0,0,0,0,0,-0.3074393,0.8222299,0.3457634
36.1581,2,-0.5421419,0.8381449,0.02711602,0,0,0,0,0,-0.3077675,0.8221226,0.345978
36.16925,2,-0.5672842,0.8134883,0.09780475,0,0,0,0,0,-0.3078877,0.8218744,0.3460022
36.18047,2,-0.5897455,0.7894646,0.1708864,0,0,0,0,0,-0.3078127,0.8214862,0.3458455
36.19177,2,-0.6091025,0.7665671,0.2464516,0,0,0,0,0,-0.3076739,0.8210481,0.3456203
36.20288,2,-0.6245703,0.7457988,0.3245491,0,0,0,0,0,-0.3074096,0.8204457,0.3452224
36.21415,2,-0.6349834,0.7287676,0.4046825,0,0,0,0,0,-0.3072347,0.8198354,0.344869
36.22531,2,-0.6389911,0.7173811,0.4852883,0,0,0,0,0,-0.3070334,0.8191391,0.3444532
36.23653,2,-0.6358308,0.7128147,0.5637329,0,0,0,0,0,-0.306848,0.8184349,0.3440268
36.24751,2,-0.626264,0.7143017,0.6378918,0,0,0,0,0,-0.3066579,0.8177729,0.3436255
36.25997,2,-0.6118211,0.7201177,0.7075051,0,0,0,0,0,-0.3064007,0.8170879,0.3431647
36.27009,2,-0.5934131,0.729339,0.7730743,0,0,0,0,0,-0.3061091,0.8164033,0.3426884
36.28102,2,-0.5713808,0.7418348,0.8348553,0,0,0,0,0,-0.3058,0.815751,0.3422209
36.29243,2,-0.5460162,0.7576489,0.8930506,0,0,0,0,0,-0.3055222,0.8151205,0.3417668
36.30337,2,-0.5177798,0.7766507,0.9479845,0,0,0,0,0,-0.30529,0.8145155,0.341368
36.31462,2,-0.487208,0.7985725,1.000005,0,0,0,0,0,-0.3050643,0.813972,0.3409945
36.32584,2,-0.454798,0.8231642,1.049404,0,0,0,0,0,-0.3048303,0.8134196,0.3405662
36.33734,2,-0.4209911,0.8502247,1.096437,0,0,0,0,0,-0.3046749,0.8129208,0.3402442
36.3482,2,-0.3861823,0.879529,1.141349,0,0,0,0,0,-0.3045605,0.8124774,0.3399552
36.35931,2,-0.3506805,0.9108551,1.184328,0,0,0,0,0,-0.3044854,0.8120494,0.3396907
36.37127,2,-0.3146947,0.9439965,1.225447,0,0,0,0,0,-0.3044876,0.8116877,0.3394848
36.38167,2,-0.2783268,0.9788522,1.264579,0,0,0,0,0,-0.3044593,0.8113214,0.3392591
36.39367,2,-0.2415864,1.015425,1.301355,0,0,0,0,0,-0.3044139,0.8109918,0.3389971
36.40393,2,-0.2044027,1.053776,1.335146,0,0,0,0,0,-0.3043702,0.8106777,0.3387778
36.41527,2,-0.1666455,1.093892,1.365137,0,0,0,0,0,-0.3043222,0.8103743,0.3385543
36.42664,2,-0.1281703,1.135554,1.390483,0,0,0,0,0,-0.3042988,0.8100989,0.3383664
36.43744,2,-0.08890118,1.178193,1.410605,0,0,0,0,0,-0.3042673,0.8098677,0.3381898
36.4488,2,-0.0489162,1.221105,1.425405,0,0,0,0,0,-0.3042408,0.8096669,0.3380165
36.4598,2,-0.008431267,1.263647,1.435116,0,0,0,0,0,-0.304266,0.8095062,0.337895
36.47097,2,0.03225618,1.305326,1.440005,0,0,0,0,0,-0.3042843,0.8093648,0.3377794
36.48222,2,0.07278699,1.345759,1.440199,0,0,0,0,0,-0.3043236,0.8092391,0.337675
36.49368,2,0.1127521,1.384631,1.435789,0,0,0,0,0,-0.3043572,0.8091363,0.3375824
36.50435,2,0.1517462,1.421695,1.426918,0,0,0,0,0,-0.3044151,0.8090733,0.3375286
36.51593,2,0.1894504,1.45679,1.413866,0,0,0,0,0,-0.3044438,0.8090233,0.3374572
36.52708,2,0.2256529,1.489817,1.396993,0,0,0,0,0,-0.3045194,0.8089841,0.3374203
36.53906,2,0.2602396,1.520731,1.376702,0,0,0,0,0,-0.3046041,0.8089857,0.3374032
36.54926,2,0.2931762,1.549534,1.353422,0,0,0,0,0,-0.3046522,0.8089724,0.3373479
36.56036,2,0.3244886,1.57625,1.327583,0,0,0,0,0,-0.3047397,0.8089942,0.3373119
36.57151,2,0.354237,1.600901,1.299574,0,0,0,0,0,-0.3048204,0.8090096,0.3372868
36.58266,2,0.3824473,1.623471,1.269647,0,0,0,0,0,-0.304917,0.8090319,0.3372713
36.59389,2,0.4090247,1.643867,1.237847,0,0,0,0,0,-0.3049659,0.8090599,0.3372413
36.60497,2,0.4338471,1.661982,1.204167,0,0,0,0,0,-0.305023,0.8091028,0.3372151
36.61618,2,0.4569157,1.677822,1.168717,0,0,0,0,0,-0.3050919,0.8091425,0.3372004
36.62724,2,0.4782893,1.691508,1.131644,0,0,0,0,0,-0.3051718,0.8092204,0.3372191
36.63884,2,0.4979848,1.703232,1.09303,0,0,0,0,0,-0.3052294,0.8092712,0.3371907
36.64985,2,0.5159693,1.713195,1.05291,0,0,0,0,0,-0.3053071,0.8093579,0.3371975
36.66102,2,0.5323018,1.721594,1.011405,0,0,0,0,0,-0.3053657,0.8094509,0.3372128
36.67196,2,0.5471905,1.728584,0.9687529,0,0,0,0,0,-0.3054265,0.8095236,0.3372111
36.68327,2,0.5608383,1.73424,0.9251845,0,0,0,0,0,-0.3054865,0.809638,0.3372232
36.6944,2,0.573391,1.738587,0.8808791,0,0,0,0,0,-0.3055516,0.8097345,0.337247
36.70564,2,0.5848051,1.741583,0.8359151,0,0,0,0,0,-0.3056582,0.8098438,0.3372815
36.71672,2,0.5948638,1.743128,0.790343,0,0,0,0,0,-0.3057342,0.8099548,0.3372996
36.72789,2,0.6036031,1.743226,0.7443298,0,0,0,0,0,-0.3058196,0.8100737,0.337341
36.73884,2,0.6111208,1.741914,0.6980402,0,0,0,0,0,-0.3058996,0.8101865,0.3373815
36.75026,2,0.617289,1.739095,0.6515679,0,0,0,0,0,-0.3059706,0.8102881,0.3374159
36.76167,2,0.6217842,1.734493,0.6049942,0,0,0,0,0,-0.3060023,0.8103805,0.3373816
36.77271,2,0.6243115,1.727722,0.5584719,0,0,0,0,0,-0.3060453,0.8104818,0.3373933
36.78374,2,0.6245601,1.718217,0.5122649,0,0,0,0,0,-0.3060766,0.8105798,0.3373973
36.79612,2,0.6224812,1.705358,0.4667307,0,0,0,0,0,-0.3060935,0.8106819,0.3373973
36.80615,2,0.6183964,1.688657,0.4222064,0,0,0,0,0,-0.3061175,0.8107708,0.3374035
36.81721,2,0.6129702,1.668055,0.3788486,0,0,0,0,0,-0.3061219,0.8108523,0.3373916
36.82845,2,0.6069198,1.643965,0.3365658,0,0,0,0,0,-0.306145,0.8109352,0.3374068
36.8395,2,0.6007217,1.616918,0.2951373,0,0,0,0,0,-0.3061487,0.8110158,0.337411
36.85076,2,0.594586,1.587287,0.2543614,0,0,0,0,0,-0.3061648,0.8110867,0.3374079
36.8619,2,0.5885432,1.555221,0.2141429,0,0,0,0,0,-0.3061736,0.8111691,0.3374187
36.87328,2,0.5824721,1.520672,0.1745515,0,0,0,0,0,-0.3062,0.8112127,0.3374051
36.88425,2,0.576019,1.483418,0.1359033,0,0,0,0,0,-0.3061813,0.8112756,0.3373879
36.89536,2,0.5685365,1.443205,0.09877683,0,0,0,0,0,-0.3061593,0.8113394,0.3373905
36.90654,2,0.5591415,1.399972,0.06393,0,0,0,0,0,-0.3061446,0.8114133,0.3374044
36.91795,2,0.5470331,1.35409,0.0319968,0,0,0,0,0,-0.3061404,0.8114895,0.3373976
36.92913,2,0.5318406,1.306247,0.003247689,0,0,0,0,0,-0.3061135,0.8115247,0.3373636
36.94008,2,0.5136452,1.257105,-0.02237723,0,0,0,0,0,-0.3061011,0.8115556,0.3373415
36.95138,2,0.4925885,1.207116,-0.04489835,0,0,0,0,0,-0.3060764,0.8115907,0.3373183
36.96233,2,0.4686753,1.156641,-0.06413424,0,0,0,0,0,-0.3060614,0.8116107,0.3373152
36.97372,2,0.4417666,1.106091,-0.07972063,0,0,0,0,0,-0.3060446,0.8116328,0.3372883
36.9852,2,0.4116764,1.055937,-0.09125597,0,0,0,0,0,-0.3060261,0.8116423,0.3372549
36.99591,2,0.3782733,1.006718,-0.09839796,0,0,0,0,0,-0.3059992,0.8116477,0.3372195
37.00713,2,0.3414913,0.9590504,-0.1008355,0,0,0,0,0,-0.3059787,0.8116533,0.3371885
37.01823,2,0.3014764,0.9135551,-0.09843352,0,0,0,0,0,-0.3060009,0.8116809,0.3371862
37.02934,2,0.2585079,0.8708444,-0.0909949,0,0,0,0,0,-0.3059956,0.8117293,0.3371828
37.04313,2,0.2131536,0.8312745,-0.07836868,0,0,0,0,0,-0.3060245,0.8117883,0.3371917
37.05173,2,0.1662807,0.7951316,-0.06056405,0,0,0,0,0,-0.3060687,0.8118576,0.337211
37.06399,2,0.1187199,0.7627933,-0.03758728,0,0,0,0,0,-0.3061088,0.8119196,0.3372235
37.07417,2,0.07120398,0.7341748,-0.009913808,0,0,0,0,0,-0.3061482,0.8120098,0.3372447
37.08611,2,0.02426223,0.7090266,0.02198041,0,0,0,0,0,-0.3061625,0.8120938,0.3372497
37.09741,2,-0.02177461,0.686877,0.05759798,0,0,0,0,0,-0.3061637,0.8121772,0.3372687
37.10775,2,-0.06666586,0.6676255,0.09693317,0,0,0,0,0,-0.3061959,0.8122467,0.3372705
37.11875,2,-0.1102503,0.6510387,0.1397913,0,0,0,0,0,-0.3061902,0.8123127,0.3372592
37.12994,2,-0.1522819,0.6372639,0.1861016,0,0,0,0,0,-0.3062179,0.8123978,0.337305
37.14124,2,-0.1923957,0.6269544,0.2362286,0,0,0,0,0,-0.3062638,0.8124455,0.3373115
37.15233,2,-0.2302722,0.6206592,0.2905999,0,0,0,0,0,-0.3062574,0.8124829,0.337298
37.16355,2,-0.2655555,0.6190435,0.3494108,0,0,0,0,0,-0.3062834,0.8125235,0.3372929
