Time,Trial Number,Ball X,Ball Y,Ball Z,COP X,COP Y,Wrist X,Wrist Y,Wrist Z,Arm X,Arm Y,Arm Z
55.63128,1,-0.1739179,0.5651867,0.2442705,0,0,-0.2299204,1.023188,-0.2871568,0.8038236,1.029916,-1.132267
55.64214,1,-0.1698806,0.5630898,0.2741393,0,0,-0.2350091,1.022904,-0.2970693,0.8032371,1.030509,-1.133821
55.65416,1,-0.1648565,0.5618642,0.3050304,0,0,-0.2395753,1.023549,-0.3062773,0.8026471,1.031186,-1.135564
55.66443,1,-0.1590121,0.5612917,0.3369762,0,0,-0.2444959,1.024422,-0.3155228,0.8020675,1.03188,-1.137316
55.67552,1,-0.1524879,0.5612833,0.3700436,0,0,-0.2489011,1.024679,-0.3249127,0.8015181,1.032527,-1.138969
55.68681,1,-0.1454408,0.5617667,0.4042645,0,0,-0.2532889,1.024894,-0.3340299,0.8009387,1.033188,-1.140712
55.69812,1,-0.1380347,0.5626802,0.439615,0,0,-0.2575809,1.02504,-0.3433393,0.8004062,1.03384,-1.142391
55.70894,1,-0.1304226,0.5640295,0.4760305,0,0,-0.261875,1.024622,-0.3530449,0.7998256,1.034441,-1.144069
55.72071,1,-0.1227457,0.5659626,0.5134135,0,0,-0.2656245,1.024591,-0.3625299,0.7992412,1.035051,-1.145796
55.74402,1,-0.1078134,0.5731226,0.5903357,0,0,-0.2728277,1.024722,-0.3815584,0.7986564,1.035601,-1.147437
55.75362,1,-0.1009771,0.5794783,0.6290573,0,0,-0.2763788,1.024981,-0.3908214,0.7980428,1.036046,-1.148946
55.76526,1,-0.09487696,0.588293,0.6670433,0,0,-0.2792615,1.025083,-0.4001267,0.7966948,1.036781,-1.151988
55.776,1,-0.08966661,0.5995783,0.7035599,0,0,-0.2819853,1.025161,-0.4092348,0.7960239,1.03714,-1.153512
55.78721,1,-0.08537764,0.6129655,0.7380769,0,0,-0.2851338,1.025448,-0.4181948,0.7954165,1.037573,-1.155077
55.79889,1,-0.08194388,0.627918,0.7703346,0,0,-0.2875273,1.025651,-0.4268504,0.7948611,1.038031,-1.15662
55.80952,1,-0.0792525,0.6439217,0.80027,0,0,-0.2900395,1.025989,-0.435721,0.794386,1.038608,-1.15827
55.82063,1,-0.07717302,0.6605232,0.8279214,0,0,-0.2925109,1.026271,-0.4441931,0.7939367,1.039187,-1.159893
55.83231,1,-0.07556589,0.6773103,0.8533955,0,0,-0.2943367,1.02649,-0.4525511,0.7935353,1.039788,-1.161499
55.84316,1,-0.07429341,0.6939223,0.8768622,0,0,-0.2961915,1.026599,-0.4610726,0.7931089,1.040349,-1.163092
55.85408,1,-0.07323352,0.7100816,0.8985099,0,0,-0.2981195,1.027174,-0.4691664,0.7926672,1.040892,-1.164692
55.86541,1,-0.0722838,0.7256157,0.9184934,0,0,-0.2996361,1.027656,-0.4772401,0.7922601,1.041409,-1.166186
55.87664,1,-0.07135474,0.7404575,0.9369074,0,0,-0.3010379,1.028189,-0.4853864,0.7918407,1.041924,-1.167721
55.89496,1,-0.06921716,0.7683183,0.9689592,0,0,-0.3026271,1.028918,-0.4930112,0.7914349,1.04244,-1.169241
55.90045,1,-0.06921716,0.7683183,0.9689592,0,0,-0.3037087,1.029901,-0.5004233,0.7910337,1.042904,-1.17067
55.91003,1,-0.06780588,0.7816886,0.9823774,0,0,-0.3044716,1.031137,-0.5078983,0.7906372,1.043358,-1.172085
55.92127,1,-0.06593452,0.7949128,0.9940789,0,0,-0.3054576,1.032282,-0.5149651,0.7902386,1.043795,-1.173468
55.93268,1,-0.06343173,0.8079786,1.004415,0,0,-0.3060997,1.033574,-0.5217177,0.7899298,1.044292,-1.174834
55.94363,1,-0.06025724,0.8207272,1.013846,0,0,-0.3063486,1.035177,-0.5282311,0.7896129,1.044793,-1.176231
55.95478,1,-0.05648349,0.8329626,1.022752,0,0,-0.306748,1.036679,-0.5345287,0.7892894,1.045309,-1.17766
55.96597,1,-0.05221441,0.844522,1.031368,0,0,-0.3067282,1.038422,-0.5404145,0.7890016,1.045819,-1.179034
55.97686,1,-0.04758338,0.8551553,1.039956,0,0,-0.3062891,1.040298,-0.546101,0.7887232,1.046346,-1.180428
55.98824,1,-0.04262008,0.864823,1.04853,0,0,-0.3061475,1.042205,-0.5515998,0.7884528,1.046872,-1.181811
55.9999,1,-0.03734464,0.8736656,1.056874,0,0,-0.3057108,1.044454,-0.5567273,0.7882074,1.047385,-1.183134
56.01068,1,-0.03180825,0.8818086,1.064707,0,0,-0.3050147,1.046976,-0.5615696,0.7879295,1.047852,-1.184427
56.02184,1,-0.02607147,0.889317,1.071753,0,0,-0.3043307,1.049546,-0.5660492,0.7876315,1.048288,-1.185693
56.03309,1,-0.02021864,0.8961895,1.077829,0,0,-0.3035176,1.05234,-0.570383,0.787353,1.048663,-1.186815
56.05224,1,-0.008539637,0.9078325,1.08696,0,0,-0.3023969,1.054866,-0.5748208,0.7870743,1.049051,-1.187967
56.05799,1,-0.002873072,0.9126055,1.08998,0,0,-0.3016027,1.057698,-0.5786262,0.7867754,1.049392,-1.189072
56.06647,1,-0.002873072,0.9126055,1.08998,0,0,-0.3010112,1.060879,-0.5826641,0.7865083,1.049695,-1.19005
56.07761,1,0.002582683,0.9166777,1.092006,0,0,-0.3003367,1.063693,-0.5857569,0.7862248,1.049982,-1.191011
56.08886,1,0.007765502,0.9200054,1.093126,0,0,-0.299554,1.06655,-0.5890102,0.7859239,1.050264,-1.192018
56.10041,1,0.01260888,0.9225575,1.093358,0,0,-0.2982366,1.069459,-0.5913752,0.7856415,1.050517,-1.192936
56.11139,1,0.01705408,0.9242905,1.092708,0,0,-0.2975811,1.072749,-0.5937241,0.7853159,1.050756,-1.193907
56.12251,1,0.02106428,0.9251446,1.091174,0,0,-0.296894,1.075573,-0.5962944,0.7849756,1.050958,-1.194818
56.1335,1,0.0246223,0.9250515,1.088745,0,0,-0.2953897,1.07845,-0.5980535,0.7846534,1.05117,-1.19575
56.1448,1,0.02772106,0.9239392,1.085405,0,0,-0.2945672,1.081503,-0.599906,0.7842619,1.051316,-1.196681
56.15592,1,0.03035858,0.9217331,1.081156,0,0,-0.2941821,1.084014,-0.6012658,0.7839236,1.051496,-1.197581
56.16835,1,0.03254071,0.918359,1.076022,0,0,-0.2931416,1.087149,-0.6030321,0.7836251,1.051716,-1.198528
56.17833,1,0.03428584,0.9137504,1.070042,0,0,-0.291891,1.089955,-0.6043218,0.7833356,1.051922,-1.199402
56.18986,1,0.03562699,0.9078544,1.063257,0,0,-0.2912194,1.092939,-0.6053469,0.7829975,1.052104,-1.200336
56.20955,1,0.0372798,0.8920986,1.047352,0,0,-0.2903908,1.095814,-0.6062326,0.7827048,1.052319,-1.201258
56.21508,1,0.03769046,0.8822537,1.038204,0,0,-0.2893891,1.098534,-0.6072552,0.7823421,1.052492,-1.202234
56.22345,1,0.03769046,0.8822537,1.038204,0,0,-0.2887838,1.10132,-0.6075068,0.7820396,1.052704,-1.203195
56.23424,1,0.03788622,0.871155,1.028195,0,0,-0.2881244,1.104104,-0.6081527,0.78174,1.052905,-1.20413
56.24512,1,0.03790836,0.85888,1.017258,0,0,-0.2872539,1.106797,-0.6084995,0.7814226,1.05309,-1.205071
56.25636,1,0.03779368,0.8455305,1.005322,0,0,-0.2866915,1.109575,-0.6086136,0.7811163,1.053252,-1.205945
56.26763,1,0.03757417,0.8312207,0.9923395,0,0,-0.2860917,1.112416,-0.6086787,0.7807974,1.053387,-1.206791
56.27916,1,0.03730276,0.8159489,0.9785728,0,0,-0.2854438,1.115198,-0.6088334,0.7804756,1.053509,-1.207616
56.29,1,0.03700634,0.7997857,0.9640825,0,0,-0.2849656,1.117994,-0.6086268,0.7801594,1.053606,-1.208378
56.30099,1,0.03673843,0.7827995,0.9488752,0,0,-0.2845435,1.120558,-0.6085349,0.7798495,1.053705,-1.209139
56.3124,1,0.0365641,0.7651104,0.9328275,0,0,-0.2841653,1.123309,-0.6082938,0.7795056,1.053774,-1.209911
56.32343,1,0.03653043,0.7468296,0.915826,0,0,-0.2837423,1.125944,-0.6080547,0.7792177,1.053867,-1.210623
56.33477,1,0.03663598,0.7280458,0.8978055,0,0,-0.2833259,1.128332,-0.6077096,0.778907,1.053929,-1.211319
56.34587,1,0.03683973,0.7088575,0.8787118,0,0,-0.2829514,1.130872,-0.6072123,0.7785788,1.053965,-1.212
56.36479,1,0.03728573,0.669869,0.8370369,0,0,-0.2824918,1.133453,-0.606591,0.7782968,1.05402,-1.21263
56.36983,1,0.03736137,0.6504036,0.8144245,0,0,-0.282043,1.136072,-0.6059805,0.7780313,1.054066,-1.213211
56.37946,1,0.03736137,0.6504036,0.8144245,0,0,-0.281534,1.138806,-0.6055087,0.7777557,1.054079,-1.213743
56.39074,1,0.03720842,0.6312233,0.7906656,0,0,-0.2811986,1.14144,-0.6046295,0.7774851,1.054091,-1.214258
56.40144,1,0.03670894,0.6126454,0.7657731,0,0,-0.2807072,1.144041,-0.603995,0.7771971,1.054051,-1.214702
56.41254,1,0.03575574,0.5949904,0.7398162,0,0,-0.2805321,1.146749,-0.6032923,0.776868,1.053981,-1.215161
56.42492,1,0.03210429,0.5638648,0.6850845,0,0,-0.2803864,1.149187,-0.6023356,0.7765456,1.053912,-1.215605
56.43519,1,0.03210429,0.5638648,0.6850845,0,0,-0.2800897,1.151608,-0.6015027,0.7762217,1.053832,-1.216043
56.44618,1,0.02925526,0.5510319,0.6565695,0,0,-0.2800745,1.153898,-0.6004779,0.7758705,1.053728,-1.216482
56.45787,1,0.02140423,0.5316824,0.5980468,0,0,-0.2799667,1.156171,-0.5994117,0.7755352,1.053612,-1.216864
56.46855,1,0.02140423,0.5316824,0.5980468,0,0,-0.2797943,1.158305,-0.5983761,0.7752032,1.053487,-1.217225
56.47964,1,0.01646792,0.5253211,0.5683085,0,0,-0.2797302,1.160455,-0.5973128,0.7748546,1.053323,-1.217535
58.5241,2,-0.3882557,1.108788,-0.4295288,0,0,-0.5857948,1.041349,-0.6795943,0.758561,1.041436,-1.228712
58.53515,2,-0.4316758,1.080054,-0.3949692,0,0,-0.6033968,1.032249,-0.7113077,0.7581384,1.041007,-1.229005
58.55451,2,-0.5045392,1.037255,-0.2935819,0,0,-0.6194695,1.026921,-0.7397865,0.7577295,1.040532,-1.229173
58.56248,2,-0.5358799,1.019301,-0.2324836,0,0,-0.6252937,1.028523,-0.769374,0.7572798,1.039978,-1.229213
58.56836,2,-0.5358799,1.019301,-0.2324836,0,0,-0.628798,1.032094,-0.7931962,0.7568831,1.039398,-1.228929
58.58001,2,-0.5950016,0.9827495,-0.1046301,0,0,-0.6292877,1.03613,-0.8105643,0.7565063,1.038712,-1.228114
58.59066,2,-0.5950016,0.9827495,-0.1046301,0,0,-0.6328621,1.040275,-0.8261527,0.7561485,1.038024,-1.227193
58.60214,2,-0.6234934,0.963459,-0.0391129,0,0,-0.6321707,1.044084,-0.8364853,0.7558135,1.03738,-1.226401
58.61286,2,-0.650748,0.9438267,0.02814034,0,0,-0.6315688,1.048903,-0.8424683,0.7555518,1.036887,-1.225883
58.62423,2,-0.6763666,0.924175,0.09751967,0,0,-0.6301317,1.052179,-0.8478289,0.7553534,1.036419,-1.225173
58.63532,2,-0.700112,0.904758,0.1691352,0,0,-0.6287712,1.05431,-0.8540529,0.7552294,1.036085,-1.224601
58.64658,2,-0.7216933,0.8858873,0.2430179,0,0,-0.6272043,1.058609,-0.8572567,0.7550309,1.035741,-1.224231
58.65791,2,-0.755423,0.8524024,0.3976105,0,0,-0.6238483,1.061301,-0.8622059,0.754838,1.035421,-1.22383
58.66882,2,-0.755423,0.8524024,0.3976105,0,0,-0.6194345,1.063061,-0.8657194,0.7545938,1.035145,-1.223769
58.68016,2,-0.7662693,0.8324281,0.5570604,0,0,-0.6187447,1.06497,-0.869949,0.7543713,1.034942,-1.223845
58.69143,2,-0.7592223,0.8297343,0.6337759,0,0,-0.6172378,1.065105,-0.8749989,0.7541803,1.034758,-1.2239
58.71347,2,-0.723156,0.8351934,0.7737252,0,0,-0.6159297,1.063855,-0.8786052,0.7540302,1.034652,-1.224072
58.7258,2,-0.6962092,0.8419752,0.836984,0,0,-0.6156188,1.061639,-0.8795658,0.7539182,1.034496,-1.223953
58.73575,2,-0.6643247,0.8511207,0.8962317,0,0,-0.6156263,1.059034,-0.8782945,0.7536628,1.034171,-1.223796
58.74696,2,-0.6283988,0.8623814,0.9519699,0,0,-0.6150106,1.057501,-0.8775084,0.7534885,1.033989,-1.223796
58.75824,2,-0.5891195,0.8757011,1.004441,0,0,-0.6135108,1.055751,-0.8733754,0.7532708,1.033845,-1.223996
58.76949,2,-0.5469729,0.8912892,1.053683,0,0,-0.6121277,1.054106,-0.8708832,0.7530715,1.033739,-1.224231
58.78058,2,-0.5024772,0.9093754,1.099815,0,0,-0.6105351,1.052716,-0.8671083,0.7528741,1.033691,-1.224607
58.79174,2,-0.4562352,0.9299327,1.143173,0,0,-0.6089791,1.051077,-0.8629139,0.7527041,1.033677,-1.224987
58.80297,2,-0.4088123,0.9526411,1.184202,0,0,-0.6063598,1.04955,-0.8587661,0.7525467,1.033648,-1.225306
58.8141,2,-0.360621,0.9771268,1.223229,0,0,-0.6043929,1.048088,-0.8546522,0.7523842,1.033626,-1.22563
58.8252,2,-0.3119226,1.003174,1.260309,0,0,-0.6025078,1.046685,-0.8504672,0.7522113,1.033567,-1.225891
58.83638,2,-0.2628822,1.030756,1.295191,0,0,-0.5997235,1.045312,-0.8457713,0.7520177,1.033468,-1.226113
58.84794,2,-0.2136092,1.05995,1.327322,0,0,-0.5976186,1.044401,-0.8409725,0.7518089,1.033359,-1.226348
58.8662,2,-0.1641739,1.090804,1.355887,0,0,-0.5952592,1.043154,-0.835976,0.751604,1.033228,-1.226518
58.87071,2,-0.1146166,1.123194,1.37996,0,0,-0.5926745,1.041771,-0.8310537,0.7514157,1.0331,-1.226671
58.89208,2,-0.01527902,1.190773,1.412036,0,0,-0.5902483,1.040827,-0.8258617,0.7511976,1.03297,-1.226887
58.8983,2,-0.01527902,1.190773,1.412036,0,0,-0.5876617,1.03996,-0.8205954,0.7509767,1.03283,-1.227062
58.90365,2,0.03434436,1.224751,1.419778,0,0,-0.584847,1.039059,-0.815726,0.7507541,1.032702,-1.22728
58.91481,2,0.08372788,1.258136,1.422289,0,0,-0.5821863,1.038885,-0.8110458,0.7505279,1.0326,-1.227576
58.9257,2,0.1326317,1.29054,1.41984,0,0,-0.5795245,1.038344,-0.8064916,0.7503018,1.032492,-1.227841
58.93686,2,0.1807754,1.321664,1.412711,0,0,-0.5766073,1.037766,-0.8021125,0.7500982,1.032418,-1.228163
58.94818,2,0.2278645,1.351269,1.401171,0,0,-0.574155,1.037364,-0.7978845,0.7499071,1.032385,-1.228546
58.95937,2,0.2736396,1.379179,1.385568,0,0,-0.571716,1.036644,-0.7933806,0.7497465,1.032391,-1.228939
58.97042,2,0.3178883,1.405266,1.366257,0,0,-0.5697039,1.035823,-0.7892302,0.7495576,1.032345,-1.229284
58.9818,2,0.3604551,1.429455,1.343591,0,0,-0.5681247,1.035516,-0.7853523,0.7493657,1.032347,-1.229753
58.99294,2,0.4012115,1.451699,1.31786,0,0,-0.5662509,1.034826,-0.7816386,0.7491745,1.032328,-1.230146
59.00411,2,0.4400439,1.471971,1.289292,0,0,-0.5644125,1.034321,-0.7780153,0.7489778,1.032332,-1.23064
59.02374,2,0.4768594,1.490258,1.258082,0,0,-0.5628263,1.033996,-0.7746052,0.7487898,1.032339,-1.231112
59.02832,2,0.5116159,1.506568,1.224435,0,0,-0.5611786,1.033435,-0.7708777,0.7486188,1.032369,-1.231593
59.03651,2,0.5443049,1.52093,1.188548,0,0,-0.5596943,1.032672,-0.7675564,0.7484441,1.032389,-1.232068
59.0477,2,0.5748087,1.533352,1.150495,0,0,-0.5581815,1.032168,-0.7641718,0.7482513,1.032406,-1.232581
59.05897,2,0.6027815,1.543802,1.110182,0,0,-0.556649,1.031611,-0.7605117,0.7480795,1.032462,-1.233127
59.07018,2,0.6280261,1.552325,1.067725,0,0,-0.5550954,1.031025,-0.7571141,0.7479292,1.032516,-1.233618
59.08123,2,0.6507515,1.559114,1.023562,0,0,-0.5533301,1.030937,-0.7538022,0.7478055,1.03261,-1.23415
59.09227,2,0.6712867,1.564448,0.9781235,0,0,-0.55155,1.030711,-0.750211,0.7476899,1.032686,-1.234597
59.10344,2,0.6897478,1.568624,0.9316557,0,0,-0.5494986,1.030619,-0.7469552,0.7475724,1.032729,-1.234982
59.1152,2,0.7062125,1.57193,0.8843995,0,0,-0.547308,1.03086,-0.7436618,0.7474889,1.032786,-1.235317
59.12621,2,0.7209303,1.574554,0.8366474,0,0,-0.545164,1.030993,-0.7403211,0.7474007,1.032824,-1.235607
59.13692,2,0.7341546,1.576543,0.788626,0,0,-0.5431154,1.031538,-0.7371125,0.7473084,1.032844,-1.235867
59.14842,2,0.7462057,1.577825,0.7404923,0,0,-0.5408086,1.03205,-0.7340505,0.7472016,1.032863,-1.236154
59.16007,2,0.7569928,1.578276,0.6922822,0,0,-0.5384662,1.032647,-0.7311985,0.747147,1.032924,-1.236415
59.17791,2,0.7659945,1.577618,0.6440077,0,0,-0.5362135,1.03332,-0.7284386,0.7471036,1.032998,-1.23668
59.18329,2,0.7722559,1.575269,0.5956896,0,0,-0.5337287,1.033808,-0.7257935,0.7470426,1.033038,-1.236903
59.19293,2,0.7748576,1.57035,0.5473826,0,0,-0.5312576,1.034315,-0.7231789,0.7470173,1.033097,-1.237087
59.20399,2,0.7739349,1.562255,0.4991918,0,0,-0.5286738,1.034828,-0.72068,0.7470039,1.033168,-1.237272
59.21572,2,0.7700317,1.550807,0.4512638,0,0,-0.5260719,1.035405,-0.7181816,0.747003,1.033234,-1.237408
59.22665,2,0.7639726,1.536283,0.4037156,0,0,-0.5236702,1.035776,-0.7159098,0.7470043,1.033298,-1.237532
59.23736,2,0.7560815,1.518801,0.3566662,0,0,-0.5211806,1.036398,-0.7135137,0.746981,1.033355,-1.237712
59.25024,2,0.7466006,1.498527,0.3102165,0,0,-0.5185426,1.037175,-0.7114522,0.7469775,1.03342,-1.237855
59.26046,2,0.7354109,1.475441,0.2645792,0,0,-0.5159665,1.037877,-0.7092189,0.7469962,1.03351,-1.238002
59.27106,2,0.7224118,1.449652,0.2199624,0,0,-0.5134015,1.038743,-0.7070982,0.747035,1.033607,-1.238116
59.28271,2,0.7071744,1.421164,0.1767179,0,0,-0.5108304,1.039621,-0.7052766,0.7470538,1.03367,-1.238192
59.29338,2,0.689358,1.390202,0.1351387,0,0,-0.5081729,1.040365,-0.7034194,0.7470576,1.033715,-1.238259
59.30434,2,0.6684129,1.357039,0.09567852,0,0,-0.505653,1.041113,-0.7015947,0.7470734,1.033775,-1.238338
59.31657,2,0.644071,1.322164,0.05864347,0,0,-0.5027996,1.041567,-0.6997254,0.7470862,1.033845,-1.238448
59.33426,2,0.6165327,1.286102,0.02404499,0,0,-0.5000833,1.042211,-0.6980499,0.7471086,1.033927,-1.238574
59.33881,2,0.5859469,1.249231,-0.00803129,0,0,-0.4973675,1.042876,-0.6964228,0.7471511,1.034033,-1.238707
59.34951,2,0.5528564,1.211795,-0.03780734,0,0,-0.4950398,1.043847,-0.6949528,0.7471891,1.034139,-1.23885
59.36045,2,0.5170476,1.174055,-0.06479782,0,0,-0.4924004,1.044537,-0.6935521,0.7472457,1.03426,-1.238974
59.37153,2,0.4788814,1.136074,-0.08907309,0,0,-0.4899124,1.04532,-0.6920805,0.7473139,1.034377,-1.239069
59.38274,2,0.4381115,1.098147,-0.1099172,0,0,-0.4872109,1.04598,-0.6908696,0.7473711,1.034484,-1.239161
59.39389,2,0.394955,1.060416,-0.127068,0,0,-0.4845831,1.046698,-0.6894248,0.7474313,1.034575,-1.23921
59.40519,2,0.3493971,1.023291,-0.1397867,0,0,-0.4822885,1.047461,-0.6881586,0.747493,1.03466,-1.239238
59.41654,2,0.3019137,0.9869361,-0.1481478,0,0,-0.4798957,1.048072,-0.686955,0.7475423,1.034745,-1.239303
59.42783,2,0.2525632,0.9519854,-0.1511974,0,0,-0.477594,1.048643,-0.6857443,0.7475929,1.034833,-1.239379
59.43867,2,0.2019235,0.9183953,-0.1493499,0,0,-0.4756068,1.049135,-0.6847923,0.7476314,1.034896,-1.239422
59.45,2,0.150162,0.8868383,-0.1416086,0,0,-0.4734472,1.049602,-0.6837163,0.7476506,1.034948,-1.239487
59.4608,2,0.09778008,0.8572635,-0.1284573,0,0,-0.4713458,1.049873,-0.6827414,0.7476893,1.035009,-1.239526
59.47215,2,0.04512304,0.8301023,-0.1095596,0,0,-0.4695336,1.050101,-0.6817847,0.7477285,1.035058,-1.239537
59.49405,2,-0.05958654,0.7827392,-0.05676055,0,0,-0.4661489,1.050183,-0.679988,0.7477666,1.035114,-1.239568
59.50568,2,-0.1109058,0.762727,-0.02329037,0,0,-0.4647452,1.050296,-0.6791664,0.7478027,1.035145,-1.239548
59.51704,2,-0.1610386,0.745359,0.01469877,0,0,-0.4635787,1.050189,-0.6785206,0.7479207,1.035328,-1.239705
59.52806,2,-0.2095769,0.7311565,0.05731083,0,0,-0.4625591,1.049884,-0.6778837,0.747951,1.035379,-1.239767
59.53919,2,-0.2561778,0.7202995,0.1041957,0,0,-0.461774,1.049192,-0.6774043,0.7479612,1.035426,-1.239875
59.55029,2,-0.3003704,0.7128285,0.1548914,0,0,-0.461147,1.048469,-0.6768389,0.7480099,1.035531,-1.240045
59.56133,2,-0.3414837,0.7091137,0.2091422,0,0,-0.4602263,1.047619,-0.6762216,0.7480327,1.035568,-1.240096
59.57299,2,-0.3786104,0.7098152,0.2669599,0,0,-0.4594942,1.046523,-0.675692,0.7480893,1.035653,-1.24019
59.58451,2,-0.4108981,0.7150382,0.3278224,0,0,-0.4585353,1.045681,-0.6750975,0.748136,1.035738,-1.240307
59.59498,2,-0.4371864,0.7248901,0.3910467,0,0,-0.4578787,1.044612,-0.6747312,0.7481479,1.035772,-1.240376
59.60618,2,-0.4566427,0.7391751,0.455439,0,0,-0.4575341,1.043799,-0.6743667,0.7482176,1.035871,-1.240471
59.61751,2,-0.4689775,0.7573421,0.5197479,0,0,-0.4569188,1.043239,-0.6743469,0.7482622,1.035932,-1.240524
59.62867,2,-0.4743043,0.7789807,0.5828114,0,0,-0.4562497,1.043034,-0.6743133,0.7483029,1.035993,-1.240587
59.64816,2,-0.4657401,0.8303555,0.7020392,0,0,-0.455797,1.042687,-0.6742508,0.7483771,1.036088,-1.240644
59.65339,2,-0.4657401,0.8303555,0.7020392,0,0,-0.4555146,1.042875,-0.6743885,0.748418,1.036145,-1.240698
59.66195,2,-0.4529358,0.8590354,0.7569568,0,0,-0.4553317,1.04294,-0.6744682,0.7484531,1.036196,-1.24074
59.67312,2,-0.4353698,0.8890321,0.8082676,0,0,-0.4551053,1.042991,-0.6745274,0.7484875,1.036214,-1.240692
59.68458,2,-0.4134659,0.9200147,0.8556002,0,0,-0.4551429,1.043181,-0.6745054,0.7485376,1.036244,-1.240633
59.69548,2,-0.3879113,0.951582,0.898847,0,0,-0.4552045,1.043492,-0.6744286,0.7485785,1.036264,-1.240564
59.70695,2,-0.3588145,0.9836224,0.9373247,0,0,-0.4555544,1.043881,-0.6743785,0.7486392,1.036301,-1.240487
59.71778,2,-0.3269191,1.015665,0.9712234,0,0,-0.4558288,1.044353,-0.6741775,0.7486888,1.036322,-1.240395
59.729,2,-0.2924634,1.047409,1.000067,0,0,-0.4560808,1.044767,-0.6741027,0.7487782,1.036395,-1.240333
59.74045,2,-0.256093,1.078439,1.024197,0,0,-0.4565777,1.045364,-0.6740006,0.7488361,1.036435,-1.24027
59.75185,2,-0.2181229,1.108557,1.0435,0,0,-0.4570379,1.04589,-0.6738081,0.748912,1.036491,-1.240199
59.76361,2,-0.1789572,1.13759,1.058216,0,0,-0.4574841,1.046366,-0.6736546,0.7489867,1.03654,-1.240116
59.77406,2,-0.1388338,1.165391,1.068006,0,0,-0.4581527,1.046929,-0.6734226,0.7490687,1.036595,-1.240029
59.78503,2,-0.09815924,1.191736,1.07329,0,0,-0.4586489,1.047367,-0.6731442,0.749155,1.036649,-1.239923
59.80328,2,-0.01642619,1.238919,1.071235,0,0,-0.4592391,1.047873,-0.6729295,0.7492291,1.036678,-1.239788
59.80877,2,-0.01642619,1.238919,1.071235,0,0,-0.4599031,1.048435,-0.672696,0.7493122,1.036727,-1.239681
59.81845,2,0.02397484,1.259254,1.064462,0,0,-0.4605399,1.049037,-0.6724604,0.7493914,1.036775,-1.23958
59.82962,2,0.06375499,1.277272,1.054355,0,0,-0.4611369,1.049638,-0.6721715,0.7494647,1.036819,-1.239484
59.84098,2,0.1027219,1.292852,1.041002,0,0,-0.4618222,1.050278,-0.671899,0.7495571,1.036885,-1.239397
