Time,Ball X,Ball Y,Ball Z
18.86097,0.02177293,0.8548186,1.109217
18.87193,0.03466965,0.8856744,1.125838
18.88325,0.04742854,0.9163382,1.139414
18.89524,0.05972394,0.9466397,1.149815
18.90544,0.07127871,0.9763077,1.157272
18.91675,0.08194003,1.005052,1.162294
18.92805,0.09167811,1.032648,1.16545
18.93966,0.1005215,1.05896,1.167199
18.9506,0.1085238,1.083902,1.167881
18.96161,0.1157558,1.107425,1.167755
18.97304,0.1223063,1.129506,1.167029
18.9838,0.1282514,1.150143,1.165847
18.99487,0.1336397,1.169352,1.164284
19.00658,0.1384941,1.187156,1.162365
19.01771,0.1428218,1.203588,1.160072
19.02858,0.1466268,1.218684,1.157361
19.03982,0.1499219,1.232486,1.154177
19.05091,0.1527373,1.24503,1.150471
19.06225,0.157144,1.266477,1.141413
19.07381,0.1588689,1.27542,1.136073
19.08417,0.1588689,1.27542,1.136073
19.09557,0.1616745,1.289757,1.123872
19.10707,0.1628337,1.295115,1.117002
19.11775,0.1628337,1.295115,1.117002
19.12904,0.1650065,1.302179,1.102437
19.14047,0.1660259,1.303831,1.094758
19.15171,0.1670276,1.30417,1.086762
19.16256,0.1680803,1.303136,1.078421
19.17437,0.1692453,1.300658,1.069704
19.18476,0.170538,1.296628,1.06053
19.19606,0.1719594,1.29098,1.050953
19.2077,0.1735194,1.283726,1.041188
19.21832,0.1752195,1.274763,1.031254
19.22984,0.1770965,1.264023,1.02122
19.24074,0.1792095,1.251582,1.011287
19.25218,0.1815629,1.237487,1.001573
19.26305,0.1841259,1.221694,0.9920831
19.27429,0.1869072,1.204241,0.9828592
19.28523,0.1898725,1.18508,0.9738537
19.29695,0.1929808,1.164141,0.9649959
19.30767,0.1961966,1.14141,0.9562526
19.31878,0.1994867,1.11688,0.9476089
19.33015,0.2027281,1.090438,0.9388714
19.34114,0.2058036,1.061999,0.9299024
19.35279,0.2085061,1.031528,0.9205505
19.3637,0.2105721,0.9991085,0.9107283
19.37459,0.2116091,0.9648014,0.9001469
19.38598,0.211468,0.9288194,0.88873
19.39849,0.2100345,0.8914415,0.8763609
19.40815,0.2071438,0.8529987,0.8627849
19.41941,0.202585,0.8139281,0.8476731
19.43037,0.1961718,0.7747748,0.830565
19.44213,0.1877328,0.7363157,0.811024
19.45319,0.1771817,0.6995715,0.7886462
19.46411,0.1648522,0.6652205,0.7636363
19.47522,0.151209,0.6335924,0.7365075
19.48697,0.1365768,0.604958,0.7076734
19.49778,0.1211138,0.5797597,0.6774004
19.5087,0.1050868,0.5574844,0.6462433
19.52004,0.08858486,0.5383637,0.6145087
19.5312,0.0715853,0.5232116,0.5824329
19.54275,0.053986,0.5128733,0.5503573
21.09561,-0.3792146,1.116308,-0.3373632
21.10697,-0.4112627,1.081544,-0.3193193
21.11781,-0.4408458,1.048205,-0.2991728
21.1293,-0.4672766,1.017354,-0.2752904
21.14036,-0.4895582,0.9910173,-0.2460209
21.15114,-0.5070856,0.9707352,-0.2095824
21.16239,-0.5208428,0.9560831,-0.1658786
21.17373,-0.5329,0.9450707,-0.1174296
21.1849,-0.5446762,0.9354936,-0.06701402
21.19602,-0.5567281,0.9256856,-0.01621619
21.20764,-0.5691767,0.9150054,0.03455932
21.2183,-0.5820848,0.9037209,0.08539646
21.22928,-0.5954518,0.8920209,0.1364857
21.24064,-0.6092846,0.879921,0.1878413
21.25189,-0.6235759,0.8673739,0.2394864
21.26339,-0.6382704,0.8544806,0.2915841
21.2744,-0.653182,0.8415436,0.3444484
21.28535,-0.6678736,0.8290647,0.3984892
21.2965,-0.6815005,0.8177383,0.4541098
21.30782,-0.6926445,0.8084089,0.5115183
21.31892,-0.6993031,0.8018762,0.5704032
21.32997,-0.6994388,0.7984865,0.629619
21.3411,-0.692045,0.7978908,0.6874468
21.35221,-0.6774386,0.7994476,0.7424141
21.36387,-0.656486,0.8027408,0.7936214
21.37481,-0.6301779,0.807601,0.8406309
21.38593,-0.5998259,0.813769,0.8836548
21.39682,-0.5668036,0.820782,0.9234653
21.40806,-0.5319861,0.8282853,0.9606974
21.42087,-0.4956427,0.8363409,0.9954025
21.43058,-0.4577227,0.8453979,1.027235
21.44149,-0.4181207,0.856019,1.055874
21.45279,-0.3769298,0.8684713,1.081468
21.46406,-0.3345651,0.8824665,1.104713
21.47525,-0.2915498,0.8974041,1.126413
21.48646,-0.2482493,0.9128598,1.147026
21.49764,-0.2048858,0.9287243,1.166636
21.50851,-0.1616546,0.9450369,1.185116
21.52008,-0.1187764,0.9618219,1.202253
21.53106,-0.07645167,0.9790154,1.217847
21.54235,-0.03483615,0.9964789,1.231736
21.55336,0.00595995,1.014042,1.243803
21.56442,0.04585456,1.031551,1.253927
21.57557,0.08476971,1.048886,1.261949
21.58684,0.1226176,1.065957,1.267651
21.59799,0.1593017,1.082682,1.270773
21.60904,0.1947195,1.098968,1.271034
21.62046,0.2287445,1.114718,1.268101
21.63155,0.2612721,1.12979,1.261706
21.64295,0.2922205,1.144006,1.251696
21.6538,0.3215826,1.157163,1.238169
21.66487,0.3495125,1.169058,1.221484
21.6763,0.3763345,1.179531,1.202121
21.68738,0.4023983,1.188474,1.180492
21.69906,0.4279926,1.195839,1.156964
21.70984,0.4532725,1.201625,1.131715
21.72104,0.4783007,1.205873,1.104798
21.7321,0.5030991,1.208679,1.076272
21.74316,0.5276803,1.21018,1.046291
21.75433,0.5519733,1.210555,1.014988
21.76547,0.5757259,1.209984,0.9823014
21.77687,0.5985505,1.208644,0.9481315
21.78802,0.6200246,1.206668,0.9124576
21.79921,0.6397067,1.20413,0.875299
21.81038,0.6573187,1.201003,0.836844
21.82169,0.672565,1.19722,0.7972772
21.83302,0.6850347,1.192701,0.7567646
21.84412,0.6943517,1.187318,0.7155585
21.85507,0.7003397,1.1809,0.6740165
21.86618,0.7030857,1.173277,0.6325246
21.87739,0.7028591,1.164321,0.5914041
21.88878,0.6998101,1.153948,0.5509045
21.89978,0.6942089,1.142119,0.5111952
21.91089,0.6864818,1.128829,0.4723445
21.92334,0.6769747,1.114088,0.4343981
21.93302,0.6658909,1.097927,0.3974272
21.94423,0.6532845,1.080412,0.3615453
21.9556,0.639188,1.061662,0.3268323
21.96661,0.6235996,1.041829,0.2933429
21.97803,0.6064336,1.021092,0.2611549
21.98934,0.5875632,0.9996399,0.2303492
22.00004,0.5667909,0.9776878,0.2010389
22.01143,0.5438691,0.9554787,0.173368
22.02251,0.518538,0.933275,0.1474896
22.03367,0.4905294,0.9113516,0.1235545
22.04469,0.4596474,0.8899539,0.1016484
22.05609,0.4257859,0.8693,0.08181154
22.06739,0.3889576,0.8495802,0.06407947
22.07849,0.349293,0.8309766,0.04853471
22.08971,0.3069995,0.8137124,0.03536246
22.10074,0.2623548,0.7980579,0.02485346
22.11179,0.2157006,0.7843367,0.01740668
22.12356,0.1675178,0.7728094,0.0134109
22.13424,0.1184115,0.7635951,0.01316911
22.14539,0.06894561,0.7566945,0.01692946
22.15685,0.01966185,0.7519834,0.02487692
22.1678,-0.02892214,0.7491602,0.03699941
22.1788,-0.07637843,0.7477995,0.05303492
22.19068,-0.1224301,0.7474685,0.07254418
22.20133,-0.1669122,0.7478731,0.09513506
22.21243,-0.2097031,0.748875,0.1205214
22.22412,-0.2505566,0.7506324,0.1487246
22.2349,-0.2891519,0.7535045,0.1799138
22.24611,-0.3252576,0.7577676,0.2140804
22.2575,-0.3585987,0.7635524,0.2510436
22.26807,-0.3886876,0.770967,0.2904755
22.27947,-0.4149401,0.7800925,0.331831
22.29061,-0.4368043,0.7909712,0.374408
22.30253,-0.4539107,0.8035203,0.417466
22.31281,-0.4662343,0.817477,0.4603195
22.32486,-0.4740427,0.8324919,0.5024134
22.33519,-0.4777387,0.8482345,0.5433789
22.34641,-0.4777708,0.8643844,0.5829797
22.35773,-0.4745438,0.8806529,0.6210963
22.36895,-0.4683333,0.8968204,0.657639
22.37979,-0.4593374,0.9127167,0.6925475
22.39129,-0.4476475,0.9282274,0.725733
22.40233,-0.43338,0.9432361,0.7571465
22.4137,-0.4166191,0.957612,0.7867062
22.42582,-0.3974869,0.9712188,0.8143538
22.43551,-0.3761021,0.9839286,0.8399915
22.44698,-0.3526345,0.9956226,0.8635204
22.45823,-0.3272477,1.006202,0.8847879
22.46931,-0.3001541,1.01558,0.9036655
22.48048,-0.271574,1.02368,0.9200049
22.49157,-0.2417894,1.030433,0.9337417
22.50281,-0.2110776,1.035781,0.9448085
22.51416,-0.1797489,1.039685,0.9532856
22.52524,-0.148076,1.042113,0.959272
22.53628,-0.1162916,1.043054,0.9628835
22.5476,-0.08459899,1.042502,0.9642304
22.55862,-0.05317892,1.040447,0.9634155
22.57025,-0.02218967,1.036878,0.9605709
22.58093,0.008217892,1.031782,0.9557663
22.59248,0.03792716,1.025161,0.9491474
22.60337,0.06683089,1.017022,0.9408126
22.61448,0.09480851,1.007359,0.9307356
22.62566,0.1217781,0.9961296,0.9188147
22.63695,0.147701,0.9832963,0.9049346
22.64808,0.1725385,0.9688833,0.8890256
22.65921,0.1961726,0.9529853,0.8710517
22.67023,0.2184199,0.9357397,0.8510185
22.6816,0.2389983,0.9172783,0.8288904
22.693,0.2575406,0.8977599,0.804639
22.70392,0.2736287,0.8773817,0.7782922
22.71523,0.2868136,0.8563976,0.7499618
22.72625,0.296718,0.8351029,0.7198535
22.73725,0.3030671,0.8138046,0.6882265
22.74828,0.3056892,0.7928095,0.6553807
22.75966,0.3044751,0.7724248,0.6216261
22.77121,0.2993952,0.7529448,0.5872796
22.78193,0.2904744,0.734633,0.5526167
22.7931,0.2774994,0.7178349,0.5178777
22.80424,0.260171,0.7029483,0.4835021
22.81547,0.2384285,0.6903498,0.4501832
22.82672,0.2124096,0.6804172,0.4187104
22.8379,0.1825444,0.67346,0.3898893
22.84895,0.1494313,0.6695566,0.364391
22.86024,0.1136676,0.6686442,0.3429742
22.87168,0.07604995,0.6708176,0.3267566
22.88251,0.03792145,0.6760095,0.3164453
22.89389,0.0007811673,0.6839571,0.3120431
22.90507,-0.03418156,0.6941879,0.3130442
22.91625,-0.06613465,0.7060629,0.3186734
22.9284,-0.09447298,0.7189319,0.3281529
22.93862,-0.1188905,0.7321322,0.3406118
22.94986,-0.1392921,0.7451245,0.3552347
22.96085,-0.1558335,0.7574465,0.3712555
22.97205,-0.1686687,0.7687323,0.3880565
22.98334,-0.1780847,0.77864,0.4050882
22.9948,-0.1843203,0.7868769,0.4219002
23.00546,-0.1877638,0.7931818,0.4381061
23.01681,-0.1887819,0.7973446,0.4534061
23.02777,-0.1877432,0.7992018,0.4675995
23.03899,-0.1851696,0.7986513,0.4805703
23.04998,-0.1812752,0.7956663,0.4922538
23.06136,-0.1760611,0.7902187,0.5026745
23.07277,-0.1699952,0.782382,0.5117881
23.08353,-0.1634008,0.7720796,0.5193216
23.0953,-0.1563668,0.7592524,0.5250722
23.10653,-0.148504,0.744014,0.5288888
23.11733,-0.1395741,0.7267195,0.5306517
23.12854,-0.1290947,0.7079263,0.5301041
23.14007,-0.1018808,0.6694148,0.5210745
23.15088,-0.1018808,0.6694148,0.5210745
25.20611,-0.2164742,1.194186,-0.303194
25.21706,-0.2493665,1.158598,-0.2959591
25.2284,-0.2807807,1.122051,-0.2872915
25.23947,-0.3107682,1.084833,-0.2771942
25.25055,-0.3392656,1.047311,-0.2655777
25.26183,-0.3660984,1.009998,-0.2522133
25.27346,-0.4135692,0.9392537,-0.2186633
25.28418,-0.4135692,0.9392537,-0.2186633
25.29531,-0.4332448,0.9083207,-0.1973417
25.30664,-0.4495736,0.8823845,-0.1722823
25.31768,-0.4627238,0.8623849,-0.1434265
25.32894,-0.4833418,0.8386379,-0.07540953
25.34035,-0.49264,0.8321955,-0.03689879
25.3512,-0.5018402,0.8274256,0.004075777
25.36255,-0.5110844,0.8233586,0.04717362
25.37397,-0.5204302,0.8194331,0.09220465
25.38461,-0.529882,0.8152816,0.139077
25.39573,-0.5393927,0.8106146,0.1876964
25.40731,-0.5488632,0.8052346,0.2379959
25.41815,-0.5581185,0.7990672,0.2899931
25.42974,-0.5668554,0.7921844,0.3438085
25.44154,-0.5745677,0.7848197,0.3996202
25.45161,-0.580448,0.7773794,0.4575264
25.46266,-0.5834686,0.7703984,0.5173907
25.47413,-0.5825201,0.7644653,0.5786896
25.48515,-0.5766465,0.7601151,0.6404667
25.49625,-0.5652507,0.7577535,0.7014605
25.50784,-0.5481191,0.7576796,0.7603024
25.51889,-0.5253678,0.7601385,0.8156534
25.53002,-0.4974586,0.7652978,0.8663399
25.5409,-0.465208,0.7731706,0.9115598
