Time,Trial Number,Ball X,Ball Y,Ball Z,COP X,COP Y,Wrist X,Wrist Y,Wrist Z,Arm X,Arm Y,Arm Z
15.73866,1,0.4924467,1.074073,0.87332,0,0,0.1256468,1.045006,-0.7701948,-0.09724689,0.9408249,0.3045563
15.74972,1,0.4969031,1.054989,0.851916,0,0,0.1266985,1.044581,-0.7736024,-0.09734276,0.9407045,0.3044931
15.76062,1,0.5002885,1.03449,0.8306109,0,0,0.1276079,1.044092,-0.7765808,-0.09744495,0.9405769,0.3044279
15.77224,1,0.5026581,1.01264,0.8094758,0,0,0.1283954,1.043765,-0.7793872,-0.09751804,0.9404392,0.3043609
15.7831,1,0.5039816,0.9895226,0.7885454,0,0,0.1292347,1.043471,-0.7822833,-0.09756161,0.9403432,0.3043128
15.79521,1,0.5042415,0.9652205,0.7678253,0,0,0.1300403,1.043031,-0.7849537,-0.09758031,0.9402612,0.3042712
15.80544,1,0.5034422,0.9398093,0.747293,0,0,0.1307926,1.042606,-0.7876564,-0.09751296,0.9401609,0.3042233
15.81682,1,0.5014974,0.913387,0.7269022,0,0,0.1313485,1.042315,-0.7903081,-0.09749612,0.9400887,0.3041874
15.82801,1,0.4982301,0.8860897,0.7065833,0,0,0.1320288,1.041883,-0.7925612,-0.09750739,0.9399893,0.3041334
15.83924,1,0.4933953,0.858097,0.6862292,0,0,0.1325313,1.041499,-0.7946972,-0.09750837,0.9398727,0.3040831
15.85054,1,0.4867143,0.8296304,0.6656833,0,0,0.1330061,1.04119,-0.7969438,-0.09754196,0.9397546,0.3040288
15.8612,1,0.4779491,0.8009415,0.6447485,0,0,0.1336932,1.041055,-0.7988436,-0.09754461,0.9396502,0.3039797
15.87269,1,0.4668907,0.7723377,0.6232128,0,0,0.1340863,1.040888,-0.8005415,-0.09747249,0.9395272,0.3039278
15.88393,1,0.4532649,0.7442653,0.6008602,0,0,0.1343682,1.040864,-0.8022512,-0.0973956,0.9394646,0.3039027
15.89472,1,0.4369356,0.7171715,0.5775523,0,0,0.1348217,1.040975,-0.8037473,-0.0973248,0.9394002,0.3038729
15.9059,1,0.4178949,0.6914608,0.5532625,0,0,0.1351048,1.041094,-0.8050493,-0.09726913,0.9393159,0.3038366
15.91711,1,0.3960311,0.6677324,0.5280151,0,0,0.1354767,1.041425,-0.8066201,-0.09719792,0.9392427,0.3038055
15.92828,1,0.3713804,0.6465604,0.5019876,0,0,0.1357218,1.041738,-0.8076605,-0.09706916,0.9391737,0.3037745
15.93942,1,0.3441886,0.6283081,0.4755128,0,0,0.1358619,1.042212,-0.8085221,-0.09699866,0.9390959,0.3037421
15.95059,1,0.3147394,0.6132414,0.4489878,0,0,0.135928,1.042892,-0.8093371,-0.09688026,0.9390404,0.3037188
15.96168,1,0.2833232,0.6015486,0.4228579,0,0,0.1360356,1.043577,-0.8100951,-0.09670553,0.9390025,0.3037021
15.97338,1,0.2158185,0.5885112,0.3737077,0,0,0.1360167,1.044612,-0.8105031,-0.09654507,0.9389793,0.3036934
15.98433,1,0.2158185,0.5885112,0.3737077,0,0,0.1358097,1.045756,-0.8109709,-0.09635714,0.9389544,0.3036817
15.99544,1,0.1804503,0.586458,0.3514222,0,0,0.1359774,1.047026,-0.8111801,-0.09618013,0.9389622,0.3036798
16.00677,1,0.1079548,0.5884345,0.3120978,0,0,0.1358471,1.048511,-0.811321,-0.09589806,0.9389668,0.3036919
16.01781,1,0.07108754,0.591866,0.2952347,0,0,0.1356505,1.049866,-0.8117768,-0.09567568,0.938972,0.3036929
16.02882,1,0.07108754,0.591866,0.2952347,0,0,0.1356094,1.051435,-0.8119696,-0.09548807,0.9389863,0.3036933
16.04041,1,-0.005004786,0.6056446,0.2694495,0,0,0.1355612,1.053136,-0.8121156,-0.09526381,0.938997,0.3036984
16.05116,1,-0.04403847,0.6161383,0.2609244,0,0,0.1354878,1.054897,-0.8126363,-0.09502816,0.9390412,0.3037181
16.06242,1,-0.08268623,0.6290222,0.2553621,0,0,0.1356606,1.056762,-0.8128389,-0.09477448,0.9390623,0.3037206
16.07385,1,-0.1198548,0.6443014,0.252705,0,0,0.1358171,1.058689,-0.8130425,-0.09449442,0.9390948,0.303736
16.08475,1,-0.1544591,0.6618209,0.25285,0,0,0.136113,1.060908,-0.8135023,-0.09424624,0.9391388,0.303756
16.09602,1,-0.1860063,0.6810042,0.2554461,0,0,0.1363626,1.062916,-0.8137184,-0.09399636,0.9391688,0.3037667
16.10712,1,-0.2144701,0.7013311,0.2600626,0,0,0.1367348,1.065042,-0.8140556,-0.09375693,0.939171,0.303768
16.11838,1,-0.2403824,0.7221302,0.2661049,0,0,0.1370933,1.067192,-0.8142962,-0.09352727,0.9391984,0.3037833
16.12957,1,-0.2639002,0.7430891,0.2733398,0,0,0.1373491,1.069367,-0.8144505,-0.09331372,0.9391961,0.303784
16.14068,1,-0.2854368,0.7637441,0.2814576,0,0,0.1376528,1.071534,-0.8146142,-0.09312727,0.9392094,0.3037914
16.15166,1,-0.3051003,0.7838782,0.2902941,0,0,0.1379043,1.073826,-0.8148264,-0.0929186,0.9391931,0.3037841
16.16316,1,-0.3229048,0.8033323,0.2997083,0,0,0.138115,1.076051,-0.8148344,-0.09269321,0.9392056,0.303791
16.17408,1,-0.3389887,0.8219278,0.3095405,0,0,0.1383878,1.078359,-0.8149141,-0.09250259,0.9392571,0.3038194
16.18515,1,-0.353397,0.8395917,0.3196973,0,0,0.1386548,1.08063,-0.8148452,-0.09234068,0.9392809,0.303833
16.19641,1,-0.3661686,0.8563148,0.3301288,0,0,0.1389724,1.08301,-0.8146757,-0.09218355,0.9392947,0.3038445
16.20748,1,-0.377379,0.8720432,0.3407782,0,0,0.1392633,1.085334,-0.8145673,-0.09204461,0.9393244,0.3038651
16.21887,1,-0.3870753,0.8866826,0.351564,0,0,0.1393631,1.087664,-0.8144246,-0.09192666,0.9393455,0.3038805
16.23015,1,-0.3952387,0.9001393,0.3623845,0,0,0.1397643,1.089965,-0.8143421,-0.09184653,0.9393995,0.3039043
16.24122,1,-0.4018556,0.9123375,0.3731337,0,0,0.1399101,1.092524,-0.8142091,-0.091721,0.9393907,0.3039037
16.25216,1,-0.4070114,0.9232242,0.3837329,0,0,0.1402038,1.09513,-0.8140292,-0.09162153,0.9394206,0.3039161
16.26334,1,-0.4107694,0.9327724,0.3941521,0,0,0.1403905,1.097551,-0.8137501,-0.09151244,0.9394621,0.3039378
16.2748,1,-0.413294,0.9409583,0.404398,0,0,0.1404606,1.100158,-0.8134617,-0.09144571,0.9395307,0.3039734
16.28584,1,-0.4146763,0.9477569,0.4144838,0,0,0.1405817,1.102543,-0.813116,-0.09136957,0.9395869,0.3039969
16.29822,1,-0.4150597,0.9531354,0.4244134,0,0,0.1408244,1.105036,-0.8127621,-0.09132907,0.9396474,0.3040244
16.30827,1,-0.4144842,0.9570606,0.4341666,0,0,0.140932,1.107682,-0.8125198,-0.0912919,0.9397064,0.3040521
16.31932,1,-0.4129889,0.9595011,0.4437017,0,0,0.1410328,1.110276,-0.8121485,-0.09129913,0.9398002,0.3040904
16.33059,1,-0.4106047,0.9604225,0.4529613,0,0,0.1411128,1.112919,-0.8118572,-0.09130841,0.9398738,0.3041209
16.34227,1,-0.407335,0.9597753,0.4618748,0,0,0.1410708,1.11583,-0.8114537,-0.09133548,0.9399654,0.3041607
16.35325,1,-0.4032674,0.9575128,0.4703972,0,0,0.1410266,1.1184,-0.8110665,-0.09138176,0.9400582,0.3041972
16.3641,1,-0.398517,0.9536061,0.4784841,0,0,0.1413864,1.121009,-0.8106798,-0.0913505,0.940144,0.3042359
16.3755,1,-0.393115,0.9479817,0.486125,0,0,0.1414025,1.1236,-0.8108628,-0.0913447,0.9401971,0.3042627
16.38627,1,-0.3871905,0.9406069,0.4934172,0,0,0.1413026,1.126267,-0.8105627,-0.0913986,0.9402683,0.304284
16.39773,1,-0.3809393,0.9315562,0.5003747,0,0,0.1411711,1.129019,-0.8104948,-0.0914422,0.9403711,0.3043238
16.40904,1,-0.3743757,0.9208626,0.5069111,0,0,0.140911,1.132091,-0.8104142,-0.09153718,0.9404607,0.3043498
16.41991,1,-0.3674951,0.9084817,0.5129865,0,0,0.1405147,1.135302,-0.810137,-0.09164298,0.9405792,0.3043866
16.43115,1,-0.3602707,0.8943524,0.5186261,0,0,0.1401988,1.138909,-0.8099633,-0.09173444,0.9407219,0.3044336
16.44259,1,-0.352696,0.8785037,0.5239041,0,0,0.1395569,1.142995,-0.8099322,-0.09184967,0.9408839,0.3044899
16.4533,1,-0.3446397,0.8610365,0.5288245,0,0,0.1387662,1.146907,-0.8097085,-0.09199384,0.9410492,0.3045372
16.46456,1,-0.3359585,0.8420517,0.5333432,0,0,0.1381913,1.151201,-0.8095254,-0.09212837,0.9411935,0.3045794
16.47624,1,-0.326468,0.821612,0.5374083,0,0,0.1371546,1.156325,-0.8094672,-0.09229407,0.9413185,0.3046122
16.4868,1,-0.3160062,0.7997571,0.5409837,0,0,0.1360193,1.161985,-0.8093625,-0.0924868,0.9414688,0.304641
16.49803,1,-0.3044185,0.7765347,0.5440631,0,0,0.134855,1.167914,-0.8093873,-0.09264097,0.9416277,0.3046703
16.50949,1,-0.2914852,0.7520868,0.5465637,0,0,0.1335194,1.174403,-0.8095462,-0.09282374,0.9418276,0.3047177
16.52046,1,-0.2768811,0.7267221,0.5483304,0,0,0.1323317,1.181315,-0.8096076,-0.09305076,0.9420127,0.304751
16.53146,1,-0.2602653,0.7009205,0.5492001,0,0,0.1310931,1.188404,-0.8097173,-0.09327583,0.9421893,0.3047826
16.54313,1,-0.2412922,0.6753627,0.5489994,0,0,0.1297185,1.195565,-0.8097249,-0.09357171,0.9423169,0.3047876
16.55427,1,-0.2196822,0.6509301,0.5475596,0,0,0.1282092,1.203469,-0.8095118,-0.09387213,0.9424641,0.3048035
16.5653,1,-0.1953692,0.6285858,0.5447777,0,0,0.1266035,1.211841,-0.8092949,-0.09417807,0.942593,0.3048066
16.57704,1,-0.1685697,0.6091551,0.5406623,0,0,0.1250665,1.220097,-0.8093778,-0.09444396,0.9427647,0.3048316
16.58729,1,-0.1397404,0.5930738,0.5353434,0,0,0.1233515,1.229096,-0.8090149,-0.0946562,0.9429053,0.3048427
16.59897,1,-0.1093378,0.5804975,0.5289791,0,0,0.1218078,1.238301,-0.8086997,-0.09485926,0.9430732,0.3048704
16.61018,1,-0.07784459,0.5710727,0.5217596,0,0,0.120404,1.247736,-0.8081621,-0.09497125,0.9431997,0.304886
17.71564,2,-0.2069914,1.059389,-0.3776174,0,0,-0.1348878,1.070561,-0.5663873,-0.09059714,0.9524204,0.3093592
17.72703,2,-0.2209957,1.014039,-0.3654958,0,0,-0.1428493,1.053511,-0.5792462,-0.09162454,0.9518034,0.3089328
17.73757,2,-0.2272594,0.9752891,-0.3444447,0,0,-0.1446818,1.04295,-0.5948845,-0.09263878,0.9512157,0.308541
17.74873,2,-0.2274556,0.944818,-0.3159114,0,0,-0.145185,1.040573,-0.6074393,-0.09369066,0.9506965,0.3081642
17.76028,2,-0.2233681,0.9236757,-0.2812974,0,0,-0.147939,1.037453,-0.6179898,-0.09460798,0.9507117,0.3080288
17.77119,2,-0.2170464,0.9106736,-0.2422424,0,0,-0.1526133,1.034569,-0.626366,-0.09537466,0.9507691,0.3079468
17.78235,2,-0.2100657,0.9024776,-0.2005973,0,0,-0.1561013,1.038547,-0.6298555,-0.0960861,0.9507496,0.3078406
17.79361,2,-0.2031474,0.8955039,-0.1580333,0,0,-0.1593933,1.039094,-0.6353723,-0.09667256,0.9508899,0.3078421
17.8059,2,-0.1964125,0.8875066,-0.115507,0,0,-0.1620499,1.040955,-0.6383163,-0.09737045,0.950929,0.3077823
17.81569,2,-0.189908,0.8783872,-0.07305107,0,0,-0.1646768,1.043022,-0.6406156,-0.09813099,0.9509326,0.3077115
17.8289,2,-0.178381,0.8604223,0.01241439,0,0,-0.1657976,1.045138,-0.6417717,-0.09887293,0.9509637,0.3076441
17.8392,2,-0.178381,0.8604223,0.01241439,0,0,-0.1673476,1.045994,-0.6428343,-0.09944847,0.9510378,0.3076195
17.84947,2,-0.1735942,0.8520542,0.05534522,0,0,-0.1684238,1.047662,-0.6426042,-0.09995514,0.9510719,0.3075807
17.86058,2,-0.1694107,0.8435646,0.09825444,0,0,-0.1679615,1.049079,-0.6416285,-0.1004274,0.9511783,0.3075759
17.87161,2,-0.1658198,0.8346242,0.1410774,0,0,-0.1675642,1.050214,-0.6397933,-0.1008192,0.9512226,0.3075505
17.88276,2,-0.1628965,0.8250679,0.1837962,0,0,-0.1675702,1.051322,-0.6385208,-0.1013027,0.9512988,0.3075355
17.89448,2,-0.1607401,0.814764,0.2264123,0,0,-0.1660074,1.052136,-0.6357216,-0.1018383,0.9513617,0.3075077
17.90527,2,-0.159417,0.8035524,0.2689305,0,0,-0.1655576,1.05303,-0.6334881,-0.1023612,0.9514158,0.307484
17.91645,2,-0.1589439,0.7912487,0.3113573,0,0,-0.1649319,1.053913,-0.6304986,-0.1028529,0.9514587,0.3074538
17.92754,2,-0.1592992,0.7776663,0.3537074,0,0,-0.1634468,1.054708,-0.6281719,-0.103283,0.9514649,0.3074122
17.93859,2,-0.1604429,0.7626303,0.3960174,0,0,-0.1629206,1.055553,-0.6253544,-0.1036614,0.9514499,0.3073733
17.94976,2,-0.1623323,0.7459893,0.43835,0,0,-0.1622474,1.056437,-0.6220915,-0.1041032,0.9514709,0.3073461
17.96115,2,-0.164944,0.7276364,0.4807873,0,0,-0.1604618,1.057164,-0.6195971,-0.1045201,0.9514227,0.3072885
17.97226,2,-0.1683083,0.7075384,0.5234137,0,0,-0.1590303,1.057986,-0.6165854,-0.1049144,0.9513768,0.307245
17.98343,2,-0.1725483,0.6857889,0.5662918,0,0,-0.1575129,1.058943,-0.6134927,-0.1052898,0.951299,0.3071827
17.99458,2,-0.1779082,0.6627083,0.6094291,0,0,-0.1553167,1.059586,-0.6110548,-0.1055912,0.95123,0.3071268
18.00592,2,-0.184739,0.6390221,0.6527163,0,0,-0.1529831,1.060273,-0.6083053,-0.1058787,0.9511039,0.3070465
18.01717,2,-0.193385,0.6161292,0.695826,0,0,-0.1507275,1.061194,-0.6052359,-0.1061785,0.9510318,0.3069971
18.02814,2,-0.2038956,0.5963871,0.7379915,0,0,-0.1455785,1.060219,-0.6049933,-0.1064946,0.9509521,0.3069408
18.03932,2,-0.2152114,0.5832735,0.7776816,0,0,-0.1416131,1.060104,-0.6039294,-0.1066857,0.9507486,0.306863
18.05037,2,-0.224333,0.5799588,0.8128479,0,0,-0.1382387,1.060694,-0.6018838,-0.1069038,0.9506129,0.306805
18.0615,2,-0.2279499,0.5861006,0.8425695,0,0,-0.1353687,1.061488,-0.5999774,-0.1071449,0.9505068,0.3067533
18.07285,2,-0.2254979,0.5986506,0.8677322,0,0,-0.1316892,1.061965,-0.5985674,-0.1073671,0.9504165,0.3067038
18.08412,2,-0.2177149,0.615714,0.8891749,0,0,-0.1278497,1.062404,-0.5971493,-0.1075583,0.9503204,0.3066658
18.09517,2,-0.205446,0.6363581,0.9073221,0,0,-0.1239821,1.062909,-0.5962175,-0.1077057,0.9502442,0.3066435
18.10642,2,-0.190071,0.6592716,0.9228491,0,0,-0.1199032,1.063188,-0.5955141,-0.1078829,0.9501782,0.3066266
18.11748,2,-0.1732799,0.6827222,0.9369683,0,0,-0.1155418,1.063503,-0.5949832,-0.1080596,0.950071,0.3065945
18.12857,2,-0.1561213,0.7053227,0.9507443,0,0,-0.1113336,1.063957,-0.5949216,-0.1082045,0.9499483,0.30656
18.13987,2,-0.1387592,0.726702,0.9644568,0,0,-0.106432,1.06404,-0.5954016,-0.1083861,0.9498302,0.3065228
18.15075,2,-0.1209559,0.7474056,0.9778069,0,0,-0.1016517,1.064275,-0.5953459,-0.1085164,0.949689,0.3064827
18.16227,2,-0.08323416,0.787973,1.002815,0,0,-0.09682536,1.064176,-0.596169,-0.1086253,0.9495862,0.3064656
18.17307,2,-0.08323416,0.787973,1.002815,0,0,-0.09171426,1.064137,-0.5970414,-0.1087194,0.9494647,0.3064336
18.18433,2,-0.06324311,0.808057,1.014528,0,0,-0.08630884,1.064098,-0.5980228,-0.1087321,0.9493578,0.3064184
18.19569,2,-0.0210288,0.8492408,1.036379,0,0,-0.0810343,1.064353,-0.5996842,-0.1087539,0.9492397,0.3063995
18.20703,2,0.0006902311,0.8706647,1.04666,0,0,-0.07537568,1.063836,-0.6016673,-0.1088018,0.9490867,0.3063548
18.21808,2,0.02229801,0.8926594,1.056498,0,0,-0.06966186,1.063547,-0.6034459,-0.108822,0.9489229,0.3063203
18.22915,2,0.04339525,0.9152447,1.065719,0,0,-0.06433141,1.063337,-0.6057818,-0.1087824,0.9487773,0.3062958
18.24038,2,0.06357608,0.9383593,1.074057,0,0,-0.05863392,1.062863,-0.6084982,-0.1087722,0.9486486,0.3062685
18.25145,2,0.08247893,0.9618331,1.081194,0,0,-0.0528394,1.062535,-0.6107107,-0.1087235,0.9484956,0.3062377
18.26256,2,0.099788,0.9854031,1.086762,0,0,-0.04712117,1.062117,-0.6137005,-0.1086622,0.94833,0.3062059
