Time,Trial Number,Ball X,Ball Y,Ball Z,COP X,COP Y,Wrist X,Wrist Y,Wrist Z,Arm X,Arm Y,Arm Z
53.28805,2,-0.6520321,1.064071,1.053081,0,0,0.2525263,1.045747,-0.6090341,-0.1559498,1.219362,0.1292233
53.29884,2,-0.6261591,1.054063,1.077776,0,0,0.2511998,1.047064,-0.6071345,-0.1558258,1.219408,0.1291919
53.31019,2,-0.5946084,1.044267,1.101603,0,0,0.2491257,1.047791,-0.6058389,-0.1557416,1.219454,0.1291608
53.3217,2,-0.5585679,1.035244,1.125078,0,0,0.2476728,1.048595,-0.6033186,-0.155652,1.219486,0.1291184
53.33305,2,-0.5189469,1.027546,1.14826,0,0,0.2462834,1.049732,-0.6019186,-0.1556095,1.219524,0.1290873
53.34382,2,-0.4763173,1.021917,1.170894,0,0,0.244157,1.050408,-0.6010185,-0.1556249,1.219644,0.129115
53.35503,2,-0.4312266,1.019193,1.192428,0,0,0.2426773,1.051069,-0.5993632,-0.155664,1.219806,0.1291512
53.3662,2,-0.3843032,1.020103,1.21203,0,0,0.2413781,1.052002,-0.5984738,-0.1556914,1.219934,0.1291779
53.37831,2,-0.2880175,1.033383,1.241899,0,0,0.2394365,1.052509,-0.5979131,-0.155759,1.220139,0.1292194
53.38858,2,-0.2880175,1.033383,1.241899,0,0,0.2382036,1.052925,-0.5968368,-0.1558381,1.220357,0.1292753
53.39962,2,-0.2400526,1.044493,1.251328,0,0,0.2372351,1.053588,-0.5965357,-0.1558773,1.220512,0.1293314
53.4112,2,-0.1463725,1.071452,1.26012,0,0,0.2357686,1.053643,-0.596673,-0.1559969,1.2207,0.1294163
53.42198,2,-0.1463725,1.071452,1.26012,0,0,0.2349285,1.053608,-0.5961345,-0.1560552,1.220867,0.129501
53.43318,2,-0.1010945,1.086458,1.259784,0,0,0.2339972,1.053868,-0.5963498,-0.1561033,1.221053,0.1295761
53.44435,2,-0.05716756,1.102204,1.256234,0,0,0.2335789,1.053335,-0.59702,-0.156234,1.221262,0.1296812
55.51014,3,-0.2736647,1.122536,-0.3324561,0,0,0.2647707,1.019485,-0.6373934,-0.1581135,1.215944,0.1389806
55.52174,3,-0.2987293,1.091675,-0.3273191,0,0,0.2642599,1.020604,-0.6359154,-0.1597544,1.214684,0.1398516
55.53286,3,-0.3223077,1.060716,-0.3195328,0,0,0.2638739,1.022062,-0.6345917,-0.161062,1.213689,0.1404358
55.54359,3,-0.3442534,1.02983,-0.3089431,0,0,0.2634326,1.02338,-0.6332339,-0.1617839,1.213456,0.140499
55.55481,3,-0.3640435,0.9999708,-0.2947944,0,0,0.263239,1.024748,-0.6320492,-0.1616612,1.213463,0.1398721
55.56604,3,-0.3809995,0.9725441,-0.2762398,0,0,0.2632229,1.02614,-0.6310011,-0.1615477,1.213794,0.1393786
55.57745,3,-0.3945727,0.9490979,-0.2527191,0,0,0.2631669,1.027304,-0.6299843,-0.1615735,1.21414,0.1390488
55.58862,3,-0.4047275,0.9306901,-0.2243356,0,0,0.2633291,1.028291,-0.6290122,-0.1615332,1.214436,0.1386587
55.59977,3,-0.4122497,0.9172189,-0.1920709,0,0,0.2635626,1.029149,-0.6283405,-0.1614188,1.215086,0.1383017
55.61091,3,-0.4184162,0.9073068,-0.1574315,0,0,0.2637191,1.02976,-0.6278462,-0.1612848,1.21561,0.1379454
55.62249,3,-0.430228,0.8904652,-0.08597115,0,0,0.2639949,1.030222,-0.6270932,-0.1612047,1.215979,0.1376342
55.63337,3,-0.4364603,0.8811702,-0.05032923,0,0,0.2641062,1.030663,-0.6265947,-0.1611536,1.216101,0.1374021
55.6447,3,-0.4430539,0.8710824,-0.0148377,0,0,0.2643216,1.030812,-0.6261967,-0.1608594,1.216249,0.1370481
55.65552,3,-0.4430539,0.8710824,-0.0148377,0,0,0.2643837,1.030704,-0.6252862,-0.1607248,1.216193,0.1368352
55.66665,3,-0.4501525,0.8603323,0.02057879,0,0,0.2641815,1.030943,-0.6246012,-0.1605533,1.216185,0.1365955
55.67912,3,-0.4659634,0.8368307,0.09141022,0,0,0.2640165,1.030643,-0.6239275,-0.1603393,1.216236,0.1363525
55.68909,3,-0.4748098,0.8240139,0.1270539,0,0,0.2635882,1.030489,-0.6227518,-0.1602584,1.216124,0.1362287
55.7006,3,-0.4843527,0.8104826,0.1631032,0,0,0.262898,1.030471,-0.6217028,-0.1601468,1.216016,0.1361113
55.71146,3,-0.4945961,0.7962314,0.1997845,0,0,0.262066,1.030273,-0.6205783,-0.1598969,1.215917,0.1359219
55.72264,3,-0.5054834,0.7812572,0.2373029,0,0,0.261204,1.030223,-0.6192721,-0.1595656,1.2157,0.1357226
55.73421,3,-0.5168903,0.7656287,0.2758508,0,0,0.2598044,1.030234,-0.617931,-0.1592981,1.215531,0.1356035
55.74506,3,-0.528592,0.7495818,0.3156559,0,0,0.2585078,1.030317,-0.6167334,-0.1590237,1.215372,0.135497
55.75631,3,-0.5401816,0.7335929,0.3570014,0,0,0.2570707,1.03054,-0.6154487,-0.1587784,1.215293,0.1353741
55.76741,3,-0.5508477,0.7184265,0.4001341,0,0,0.2556742,1.030809,-0.6143349,-0.15855,1.215227,0.1352639
55.77864,3,-0.559434,0.7050175,0.4450245,0,0,0.2544508,1.031122,-0.6134223,-0.1583059,1.215229,0.1351599
55.78965,3,-0.5646452,0.6942336,0.4911573,0,0,0.2534353,1.031515,-0.6124417,-0.1580211,1.215282,0.1349977
55.80087,3,-0.5654658,0.6865588,0.5375539,0,0,0.2523521,1.03211,-0.6116766,-0.1577372,1.21541,0.1348702
55.81213,3,-0.5614651,0.6820073,0.583113,0,0,0.2517145,1.032538,-0.6111828,-0.1573801,1.215572,0.134675
55.82322,3,-0.5526184,0.6804195,0.6269358,0,0,0.2513463,1.033013,-0.6103853,-0.1570322,1.215704,0.134482
55.83452,3,-0.5390358,0.6816965,0.668357,0,0,0.2509409,1.033606,-0.6099788,-0.1566838,1.215866,0.1343014
55.84558,3,-0.5210531,0.6856645,0.7069849,0,0,0.250918,1.033956,-0.6097554,-0.1563368,1.215974,0.1341246
55.85672,3,-0.4993841,0.6918675,0.7427748,0,0,0.2508737,1.034315,-0.6091024,-0.1559689,1.216115,0.133946
55.86803,3,-0.4748958,0.6996775,0.776013,0,0,0.2508838,1.034838,-0.6089398,-0.1555816,1.216248,0.13375
55.87901,3,-0.4481984,0.7086328,0.8070081,0,0,0.2510074,1.034947,-0.608961,-0.1551687,1.21636,0.133568
55.89029,3,-0.4195553,0.7185607,0.835932,0,0,0.2512821,1.035098,-0.6087658,-0.1548715,1.216545,0.1334289
55.90164,3,-0.3891245,0.7293705,0.8629743,0,0,0.2511797,1.035509,-0.6088184,-0.1545101,1.216794,0.1332654
55.91317,3,-0.3571258,0.7409324,0.8884187,0,0,0.2513869,1.035397,-0.6093107,-0.1541412,1.216968,0.1330684
55.9237,3,-0.3238789,0.7530715,0.9125906,0,0,0.2513598,1.035436,-0.6094748,-0.1537636,1.217163,0.1328619
55.93526,3,-0.289716,0.7656431,0.9357451,0,0,0.2512387,1.035748,-0.6098214,-0.1533623,1.217329,0.1326727
55.94609,3,-0.2549165,0.7785724,0.9580184,0,0,0.2511669,1.035592,-0.6104957,-0.1529441,1.217504,0.1324744
55.95727,3,-0.2197084,0.791855,0.9794344,0,0,0.2510054,1.035623,-0.6108118,-0.1525116,1.217692,0.132243
55.9685,3,-0.1843227,0.8055074,0.9999393,0,0,0.2505891,1.035723,-0.6115872,-0.1521012,1.217943,0.1320376
55.97948,3,-0.1489841,0.8195053,1.019445,0,0,0.2503952,1.035526,-0.6123616,-0.1517327,1.218186,0.131833
55.99065,3,-0.1138817,0.8337787,1.037861,0,0,0.2501733,1.035305,-0.6131597,-0.1513737,1.218426,0.1316348
56.00179,3,-0.07917392,0.8482379,1.055095,0,0,0.2498195,1.034816,-0.6139989,-0.1510519,1.218744,0.131451
56.01322,3,-0.04500068,0.8627869,1.071049,0,0,0.2497357,1.03446,-0.6149694,-0.1507275,1.21901,0.1312873
56.02435,3,-0.01149475,0.8773145,1.085622,0,0,0.2497889,1.034034,-0.6161011,-0.1504091,1.21935,0.1311228
56.03545,3,0.021226,0.8916898,1.098725,0,0,0.2498657,1.033493,-0.6172551,-0.1501129,1.219723,0.1309637
56.0471,3,0.05306512,0.9057678,1.110285,0,0,0.2501451,1.03293,-0.6185309,-0.1498083,1.220088,0.1307995
56.05794,3,0.08394849,0.9193985,1.12025,0,0,0.2505316,1.032381,-0.6197941,-0.149531,1.220452,0.1306458
56.06921,3,0.1138212,0.9324365,1.128585,0,0,0.2508383,1.031862,-0.6210672,-0.1493066,1.220809,0.1305165
56.08035,3,0.1426457,0.9447444,1.135262,0,0,0.2514406,1.031171,-0.622533,-0.1490318,1.221142,0.1303582
56.09114,3,0.1703955,0.9561988,1.140255,0,0,0.2519805,1.030564,-0.6236886,-0.1487788,1.221517,0.1302516
56.10238,3,0.1969627,0.9667284,1.143364,0,0,0.252544,1.029852,-0.6250468,-0.1486183,1.221852,0.1301657
56.11354,3,0.222257,0.9762638,1.144396,0,0,0.253065,1.029266,-0.6263661,-0.14846,1.2222,0.1300784
56.12472,3,0.2462851,0.9847222,1.143325,0,0,0.2537738,1.028664,-0.6277804,-0.1482694,1.222584,0.1299719
56.13579,3,0.2691324,0.9920487,1.1402,0,0,0.2544351,1.028089,-0.6291496,-0.1480946,1.223035,0.1298673
56.1476,3,0.2909375,0.9982542,1.134999,0,0,0.2550776,1.027566,-0.6305169,-0.1478723,1.223443,0.1297442
56.15838,3,0.3118793,1.003424,1.127621,0,0,0.2557133,1.02699,-0.6319374,-0.1476264,1.223867,0.1296297
56.16941,3,0.3321563,1.007688,1.118004,0,0,0.2565033,1.026439,-0.6333398,-0.147336,1.224277,0.1294641
56.18215,3,0.3519611,1.011172,1.10624,0,0,0.2571419,1.025923,-0.6347002,-0.1470136,1.224719,0.1292934
56.19181,3,0.371449,1.013963,1.092562,0,0,0.2577494,1.025302,-0.6360916,-0.1466694,1.225151,0.1291036
56.20316,3,0.3907171,1.01611,1.077248,0,0,0.2585424,1.024741,-0.637458,-0.1462579,1.225605,0.1288621
56.21422,3,0.4097983,1.017657,1.060526,0,0,0.259079,1.02438,-0.638638,-0.1458929,1.226092,0.1286732
56.22556,3,0.4286672,1.018656,1.04255,0,0,0.2596896,1.023911,-0.6400733,-0.1454171,1.226583,0.1284155
56.23646,3,0.4472206,1.019194,1.023364,0,0,0.2602776,1.022988,-0.6412643,-0.1449508,1.227047,0.1281515
56.24749,3,0.4653331,1.01933,1.003045,0,0,0.2607296,1.022605,-0.6424075,-0.1444674,1.2275,0.1278983
56.25855,3,0.4828694,1.019088,0.9817045,0,0,0.2612561,1.022221,-0.6439831,-0.1439732,1.227903,0.127625
56.27,3,0.4996839,1.018481,0.9594684,0,0,0.2620045,1.021651,-0.6452497,-0.1434523,1.228392,0.1273782
56.28122,3,0.5156108,1.017525,0.9364402,0,0,0.2623733,1.021297,-0.6463345,-0.1428219,1.228872,0.1270779
56.29232,3,0.5304476,1.016253,0.9126847,0,0,0.2626313,1.02079,-0.6477562,-0.1422428,1.229241,0.1267778
56.30353,3,0.5439327,1.01471,0.888229,0,0,0.2631949,1.020243,-0.6489643,-0.1416135,1.229727,0.1264876
56.31463,3,0.5557523,1.012922,0.8630943,0,0,0.2634645,1.019743,-0.6500825,-0.1410052,1.230152,0.1261938
56.32583,3,0.5655962,1.010851,0.8373381,0,0,0.2636297,1.019278,-0.6512858,-0.1403692,1.230641,0.125898
56.33717,3,0.5732469,1.008361,0.8110749,0,0,0.2636504,1.018422,-0.6521666,-0.1397294,1.231099,0.1256081
56.34828,3,0.57866,1.005235,0.7844658,0,0,0.2636261,1.018131,-0.652922,-0.1390954,1.231536,0.1252955
56.35924,3,0.5819462,1.001238,0.7576793,0,0,0.2636906,1.017659,-0.653924,-0.1384779,1.231954,0.1250156
56.37051,3,0.5833445,0.9961587,0.7308623,0,0,0.2638007,1.017151,-0.654716,-0.1378278,1.232422,0.1247659
56.38184,3,0.5831431,0.9898422,0.7041264,0,0,0.263702,1.016862,-0.6552359,-0.1371369,1.232835,0.1244666
56.39287,3,0.5815931,0.9821892,0.6775439,0,0,0.2634162,1.016315,-0.6561028,-0.1365417,1.233211,0.1242263
56.40414,3,0.5788969,0.9731452,0.6511552,0,0,0.263568,1.01584,-0.6567122,-0.1359563,1.233617,0.1239856
56.41514,3,0.5751647,0.962692,0.6249759,0,0,0.2634369,1.015666,-0.6571823,-0.135316,1.233956,0.12373
56.42634,3,0.570372,0.9508442,0.5990047,0,0,0.2632984,1.015203,-0.6573797,-0.1346743,1.234304,0.1234891
56.43756,3,0.5643731,0.9376482,0.5732257,0,0,0.2636527,1.014876,-0.6575164,-0.1339633,1.23463,0.1232024
56.44888,3,0.5570601,0.9231703,0.547603,0,0,0.2636492,1.014772,-0.6573935,-0.1334101,1.234916,0.1229972
56.45971,3,0.5483654,0.9075004,0.5220872,0,0,0.2635477,1.014443,-0.6574789,-0.1328868,1.235164,0.1228203
56.47102,3,0.5381585,0.8907796,0.4966406,0,0,0.2636485,1.014207,-0.6572074,-0.1323157,1.235411,0.1226239
56.4823,3,0.5262602,0.873206,0.4712138,0,0,0.2632918,1.014215,-0.6568484,-0.1318224,1.235633,0.1224709
56.49323,3,0.512615,0.8549603,0.4457145,0,0,0.2628649,1.013906,-0.6564108,-0.1313724,1.235845,0.1223253
56.5045,3,0.4971706,0.8361838,0.4200495,0,0,0.2626356,1.013793,-0.6558472,-0.1309849,1.23606,0.122199
56.51569,3,0.4798552,0.8169813,0.3941862,0,0,0.2620435,1.013933,-0.6551399,-0.1305224,1.23626,0.1220132
56.52712,3,0.4605914,0.797487,0.3681811,0,0,0.2614856,1.013879,-0.6544892,-0.1301321,1.236511,0.1218973
56.53816,3,0.4392248,0.777952,0.3421891,0,0,0.2611319,1.013815,-0.653855,-0.1296605,1.23664,0.1217441
56.5494,3,0.415543,0.7587608,0.3164851,0,0,0.2605482,1.013897,-0.6530375,-0.1293207,1.236796,0.1216623
56.56047,3,0.3893136,0.7404271,0.2915073,0,0,0.2600503,1.013812,-0.6524185,-0.1289349,1.236931,0.1215534
56.57151,3,0.3603663,0.7235658,0.2678816,0,0,0.2596977,1.013687,-0.6517886,-0.128577,1.237015,0.1214129
56.58273,3,0.3287432,0.7087732,0.2463511,0,0,0.2592463,1.013642,-0.6510926,-0.1283031,1.237079,0.1213337
56.59384,3,0.2947858,0.696447,0.2275856,0,0,0.2588798,1.013483,-0.6504947,-0.128135,1.237162,0.121296
56.60489,3,0.2590609,0.6866514,0.2119625,0,0,0.2584673,1.013305,-0.649918,-0.1277928,1.237203,0.1211402
56.61627,3,0.222167,0.6791387,0.1994877,0,0,0.2580978,1.013087,-0.6492742,-0.1276081,1.237234,0.1210859
56.62752,3,0.1845934,0.6734996,0.1899088,0,0,0.2577755,1.012851,-0.6487064,-0.1273877,1.237256,0.1210324
56.63862,3,0.1467067,0.6693707,0.1829402,0,0,0.2574557,1.012632,-0.6481179,-0.1270249,1.237238,0.1208935
56.64968,3,0.1087742,0.6663824,0.1782286,0,0,0.2571099,1.012445,-0.6475047,-0.1268417,1.237236,0.1208435
56.66094,3,0.07096416,0.6642241,0.1754382,0,0,0.2567158,1.012125,-0.6467171,-0.1266655,1.237256,0.1208094
56.67229,3,0.0333741,0.6628267,0.1744228,0,0,0.2563794,1.011944,-0.6460729,-0.1263312,1.23723,0.1206682
56.68475,3,-0.003945127,0.6624714,0.1753095,0,0,0.2559952,1.011822,-0.6453066,-0.1262097,1.237285,0.1206492
56.69444,3,-0.04100426,0.6635999,0.1783787,0,0,0.2555786,1.011603,-0.6445922,-0.1260091,1.237281,0.1206003
56.70564,3,-0.07780059,0.6664935,0.1838646,0,0,0.255193,1.011451,-0.6438793,-0.1256255,1.237227,0.1204033
56.71673,3,-0.1142077,0.6712596,0.1919242,0,0,0.2547661,1.011335,-0.6432046,-0.1254616,1.237232,0.120364
56.72812,3,-0.1499949,0.6778216,0.2025657,0,0,0.2544683,1.011349,-0.6425687,-0.1253117,1.237198,0.1203185
56.73932,3,-0.1848313,0.6860446,0.2157087,0,0,0.2540854,1.011264,-0.6418561,-0.1248774,1.237187,0.12014
56.7504,3,-0.2182616,0.6958596,0.2312697,0,0,0.2536505,1.011187,-0.6411673,-0.1247507,1.237191,0.1201035
56.76145,3,-0.2496993,0.7072676,0.2491792,0,0,0.2533726,1.011321,-0.6405998,-0.1245993,1.237162,0.1200547
56.77272,3,-0.2784201,0.7201973,0.2692812,0,0,0.2528532,1.011302,-0.6399757,-0.1241725,1.237206,0.1198947
56.78389,3,-0.3038727,0.7344048,0.2912613,0,0,0.2526032,1.011045,-0.6391374,-0.1239832,1.237183,0.1198311
56.79518,3,-0.3258555,0.7494884,0.3146783,0,0,0.252279,1.011071,-0.6386061,-0.1237655,1.237188,0.1197761
56.80624,3,-0.344533,0.764993,0.3390814,0,0,0.251681,1.011063,-0.638092,-0.1234291,1.237174,0.1196452
56.81791,3,-0.3603034,0.7804838,0.3640697,0,0,0.2512988,1.010912,-0.6376625,-0.1232785,1.237202,0.1196172
56.82841,3,-0.3735541,0.7956439,0.389352,0,0,0.2510906,1.010875,-0.6372038,-0.1231193,1.237164,0.1195617
56.8404,3,-0.3845526,0.8102737,0.4147255,0,0,0.2505013,1.010816,-0.6368057,-0.1229262,1.237162,0.1195305
56.85151,3,-0.3934433,0.8242512,0.4400387,0,0,0.2502444,1.010531,-0.6363829,-0.1225957,1.237174,0.1194041
56.86232,3,-0.4003057,0.8374884,0.4651691,0,0,0.2500283,1.010544,-0.6360995,-0.1224276,1.237184,0.1193833
56.87328,3,-0.4051868,0.8499094,0.4900119,0,0,0.2495006,1.01045,-0.6358882,-0.1222509,1.237202,0.1193703
56.88496,3,-0.4081267,0.8614376,0.5144742,0,0,0.2492809,1.010171,-0.6355916,-0.1218655,1.237177,0.1192177
