Time,Trial Number,Ball X,Ball Y,Ball Z,COP X,COP Y,Wrist X,Wrist Y,Wrist Z,Arm X,Arm Y,Arm Z
44.82365,2,-0.1661211,0.9596406,1.248188,0,0,-0.03563857,1.080891,-0.6413076,0.1115812,1.479873,-0.9640157
44.83485,2,-0.1411624,1.005104,1.282929,0,0,-0.03477609,1.082216,-0.6395669,0.1110582,1.480128,-0.9644989
44.84618,2,-0.1168575,1.052482,1.313524,0,0,-0.03408825,1.083875,-0.6380849,0.110617,1.480441,-0.9651636
44.85738,2,-0.09351604,1.10125,1.339853,0,0,-0.03322482,1.084802,-0.6370324,0.1100631,1.48071,-0.9656803
44.86852,2,-0.07136946,1.150991,1.361515,0,0,-0.03257012,1.086111,-0.6354924,0.109681,1.481025,-0.9664234
44.87993,2,-0.05056978,1.201097,1.378242,0,0,-0.03214192,1.087681,-0.6343856,0.1091593,1.481266,-0.9668744
44.89073,2,-0.03118686,1.250859,1.389988,0,0,-0.03142631,1.088576,-0.6336955,0.1088347,1.481487,-0.9673341
44.90193,2,-0.01320479,1.2996,1.396959,0,0,-0.03087413,1.08976,-0.6325656,0.1085128,1.481724,-0.9678974
44.91286,2,0.003405068,1.346786,1.399329,0,0,-0.03028524,1.091083,-0.6317111,0.1081041,1.481909,-0.9682571
44.92516,2,0.01880221,1.39206,1.397608,0,0,-0.02959859,1.091813,-0.6314155,0.1078762,1.482094,-0.9686636
44.93537,2,0.03328589,1.435311,1.392655,0,0,-0.02915931,1.092701,-0.6308035,0.1075563,1.482323,-0.9692111
44.94711,2,0.04715046,1.476566,1.385275,0,0,-0.02879381,1.093632,-0.6304387,0.107302,1.482548,-0.9697346
44.95792,2,0.06055524,1.51581,1.375914,0,0,-0.02841282,1.094233,-0.6300884,0.107232,1.482673,-0.9700348
44.96883,2,0.073553,1.552939,1.36481,0,0,-0.02837503,1.094665,-0.629887,0.1070249,1.482852,-0.9704881
44.98039,2,0.08614531,1.587854,1.352178,0,0,-0.02837539,1.095195,-0.6295754,0.1069299,1.482991,-0.9708582
44.99128,2,0.09831692,1.620523,1.338233,0,0,-0.0282867,1.095388,-0.6294811,0.106742,1.483128,-0.9711885
45.00259,2,0.1100716,1.651011,1.323174,0,0,-0.02830088,1.095526,-0.6293625,0.1065646,1.483266,-0.9715363
45.01394,2,0.1214486,1.679426,1.307127,0,0,-0.0283215,1.095756,-0.6292443,0.1063437,1.483387,-0.9718202
45.02502,2,0.1325266,1.705882,1.29016,0,0,-0.02833033,1.095618,-0.6293474,0.1061949,1.483514,-0.9721367
45.03612,2,0.1433731,1.73046,1.272239,0,0,-0.02836561,1.095669,-0.6293766,0.1060894,1.483685,-0.9726145
45.04729,2,0.1539899,1.753194,1.253201,0,0,-0.02838075,1.095521,-0.6294742,0.10601,1.483828,-0.9730198
45.05837,2,0.164319,1.774103,1.232849,0,0,-0.02842808,1.095315,-0.6296039,0.1059667,1.483959,-0.9734029
45.06937,2,0.1742914,1.793229,1.211067,0,0,-0.02847946,1.095018,-0.6298306,0.1059627,1.484071,-0.9737549
45.08179,2,0.1838684,1.810662,1.187867,0,0,-0.02809501,1.094693,-0.6299952,0.1060028,1.484189,-0.9741433
45.09169,2,0.1930607,1.826521,1.163366,0,0,-0.02807939,1.094203,-0.6303972,0.1060822,1.484276,-0.9744778
45.10315,2,0.2019102,1.840929,1.137713,0,0,-0.0281688,1.09375,-0.6310251,0.1061376,1.484425,-0.9749876
45.11429,2,0.2104564,1.853978,1.111034,0,0,-0.02781856,1.093142,-0.6314327,0.1062052,1.484556,-0.9754463
45.1256,2,0.2187054,1.865697,1.083391,0,0,-0.02774262,1.092666,-0.6319021,0.1062906,1.484688,-0.9759361
45.13671,2,0.2266156,1.876042,1.054777,0,0,-0.02764916,1.092188,-0.6328378,0.106386,1.484816,-0.9764012
45.14781,2,0.2340956,1.884883,1.025134,0,0,-0.0274682,1.091504,-0.6334583,0.1063895,1.484973,-0.9769316
45.15879,2,0.2410086,1.891999,0.9943852,0,0,-0.02718151,1.090944,-0.6341741,0.1064146,1.485111,-0.9774058
45.16999,2,0.2471884,1.897091,0.9624795,0,0,-0.02689731,1.090488,-0.6352011,0.1064538,1.48524,-0.9778684
45.18098,2,0.2524712,1.899821,0.9294397,0,0,-0.02663982,1.089897,-0.6359502,0.1064413,1.485367,-0.9783177
45.19231,2,0.2567357,1.899888,0.8953971,0,0,-0.02618062,1.089368,-0.6369681,0.1065036,1.485485,-0.9787536
45.20376,2,0.2599357,1.897091,0.8605901,0,0,-0.02572668,1.089049,-0.6381453,0.106598,1.48563,-0.9793187
45.21479,2,0.2621076,1.891376,0.8253163,0,0,-0.02510691,1.088603,-0.6391264,0.1066858,1.485792,-0.9799218
45.22599,2,0.2634915,1.883081,0.7899092,0,0,-0.02439272,1.087887,-0.6404884,0.1068212,1.485942,-0.9805086
45.23702,2,0.2641605,1.872323,0.7545662,0,0,-0.02384853,1.087482,-0.6416856,0.1069282,1.486133,-0.9812538
45.24823,2,0.2639825,1.858851,0.7194298,0,0,-0.02315247,1.087108,-0.6427876,0.1069598,1.48627,-0.9817783
45.25987,2,0.2631012,1.842899,0.6845996,0,0,-0.02240026,1.086585,-0.6439766,0.1070468,1.486429,-0.9823903
45.27063,2,0.2615977,1.824542,0.6501627,0,0,-0.02149999,1.086271,-0.6451052,0.1071201,1.486588,-0.9830167
45.28183,2,0.2595778,1.803917,0.6161865,0,0,-0.02066696,1.085957,-0.6462617,0.1071528,1.486742,-0.9836078
45.29286,2,0.2571831,1.781276,0.5827007,0,0,-0.01972389,1.085641,-0.6474546,0.107161,1.486887,-0.9841691
45.30413,2,0.2544519,1.756618,0.5498104,0,0,-0.01862872,1.085482,-0.6486514,0.1072327,1.487034,-0.9847671
45.31561,2,0.251459,1.729995,0.5175847,0,0,-0.0177629,1.085305,-0.6498652,0.1074121,1.487166,-0.9853747
45.32641,2,0.2482924,1.701462,0.4860753,0,0,-0.0166204,1.085144,-0.6511319,0.1074811,1.48728,-0.9858698
45.33754,2,0.245041,1.671047,0.4553497,0,0,-0.01528335,1.085145,-0.6523433,0.1076207,1.487447,-0.9865846
45.34896,2,0.2418183,1.638836,0.4254295,0,0,-0.01407945,1.085148,-0.6536173,0.1077817,1.487595,-0.9872516
45.3601,2,0.2387399,1.604934,0.396324,0,0,-0.01272094,1.085127,-0.6548835,0.1078691,1.487728,-0.9878246
45.37099,2,0.2359068,1.569434,0.3680703,0,0,-0.01129687,1.085095,-0.6560781,0.1079441,1.487904,-0.9885466
45.38213,2,0.2334052,1.532536,0.3406045,0,0,-0.00989306,1.085189,-0.6574402,0.1079583,1.48805,-0.9891418
45.39344,2,0.2313377,1.494346,0.3139654,0,0,-0.008240938,1.085356,-0.6588619,0.1080908,1.488193,-0.9897711
45.4044,2,0.2298142,1.454992,0.2880623,0,0,-0.006525636,1.08556,-0.6601694,0.1082169,1.488339,-0.9904249
45.41619,2,0.2289359,1.414588,0.2627356,0,0,-0.004822373,1.085717,-0.6615195,0.1083721,1.488504,-0.9911599
45.42688,2,0.2288158,1.373212,0.2378345,0,0,-0.003090858,1.085925,-0.6629329,0.1084865,1.488651,-0.991825
45.43817,2,0.2296028,1.330909,0.2131999,0,0,-0.001144171,1.086318,-0.6644098,0.1086137,1.488797,-0.9924946
45.44925,2,0.2314801,1.287652,0.1886447,0,0,0.0004740953,1.086652,-0.665881,0.1086664,1.48898,-0.9932911
45.4603,2,0.2346084,1.243257,0.1639831,0,0,0.002495408,1.086628,-0.6675149,0.1087878,1.489119,-0.9939232
45.47198,2,0.2390289,1.197319,0.139168,0,0,0.004393697,1.086818,-0.668937,0.1089041,1.489315,-0.9947888
45.48303,2,0.2445829,1.149239,0.1144983,0,0,0.006067395,1.087104,-0.6704159,0.1089032,1.489512,-0.9955955
45.49401,2,0.2508246,1.098224,0.09077765,0,0,0.007974863,1.087421,-0.6715354,0.1089582,1.489635,-0.996151
45.50528,2,0.256743,1.043477,0.0695252,0,0,0.00990808,1.087709,-0.6729608,0.1090716,1.489731,-0.9966255
45.51631,2,0.2604741,0.984857,0.05274133,0,0,0.01161826,1.087965,-0.6743633,0.1093468,1.489882,-0.997389
45.52743,2,0.259814,0.9235821,0.04225786,0,0,0.01343501,1.088141,-0.6757576,0.1093638,1.489991,-0.9979002
45.5386,2,0.2524566,0.8623369,0.03960657,0,0,0.01537764,1.088398,-0.676975,0.1095218,1.490062,-0.9983366
45.54987,2,0.2370594,0.8049064,0.04553674,0,0,0.01708055,1.088651,-0.6782502,0.1096914,1.490188,-0.9989715
45.56118,2,0.2151223,0.7548783,0.05896714,0,0,0.01881278,1.088803,-0.6796767,0.1098504,1.490282,-0.9994717
45.57243,2,0.1891663,0.7131393,0.07812853,0,0,0.02043545,1.089116,-0.6808897,0.1100322,1.490377,-1.000018
45.58452,2,0.1332118,0.6522111,0.1281285,0,0,0.02212691,1.089414,-0.6820848,0.1101785,1.490471,-1.00052
45.59435,2,0.1332118,0.6522111,0.1281285,0,0,0.02373815,1.089468,-0.6836559,0.1103361,1.490594,-1.001146
45.60551,2,0.1053626,0.6314701,0.1575706,0,0,0.02506292,1.089887,-0.6850032,0.1104818,1.490735,-1.00186
45.61678,2,0.078815,0.6162336,0.1898924,0,0,0.02634621,1.090241,-0.6862384,0.1106813,1.490839,-1.002435
45.62781,2,0.05404356,0.6048101,0.2243627,0,0,0.02755654,1.090477,-0.6875693,0.110795,1.490944,-1.00298
45.63936,2,0.03041464,0.5952819,0.2600861,0,0,0.02867603,1.090886,-0.6888537,0.1109426,1.49102,-1.003428
45.65046,2,0.00766499,0.5869561,0.2967733,0,0,0.02971148,1.091262,-0.690062,0.1110039,1.491101,-1.003847
45.66146,2,-0.01440598,0.5789875,0.3339869,0,0,0.03070414,1.091741,-0.6914406,0.1111689,1.491186,-1.00432
45.67318,2,-0.03575687,0.5714415,0.3716418,0,0,0.03173602,1.092298,-0.6926948,0.1112905,1.491292,-1.004857
45.68408,2,-0.05685245,0.5647116,0.4103642,0,0,0.0327481,1.092715,-0.6938188,0.1115086,1.491398,-1.00543
45.69527,2,-0.07634294,0.5618185,0.4507709,0,0,0.03353345,1.093226,-0.6948482,0.11157,1.491504,-1.005927
47.12458,3,-0.146926,1.09066,-0.4425417,0,0,-0.0925591,1.082247,-0.6234535,0.1104251,1.477337,-0.9527779
47.13596,3,-0.1631436,1.050277,-0.4223069,0,0,-0.09545219,1.070966,-0.6336609,0.1106921,1.47768,-0.9541817
47.14701,3,-0.1768732,1.014693,-0.3935838,0,0,-0.09761083,1.060916,-0.6428488,0.111275,1.477998,-0.9557128
47.1582,3,-0.1882733,0.9825233,-0.3595373,0,0,-0.09687626,1.053661,-0.6510035,0.1116772,1.478043,-0.9564285
47.16931,3,-0.1976131,0.9528391,-0.3218366,0,0,-0.09483647,1.049041,-0.6574093,0.1123665,1.477949,-0.9569284
47.18039,3,-0.2052528,0.9248147,-0.2816163,0,0,-0.09319937,1.045384,-0.6625576,0.1130677,1.477762,-0.9570838
47.19148,3,-0.2115929,0.8976808,-0.2398027,0,0,-0.09119058,1.043039,-0.6672091,0.1135138,1.477564,-0.9570251
47.20311,3,-0.2169424,0.8709035,-0.1970071,0,0,-0.08914876,1.042018,-0.6707662,0.113915,1.477488,-0.9572891
47.21413,3,-0.2214595,0.8442792,-0.1535254,0,0,-0.08714354,1.041808,-0.6734097,0.1142429,1.477444,-0.9575612
47.22505,3,-0.2252239,0.8178635,-0.1094539,0,0,-0.08506417,1.040887,-0.676026,0.1145175,1.477367,-0.957665
47.23629,3,-0.2283271,0.79186,-0.06480782,0,0,-0.08253813,1.041587,-0.677123,0.1146429,1.477417,-0.9580696
47.24749,3,-0.2309158,0.7665191,-0.01959771,0,0,-0.080001,1.042676,-0.6771909,0.1148314,1.477476,-0.9584883
47.25856,3,-0.2331922,0.7420344,0.02612415,0,0,-0.07720768,1.043255,-0.6772672,0.1148134,1.477526,-0.9587721
47.26988,3,-0.2353803,0.7184389,0.07224593,0,0,-0.07405937,1.0445,-0.6762618,0.1149518,1.477615,-0.9592342
47.28088,3,-0.2376714,0.6956003,0.1186174,0,0,-0.07084715,1.046034,-0.6745238,0.1149758,1.477695,-0.9595972
47.29227,3,-0.2401927,0.673334,0.1650833,0,0,-0.06739759,1.047239,-0.6725255,0.1149171,1.477773,-0.959869
47.30333,3,-0.2430107,0.6515401,0.2114918,0,0,-0.06422293,1.048337,-0.6707057,0.1148749,1.477939,-0.9603567
47.31451,3,-0.2461432,0.6302714,0.2576748,0,0,-0.06112754,1.049199,-0.6690927,0.1148524,1.47818,-0.9610597
47.3258,3,-0.2495568,0.60974,0.30342,0,0,-0.05805659,1.050113,-0.6667787,0.1147299,1.47843,-0.9617848
47.33694,3,-0.253149,0.5903009,0.3484554,0,0,-0.05505455,1.050825,-0.6646513,0.1145959,1.47865,-0.962397
47.34803,3,-0.2567177,0.5724201,0.392464,0,0,-0.05229545,1.051591,-0.6623747,0.1144344,1.478936,-0.9631838
47.35907,3,-0.2599277,0.5566726,0.4351331,0,0,-0.04916012,1.052206,-0.660147,0.1141746,1.479143,-0.9636929
47.37042,3,-0.2622838,0.5437749,0.4762361,0,0,-0.04618299,1.053039,-0.6579278,0.1139665,1.479416,-0.9644438
47.38159,3,-0.2631304,0.5346025,0.5157431,0,0,-0.04329681,1.054076,-0.6553875,0.1137867,1.47959,-0.9649293
47.39268,3,-0.2617435,0.5300857,0.5539371,0,0,-0.04023969,1.054735,-0.6532955,0.1137109,1.479688,-0.9652344
47.40391,3,-0.2575851,0.5308822,0.5914236,0,0,-0.03740108,1.055611,-0.6510381,0.1136741,1.479783,-0.9655886
47.41507,3,-0.2505878,0.5370079,0.6288853,0,0,-0.03476584,1.056417,-0.6488601,0.1135851,1.479863,-0.9658574
47.42675,3,-0.2411387,0.5478465,0.6667486,0,0,-0.03189886,1.057038,-0.6468844,0.1134958,1.479908,-0.9660155
47.43735,3,-0.229791,0.5625181,0.7051167,0,0,-0.02925766,1.057761,-0.6451875,0.1133604,1.480055,-0.9664736
47.4485,3,-0.2170452,0.5801796,0.7439007,0,0,-0.02658212,1.058161,-0.6437994,0.1132191,1.480139,-0.9667381
47.45992,3,-0.203277,0.6001638,0.7829325,0,0,-0.02396476,1.05868,-0.6423872,0.1131844,1.480244,-0.9671071
47.47134,3,-0.1888076,0.6217854,0.8220127,0,0,-0.02125359,1.059387,-0.6411365,0.1130598,1.480328,-0.9673753
47.48236,3,-0.1738446,0.6445903,0.8609511,0,0,-0.01892102,1.059974,-0.6401218,0.1128832,1.48039,-0.967579
47.49311,3,-0.1584626,0.6683868,0.8995586,0,0,-0.01634061,1.060206,-0.6396925,0.1126401,1.480441,-0.9677261
47.50492,3,-0.1426409,0.6931365,0.9376388,0,0,-0.01397812,1.06078,-0.6390693,0.1125057,1.480585,-0.9682126
47.51538,3,-0.1262981,0.719053,0.9749024,0,0,-0.01170146,1.061679,-0.6386414,0.1122981,1.480696,-0.9685462
47.52655,3,-0.1093856,0.7463681,1.010986,0,0,-0.009151936,1.062003,-0.6388232,0.1119464,1.480819,-0.968856
47.53771,3,-0.09193516,0.77522,1.045486,0,0,-0.006529212,1.0626,-0.6385847,0.1116905,1.481,-0.9694142
47.54899,3,-0.074051,0.8057274,1.077913,0,0,-0.004165292,1.063069,-0.6388761,0.1113848,1.481131,-0.9697968
47.5601,3,-0.05590804,0.8379893,1.107648,0,0,-0.001437545,1.063107,-0.639488,0.1111051,1.481253,-0.9701711
47.57103,3,-0.03775301,0.8719713,1.133985,0,0,0.001275301,1.063443,-0.6400418,0.1108441,1.481452,-0.9708094
47.58232,3,-0.01989189,0.9073485,1.156246,0,0,0.003833771,1.063266,-0.6412438,0.1105827,1.481611,-0.9713295
47.59494,3,-0.002615353,0.9434735,1.173984,0,0,0.006573319,1.06289,-0.6424656,0.1103176,1.481808,-0.9719718
47.60483,3,0.01387513,0.9795652,1.187018,0,0,0.009276152,1.062518,-0.6438171,0.1100544,1.482055,-0.9727793
47.61578,3,0.02952955,1.014812,1.195698,0,0,0.01178181,1.062048,-0.6453378,0.109588,1.482269,-0.9734261
47.62718,3,0.04445662,1.048591,1.2009,0,0,0.0144949,1.061296,-0.647215,0.1093027,1.482486,-0.9741368
47.63823,3,0.05884617,1.080591,1.203616,0,0,0.01716387,1.060866,-0.648885,0.109103,1.482745,-0.975046
47.64966,3,0.07288425,1.110692,1.204627,0,0,0.01982224,1.060292,-0.6505914,0.1088496,1.482967,-0.9758146
47.66061,3,0.08672221,1.138873,1.204506,0,0,0.02252197,1.059398,-0.6528286,0.1086633,1.483191,-0.976618
47.6718,3,0.100463,1.165156,1.20363,0,0,0.02516878,1.058589,-0.6548674,0.1084282,1.483495,-0.9776803
47.68297,3,0.1141675,1.189589,1.202205,0,0,0.02767193,1.057878,-0.6569735,0.1082013,1.483721,-0.9785072
47.69408,3,0.1278665,1.212246,1.200326,0,0,0.03033531,1.057,-0.6592282,0.1079763,1.483965,-0.9793792
47.70567,3,0.1415227,1.23316,1.197853,0,0,0.0329901,1.056009,-0.6616453,0.1078462,1.484233,-0.9803717
47.71645,3,0.1550843,1.252419,1.194689,0,0,0.03584445,1.054789,-0.6644579,0.1077435,1.484509,-0.9814082
47.72766,3,0.1684622,1.270097,1.190691,0,0,0.03845727,1.053739,-0.6669511,0.1076395,1.484866,-0.9827256
47.73856,3,0.181542,1.286259,1.185646,0,0,0.04109561,1.052627,-0.6696399,0.1075239,1.485173,-0.9838581
47.7501,3,0.1942939,1.301039,1.179585,0,0,0.04357994,1.051483,-0.6723396,0.1073421,1.485487,-0.985003
47.76142,3,0.2067617,1.314578,1.172696,0,0,0.04605353,1.050351,-0.6750261,0.1072308,1.485813,-0.9862134
47.77222,3,0.2190145,1.326975,1.165189,0,0,0.04853976,1.049325,-0.6777393,0.1071433,1.486144,-0.9874589
47.78362,3,0.2311058,1.338278,1.157218,0,0,0.05089986,1.048378,-0.6805116,0.1070276,1.486432,-0.9885558
47.79446,3,0.2430429,1.34849,1.148841,0,0,0.05307746,1.047667,-0.6835091,0.1069576,1.486719,-0.9896795
47.80566,3,0.254827,1.357591,1.140117,0,0,0.05528605,1.047002,-0.6863148,0.1069603,1.487061,-0.9910259
47.81684,3,0.2663911,1.365518,1.13096,0,0,0.05745161,1.046424,-0.6891029,0.1070142,1.487373,-0.9922906
47.82821,3,0.2777298,1.372211,1.121372,0,0,0.05943596,1.04596,-0.6917447,0.1070408,1.48766,-0.9934767
47.83926,3,0.2888459,1.377603,1.111348,0,0,0.06137598,1.045553,-0.6944624,0.1070822,1.487913,-0.9945432
47.85028,3,0.2997861,1.381654,1.100951,0,0,0.06315458,1.045543,-0.6971372,0.1070745,1.488164,-0.9955854
