Time,Trial Number,Ball X,Ball Y,Ball Z,COP X,COP Y,Wrist X,Wrist Y,Wrist Z,Arm X,Arm Y,Arm Z
28.14082,1,-0.508194,0.6970482,0.3485076,0,0,-0.3862189,0.9908782,-0.8762273,-0.2206589,0.9225118,0.1657262
28.15202,1,-0.525973,0.6862386,0.4094824,0,0,-0.3859651,0.9923717,-0.8848122,-0.2203922,0.9226655,0.1656973
28.16324,1,-0.5407813,0.6798292,0.4686743,0,0,-0.3854605,0.9938273,-0.8915299,-0.2201886,0.9227864,0.1656677
28.17445,1,-0.5520753,0.6775032,0.5250167,0,0,-0.3851193,0.9958745,-0.8967913,-0.2200146,0.9228619,0.1656231
28.18563,1,-0.5596757,0.678563,0.5781365,0,0,-0.3842978,0.9971466,-0.9021142,-0.2199401,0.922963,0.1656082
28.19688,1,-0.563378,0.6825953,0.6280932,0,0,-0.383683,0.9977484,-0.9063593,-0.2198415,0.923013,0.1655648
28.20794,1,-0.5627881,0.6894398,0.6750781,0,0,-0.383088,0.9989206,-0.9101795,-0.2197292,0.9229977,0.1655059
28.21912,1,-0.5574827,0.6990125,0.7194703,0,0,-0.382156,0.999379,-0.9126364,-0.2196119,0.9229786,0.1654394
28.23009,1,-0.5472334,0.7111769,0.7618501,0,0,-0.3809682,0.9999545,-0.9145874,-0.2194728,0.9229407,0.1653742
28.2415,1,-0.5322509,0.725627,0.8029163,0,0,-0.3803622,1.000304,-0.9151655,-0.2193572,0.9229092,0.1653104
28.25252,1,-0.513252,0.7418457,0.843312,0,0,-0.3796719,1.000368,-0.915536,-0.2192444,0.9228323,0.1652423
28.26382,1,-0.4911757,0.7592432,0.88348,0,0,-0.3794073,1.00035,-0.9159952,-0.2191401,0.9227432,0.1651703
28.27505,1,-0.4668064,0.7773702,0.9236587,0,0,-0.3788866,1.000459,-0.9151338,-0.219121,0.922633,0.1650981
28.28622,1,-0.4406104,0.7960428,0.9639293,0,0,-0.3783323,1.000512,-0.913816,-0.2191184,0.9225519,0.1650445
28.29733,1,-0.4127711,0.8153738,1.004227,0,0,-0.3781949,1.000439,-0.9126282,-0.2191218,0.9224503,0.1649811
28.30847,1,-0.3833372,0.8357053,1.044323,0,0,-0.3777968,1.000328,-0.9104381,-0.2191355,0.9223295,0.1649137
28.31977,1,-0.3523656,0.8574709,1.08382,0,0,-0.3775438,1.000353,-0.907591,-0.219126,0.9222225,0.1648552
28.33077,1,-0.3200375,0.8810722,1.122161,0,0,-0.3776765,1.000549,-0.904421,-0.2191053,0.9221159,0.164802
28.34221,1,-0.2866471,0.9067206,1.158773,0,0,-0.377664,1.000677,-0.9014531,-0.219094,0.9220058,0.1647518
28.35319,1,-0.252551,0.9344667,1.193124,0,0,-0.3780652,1.001253,-0.8969551,-0.2191166,0.9219316,0.1647238
28.36433,1,-0.2181335,0.9642527,1.22471,0,0,-0.3784006,1.001856,-0.8931743,-0.2191566,0.9217988,0.1646683
28.37597,1,-0.1837899,0.9959472,1.253029,0,0,-0.3790468,1.002556,-0.88908,-0.2191652,0.9216525,0.1645992
28.38668,1,-0.149917,1.029324,1.27758,0,0,-0.3796315,1.00334,-0.8843853,-0.2192114,0.9215257,0.1645516
28.39781,1,-0.1168928,1.064036,1.297887,0,0,-0.380659,1.004346,-0.8799278,-0.2192321,0.9213799,0.1644956
28.40915,1,-0.08503668,1.099585,1.31359,0,0,-0.3813936,1.005152,-0.8755081,-0.2192516,0.9212181,0.1644354
28.42099,1,-0.05456243,1.13535,1.324541,0,0,-0.3821906,1.006216,-0.8706195,-0.219269,0.9210492,0.1643713
31.33577,2,-0.1943913,0.9684953,-0.4258178,0,0,-0.3228375,1.01138,-0.6483361,-0.2244384,0.9232767,0.1666272
31.34656,2,-0.2181149,0.9367071,-0.3940082,0,0,-0.333303,0.996038,-0.672114,-0.2251979,0.9224675,0.1664422
31.35763,2,-0.2397718,0.9103944,-0.3465622,0,0,-0.3413935,0.9855586,-0.6975713,-0.2255672,0.9219071,0.166267
31.36913,2,-0.2601631,0.8874218,-0.2893476,0,0,-0.3499535,0.9752996,-0.7202951,-0.2255466,0.921514,0.1660517
31.38013,2,-0.2801861,0.8649869,-0.2282477,0,0,-0.3552369,0.9712406,-0.7421297,-0.2255903,0.9210324,0.1658414
31.3912,2,-0.3003735,0.8413044,-0.1670132,0,0,-0.3583074,0.9714437,-0.7608405,-0.2253046,0.9209687,0.1657118
31.40255,2,-0.320819,0.8158788,-0.1063576,0,0,-0.3628676,0.9685143,-0.7799989,-0.2250321,0.9211683,0.1656741
31.41348,2,-0.341344,0.7893577,-0.0451364,0,0,-0.3661042,0.9685466,-0.797649,-0.2249086,0.921179,0.165623
31.42476,2,-0.3616578,0.762894,0.0178693,0,0,-0.3697582,0.9682434,-0.8158699,-0.2246986,0.9213367,0.1656059
31.4362,2,-0.3815129,0.7372383,0.08315495,0,0,-0.3714319,0.9717612,-0.8337313,-0.2245167,0.9214464,0.1655734
31.44716,2,-0.4007846,0.7125873,0.1505001,0,0,-0.3737887,0.9726709,-0.8516419,-0.224084,0.9217127,0.1655296
31.45818,2,-0.4193476,0.6891172,0.2196811,0,0,-0.3744096,0.9743894,-0.8689654,-0.2237937,0.9218632,0.1654867
31.46928,2,-0.4368985,0.6674691,0.2906613,0,0,-0.3746735,0.9764506,-0.8856009,-0.2233767,0.9220475,0.165426
31.4805,2,-0.4528156,0.6489267,0.363263,0,0,-0.3756325,0.9782581,-0.9017235,-0.2230372,0.9222648,0.1653928
31.49168,2,-0.4660963,0.6353574,0.4366829,0,0,-0.3753289,0.9803948,-0.9158037,-0.2227803,0.9224364,0.1653662
31.50278,2,-0.4755023,0.6286744,0.5090053,0,0,-0.37448,0.9836483,-0.9283563,-0.2225724,0.9226312,0.1653488
31.51454,2,-0.4802172,0.6294397,0.5775384,0,0,-0.3744739,0.986375,-0.9411553,-0.2223998,0.9228469,0.1653354
31.52668,2,-0.4805398,0.6360336,0.6406962,0,0,-0.373751,0.9889557,-0.9519532,-0.2223162,0.9230573,0.165354
31.53661,2,-0.4773818,0.6462725,0.6988721,0,0,-0.3730341,0.9913838,-0.9628583,-0.2223006,0.923241,0.1653671
31.54756,2,-0.4714107,0.6589232,0.7530969,0,0,-0.3724855,0.9941795,-0.9713739,-0.2222208,0.9233713,0.1653546
31.55868,2,-0.4629403,0.6734571,0.8041035,0,0,-0.3706739,0.9962375,-0.9794327,-0.2221686,0.9235298,0.165377
31.56988,2,-0.4520114,0.6897789,0.8523772,0,0,-0.3692547,0.9973798,-0.9860116,-0.2219859,0.9236181,0.1653478
31.58116,2,-0.4383995,0.7081539,0.8982075,0,0,-0.3686656,0.9986604,-0.9927906,-0.2218301,0.9236086,0.1652851
31.59258,2,-0.4218307,0.7290151,0.9418926,0,0,-0.3675081,0.998854,-0.9964411,-0.2216668,0.9236048,0.1652374
31.60356,2,-0.4023818,0.7525305,0.983924,0,0,-0.3667082,0.9994981,-1.000813,-0.2214372,0.9235608,0.1651747
31.61449,2,-0.3805779,0.7783422,1.024787,0,0,-0.3662828,0.9997884,-1.003696,-0.2212666,0.9235218,0.1651225
31.6259,2,-0.3570455,0.8059258,1.064844,0,0,-0.3660324,0.9997244,-1.005441,-0.2211009,0.9234115,0.1650406
31.63705,2,-0.3322635,0.8349181,1.104279,0,0,-0.3656895,0.9997549,-1.006343,-0.2209889,0.9232882,0.1649616
31.64819,2,-0.3065309,0.8652302,1.143055,0,0,-0.3655605,0.9998474,-1.007621,-0.2209316,0.9231462,0.1648732
31.65934,2,-0.280034,0.8969919,1.180897,0,0,-0.3659086,0.9995998,-1.006462,-0.2208442,0.922997,0.1647798
31.67054,2,-0.2529096,0.9304205,1.217285,0,0,-0.3659718,0.9995346,-1.004422,-0.2207922,0.922839,0.1646959
31.68169,2,-0.2252964,0.9656435,1.251505,0,0,-0.3661256,0.9995171,-1.002655,-0.220698,0.9227165,0.164629
31.69324,2,-0.1972995,1.002585,1.282855,0,0,-0.366585,0.9996688,-0.999148,-0.2205757,0.9225704,0.1645442
31.70394,2,-0.1689917,1.040999,1.310739,0,0,-0.3673292,0.9994789,-0.9946331,-0.2203925,0.922433,0.1644658
31.71512,2,-0.1404412,1.080535,1.334747,0,0,-0.368206,0.9991251,-0.989616,-0.2202439,0.9222505,0.164371
31.72654,2,-0.1117442,1.120835,1.354575,0,0,-0.3694049,0.9991088,-0.9839761,-0.2201342,0.922051,0.1642709
31.73739,2,-0.08304873,1.16154,1.369961,0,0,-0.3707587,0.9991078,-0.9777544,-0.220027,0.9218505,0.1641728
31.74857,2,-0.05455973,1.202282,1.380696,0,0,-0.3715904,0.9987004,-0.9719881,-0.2199446,0.9216301,0.1640687
31.7604,2,-0.026524,1.242662,1.386691,0,0,-0.3728675,0.9989626,-0.9649265,-0.2198425,0.9214187,0.1639686
31.77091,2,0.0008144677,1.282256,1.388088,0,0,-0.374421,0.9991964,-0.957484,-0.2197213,0.9212105,0.1638718
31.7821,2,0.02726615,1.320669,1.385255,0,0,-0.3755479,0.9991987,-0.9502184,-0.2196712,0.9209929,0.1637837
31.79346,2,0.05272937,1.35757,1.378744,0,0,-0.3768803,0.9997933,-0.9415809,-0.2195964,0.9207188,0.1636592
31.80437,2,0.07716677,1.392724,1.369132,0,0,-0.3785098,1.000433,-0.9333357,-0.2195582,0.9204946,0.163569
31.81574,2,0.100591,1.425975,1.356978,0,0,-0.3795787,1.000742,-0.925133,-0.219568,0.9203016,0.1635071
31.82696,2,0.1230492,1.457238,1.342785,0,0,-0.3810195,1.001328,-0.9161338,-0.2195695,0.920054,0.1634107
31.83796,2,0.1446237,1.486486,1.327002,0,0,-0.3824712,1.002174,-0.9074616,-0.2195672,0.9198075,0.1633229
31.84904,2,0.1654056,1.513716,1.309972,0,0,-0.383358,1.002938,-0.8981346,-0.2196205,0.9195833,0.1632481
31.86033,2,0.185449,1.538893,1.291867,0,0,-0.3841273,1.003872,-0.8889771,-0.219648,0.9193437,0.1631626
31.87138,2,0.2047576,1.561932,1.272699,0,0,-0.3853666,1.004773,-0.8804849,-0.2196766,0.9191268,0.163087
31.88275,2,0.2233265,1.582737,1.25241,0,0,-0.3856463,1.005616,-0.870917,-0.2197379,0.9189038,0.1630176
31.89396,2,0.2411831,1.601287,1.230977,0,0,-0.3861413,1.006408,-0.8613412,-0.2197558,0.918678,0.1629378
31.90494,2,0.2584579,1.61775,1.20856,0,0,-0.3866234,1.007589,-0.8522886,-0.2198161,0.9184551,0.1628714
31.91626,2,0.2752475,1.632321,1.185293,0,0,-0.3865497,1.00851,-0.8427749,-0.2198813,0.918281,0.1628266
31.92723,2,0.2914258,1.644994,1.160979,0,0,-0.3857905,1.00993,-0.8334228,-0.2199418,0.9180833,0.1627674
31.93844,2,0.3069199,1.655868,1.13553,0,0,-0.3857719,1.011335,-0.8244882,-0.2199888,0.9179359,0.162715
31.94972,2,0.3218886,1.665236,1.109221,0,0,-0.3846818,1.012659,-0.8152095,-0.2200415,0.9177563,0.1626623
31.9607,2,0.3363931,1.673235,1.082152,0,0,-0.3836499,1.014059,-0.8060504,-0.2201076,0.9176479,0.1626354
31.97191,2,0.3505318,1.679977,1.054462,0,0,-0.3828336,1.015705,-0.7973778,-0.2201851,0.9175205,0.1625999
31.98353,2,0.36437,1.685462,1.026177,0,0,-0.3809897,1.017396,-0.7885581,-0.2202806,0.9174325,0.1625888
31.99445,2,0.3779313,1.689572,0.9972187,0,0,-0.379132,1.01913,-0.7799333,-0.2203374,0.9173597,0.1625645
32.00571,2,0.391279,1.692198,0.9676004,0,0,-0.3773471,1.021318,-0.7718494,-0.2204147,0.9172884,0.1625429
32.01675,2,0.4044258,1.693186,0.9373099,0,0,-0.3746301,1.023297,-0.7636629,-0.2204726,0.9172747,0.162549
32.02878,2,0.4173478,1.692345,0.9063067,0,0,-0.3717282,1.025439,-0.7559482,-0.2204976,0.9172194,0.1625152
32.03889,2,0.4300344,1.68954,0.8746152,0,0,-0.3690416,1.027664,-0.7483667,-0.2204839,0.9171852,0.1624837
32.05047,2,0.4425279,1.684749,0.8423413,0,0,-0.3654497,1.029924,-0.7411764,-0.220512,0.9171813,0.1624784
32.0615,2,0.4548304,1.677815,0.8095006,0,0,-0.3617898,1.032075,-0.7344092,-0.2205074,0.9171765,0.1624479
32.07255,2,0.4669484,1.668588,0.7761409,0,0,-0.3578461,1.034448,-0.7280298,-0.2204194,0.9171821,0.1624194
32.08381,2,0.4788584,1.656957,0.7423438,0,0,-0.3537521,1.036589,-0.7216743,-0.2203463,0.9172329,0.1624069
32.095,2,0.4904863,1.642844,0.7082222,0,0,-0.3489859,1.038937,-0.716406,-0.220273,0.9172568,0.1623798
32.10603,2,0.50171,1.626164,0.6739278,0,0,-0.3441269,1.040948,-0.711255,-0.2201281,0.9173085,0.1623399
32.11732,2,0.5124294,1.60689,0.6396668,0,0,-0.3391117,1.042776,-0.7066125,-0.21996,0.9173306,0.1622861
32.12829,2,0.522611,1.585079,0.605657,0,0,-0.3340625,1.044599,-0.701978,-0.219777,0.917362,0.1622347
32.13961,2,0.5322607,1.560824,0.5720707,0,0,-0.3286331,1.046071,-0.6982414,-0.2196367,0.9173961,0.1621889
32.15067,2,0.5413788,1.534202,0.5390162,0,0,-0.3230053,1.047275,-0.6956342,-0.2194095,0.9173988,0.1621084
32.16196,2,0.5499263,1.505268,0.5065522,0,0,-0.3175581,1.048454,-0.6924156,-0.2191724,0.9174145,0.1620237
32.1731,2,0.5578132,1.474071,0.4747102,0,0,-0.3118119,1.049236,-0.6900892,-0.2189546,0.9174321,0.1619547
32.18403,2,0.5648887,1.440654,0.4435241,0,0,-0.3064779,1.050111,-0.688046,-0.2186824,0.9174488,0.1618701
32.19521,2,0.5709817,1.405092,0.4130303,0,0,-0.3006052,1.050338,-0.6866814,-0.2184453,0.9174489,0.1617897
32.20657,2,0.5759325,1.3675,0.3832737,0,0,-0.2947294,1.050319,-0.6856775,-0.218159,0.9174342,0.1616834
32.21774,2,0.579609,1.328015,0.3543119,0,0,-0.2891694,1.050374,-0.6847968,-0.2178435,0.9174048,0.1615671
32.22897,2,0.5818869,1.286768,0.3262267,0,0,-0.2832811,1.049721,-0.6846812,-0.2175432,0.9173651,0.1614547
32.23993,2,0.582642,1.243875,0.2991233,0,0,-0.2775314,1.048849,-0.6847918,-0.2172332,0.9173177,0.1613286
32.25129,2,0.5816962,1.19944,0.273164,0,0,-0.2722327,1.047895,-0.6852411,-0.2169009,0.9172134,0.1611722
32.2623,2,0.5787595,1.153577,0.2486162,0,0,-0.2668701,1.046767,-0.6858722,-0.2166361,0.917153,0.1610575
32.27354,2,0.5734606,1.106456,0.2258322,0,0,-0.2617291,1.045637,-0.6862885,-0.2163413,0.9170775,0.1609317
32.28474,2,0.5653474,1.058347,0.2052131,0,0,-0.2572732,1.044193,-0.687435,-0.2160673,0.9169984,0.1608119
32.29593,2,0.5538951,1.009665,0.1871522,0,0,-0.2528224,1.042424,-0.6886163,-0.2158133,0.916909,0.1606966
32.30691,2,0.5385653,0.9610378,0.1719791,0,0,-0.2486491,1.040492,-0.6899399,-0.215547,0.9168241,0.1605853
32.31815,2,0.5186874,0.9134382,0.1600848,0,0,-0.2449335,1.038474,-0.6914568,-0.2152998,0.9167145,0.1604617
32.32957,2,0.4939308,0.8680154,0.1516378,0,0,-0.2409562,1.036312,-0.6929574,-0.2151129,0.9166341,0.1603643
32.3404,2,0.464554,0.8256605,0.1464899,0,0,-0.2376121,1.033655,-0.6948659,-0.214917,0.9165438,0.16026
32.35168,2,0.4309761,0.7870292,0.1444412,0,0,-0.2346745,1.030856,-0.6968662,-0.2147525,0.9164199,0.160144
32.36308,2,0.3937305,0.7525098,0.1451822,0,0,-0.2318295,1.027736,-0.6993111,-0.2146277,0.9163262,0.1600552
32.37408,2,0.3533905,0.7220931,0.1484517,0,0,-0.2295429,1.024511,-0.7018435,-0.2145371,0.916209,0.1599541
32.3854,2,0.3104492,0.6955959,0.1541764,0,0,-0.2275105,1.021604,-0.7042087,-0.2144731,0.9161007,0.1598673
32.39658,2,0.2655293,0.6724713,0.1620648,0,0,-0.2261969,1.018527,-0.707032,-0.2143885,0.9159977,0.1597857
32.40762,2,0.2191169,0.6522932,0.1718146,0,0,-0.2258078,1.015907,-0.7096707,-0.2143166,0.9158978,0.1597131
32.41876,2,0.1715579,0.6348371,0.1833477,0,0,-0.2265706,1.013944,-0.7117229,-0.214323,0.915816,0.1596689
32.42981,2,0.1231661,0.6199585,0.1967645,0,0,-0.2279015,1.012245,-0.7138121,-0.2143841,0.9157358,0.1596434
32.44133,2,0.07424954,0.6077244,0.2123386,0,0,-0.2294205,1.010812,-0.7156359,-0.2144451,0.9156619,0.1596302
32.45247,2,0.02515078,0.5982803,0.2303925,0,0,-0.2325355,1.010191,-0.7169384,-0.2145264,0.9155631,0.1596035
32.46336,2,-0.02387022,0.5919176,0.2514458,0,0,-0.2354859,1.009275,-0.7189821,-0.2146659,0.9155275,0.1596268
32.47447,2,-0.0727072,0.5892211,0.2765841,0,0,-0.2387787,1.008752,-0.7208012,-0.2147538,0.9154661,0.159624
32.48577,2,-0.1211195,0.5903658,0.3064066,0,0,-0.2423824,1.008463,-0.7225393,-0.2148791,0.9154549,0.1596514
32.49702,2,-0.1682783,0.5954032,0.3403617,0,0,-0.2453333,1.007328,-0.7247274,-0.2149784,0.9154273,0.1596693
32.50818,2,-0.212427,0.6051824,0.3776481,0,0,-0.248304,1.006684,-0.7269418,-0.2150795,0.9153466,0.1596575
32.51926,2,-0.2511957,0.6207578,0.4169326,0,0,-0.2514495,1.006277,-0.7289127,-0.2151564,0.9152962,0.1596597
32.53152,2,-0.2830295,0.6418559,0.4562395,0,0,-0.2539966,1.005107,-0.731546,-0.2152488,0.9152444,0.1596665
32.54193,2,-0.3082172,0.6669688,0.4940739,0,0,-0.2564825,1.004369,-0.7341164,-0.2153395,0.9151403,0.1596427
32.55275,2,-0.328602,0.6942603,0.5300452,0,0,-0.2593009,1.003966,-0.7362127,-0.2154033,0.9150685,0.1596314
32.56395,2,-0.3453836,0.722814,0.5643559,0,0,-0.2612221,1.002969,-0.7393559,-0.2154947,0.9150072,0.1596302
32.57532,2,-0.3593242,0.7519374,0.5973547,0,0,-0.2635072,1.002341,-0.7419313,-0.2155052,0.9148966,0.159587
32.58649,2,-0.3703012,0.7816457,0.6287735,0,0,-0.2661139,1.002172,-0.7439624,-0.2155469,0.9148391,0.1595788
32.5975,2,-0.3786087,0.8117715,0.6585616,0,0,-0.2679414,1.00115,-0.7470253,-0.2155973,0.9147971,0.1595803
32.60894,2,-0.3838359,0.8422967,0.6863439,0,0,-0.2702233,1.000654,-0.7494869,-0.2155886,0.9147231,0.1595508
32.61985,2,-0.3861278,0.872672,0.7121013,0,0,-0.2729288,1.000684,-0.7512667,-0.2156323,0.9146333,0.1595163
32.63087,2,-0.3857071,0.9024562,0.7357389,0,0,-0.2746383,0.9998442,-0.7542284,-0.2157249,0.914624,0.1595354
32.64251,2,-0.3825951,0.9313943,0.7568682,0,0,-0.2767652,0.9994224,-0.7566811,-0.2157392,0.9145724,0.1595101
32.65343,2,-0.3771094,0.9592816,0.775452,0,0,-0.2793014,0.999454,-0.7584819,-0.2157585,0.9145151,0.1594892
32.66454,2,-0.3699557,0.9860112,0.7921221,0,0,-0.280912,0.9983714,-0.7614686,-0.215832,0.9145064,0.1595042
32.67647,2,-0.361214,1.011735,0.8071849,0,0,-0.2827505,0.9978418,-0.7638741,-0.2157572,0.91444,0.1594715
32.68672,2,-0.3505004,1.036633,0.8203335,0,0,-0.2849022,0.9976676,-0.7656657,-0.2157631,0.9144504,0.159488
32.69798,2,-0.3380182,1.060502,0.8317546,0,0,-0.2861928,0.9967029,-0.7685101,-0.2157968,0.9144465,0.1594998
32.70934,2,-0.323891,1.083039,0.841486,0,0,-0.2875706,0.996141,-0.7709461,-0.2157875,0.9144046,0.1594769
32.72041,2,-0.3082606,1.103997,0.8494269,0,0,-0.2894336,0.9960023,-0.7727404,-0.2157683,0.9143965,0.1594739
32.7314,2,-0.291216,1.123044,0.8553441,0,0,-0.2899022,0.9950417,-0.7756091,-0.2157657,0.9143913,0.1594815
32.74274,2,-0.2731152,1.139842,0.8592973,0,0,-0.2909217,0.9945486,-0.7779049,-0.2156615,0.9143457,0.1594449
32.75404,2,-0.2543924,1.154191,0.8614869,0,0,-0.292068,0.9944787,-0.7795761,-0.2156143,0.9143197,0.1594293
32.76494,2,-0.2353894,1.166112,0.8622127,0,0,-0.2925006,0.993919,-0.7818475,-0.2155904,0.9143201,0.1594338
32.77649,2,-0.2162872,1.17572,0.8617339,0,0,-0.2930532,0.993534,-0.7839414,-0.21552,0.9142694,0.1593987
32.78739,2,-0.1971836,1.183127,0.8602437,0,0,-0.2937186,0.9936215,-0.7853686,-0.21546,0.9142436,0.1593782
32.79831,2,-0.1781813,1.18841,0.8578869,0,0,-0.2934333,0.9930252,-0.7874911,-0.2154183,0.9142529,0.1593834
32.80994,2,-0.1593925,1.191636,0.8547953,0,0,-0.2937505,0.9927611,-0.7893883,-0.2153087,0.9142383,0.159362
32.82087,2,-0.1409223,1.192838,0.8510429,0,0,-0.2940848,0.9930496,-0.790427,-0.215244,0.9142456,0.1593605
32.83228,2,-0.1228635,1.192052,0.8466982,0,0,-0.2934477,0.9925598,-0.79247,-0.2152028,0.9142675,0.1593693
32.84381,2,-0.1052901,1.189344,0.8418776,0,0,-0.2933623,0.9924564,-0.7940236,-0.2151115,0.9142486,0.1593437
32.85452,2,-0.08825494,1.184787,0.8367314,0,0,-0.2935581,0.9926924,-0.7947935,-0.2150524,0.9142853,0.1593561
32.86556,2,-0.07180414,1.178427,0.831395,0,0,-0.2932488,0.9921986,-0.7965959,-0.2149689,0.914314,0.1593673
32.87735,2,-0.05596844,1.170314,0.8260172,0,0,-0.2930986,0.9920199,-0.7979521,-0.2148392,0.9142812,0.1593348
32.88794,2,-0.0407842,1.160439,0.8206782,0,0,-0.2935439,0.9920909,-0.798558,-0.2147309,0.9142776,0.1593211
32.89925,2,-0.02626689,1.148818,0.8154663,0,0,-0.2934074,0.9919705,-0.7997278,-0.214675,0.9142955,0.1593343
32.91031,2,-0.01243254,1.135496,0.8104737,0,0,-0.2933177,0.9918407,-0.8009572,-0.2146111,0.9143178,0.1593372
32.92144,2,0.0006808611,1.120541,0.805796,0,0,-0.2934469,0.9917725,-0.8016254,-0.2145279,0.9143482,0.1593446
32.93251,2,0.01304093,1.104023,0.8015445,0,0,-0.2934159,0.9916919,-0.8026021,-0.214461,0.9143649,0.1593491
32.9439,2,0.02461666,1.085934,0.7978526,0,0,-0.2933716,0.9916252,-0.803551,-0.2144115,0.9144104,0.1593661
32.95542,2,0.03546838,1.066198,0.7949342,0,0,-0.2938244,0.992062,-0.8036777,-0.2143422,0.9144303,0.159367
32.96663,2,0.04577762,1.044622,0.792835,0,0,-0.2937168,0.9919002,-0.8044506,-0.2143109,0.9144763,0.1593916
32.97732,2,0.0557485,1.020968,0.7911402,0,0,-0.2937125,0.992031,-0.8050073,-0.2141923,0.914494,0.1593913
32.98833,2,0.06546875,0.9950104,0.7892383,0,0,-0.2939581,0.9925029,-0.8048142,-0.2141304,0.91454,0.1594082
32.99947,2,0.07507836,0.9669251,0.7870064,0,0,-0.2938527,0.9931365,-0.8047216,-0.2141016,0.9145989,0.1594381
33.01099,2,0.08454508,0.9367115,0.784434,0,0,-0.293754,0.9937443,-0.8047131,-0.21404,0.9146817,0.1594728
33.02199,2,0.09368251,0.9042524,0.7813888,0,0,-0.2940365,0.9951805,-0.8036423,-0.213999,0.9147539,0.1595018
33.03427,2,0.1090911,0.8327733,0.772125,0,0,-0.2934433,0.9961394,-0.8034302,-0.2139814,0.9148496,0.1595504
33.04446,2,0.1141687,0.7945687,0.7646489,0,0,-0.2931188,0.9974477,-0.8028125,-0.2139401,0.9149362,0.1595826
33.05553,2,0.1141687,0.7945687,0.7646489,0,0,-0.293075,0.9997876,-0.80099,-0.2139121,0.9150413,0.1596284
33.06662,2,0.1166409,0.7558248,0.7542225,0,0,-0.2924236,1.00107,-0.8004934,-0.2139048,0.9151652,0.1596911
33.07777,2,0.1158604,0.7180904,0.7399241,0,0,-0.2921482,1.003275,-0.7991318,-0.2138783,0.9152263,0.1597086
33.08893,2,0.1036697,0.6536363,0.6978844,0,0,-0.2923553,1.006109,-0.7972126,-0.2138877,0.9153492,0.1597646
33.10027,2,0.09314357,0.6294211,0.6709405,0,0,-0.2917329,1.008245,-0.7963166,-0.2138943,0.9154838,0.159833
33.11116,2,0.08038583,0.6105304,0.6411016,0,0,-0.2916251,1.011008,-0.794732,-0.2138969,0.9156063,0.1598818
33.12259,2,0.06581689,0.5962461,0.6092546,0,0,-0.291953,1.014602,-0.7924234,-0.2138958,0.915741,0.159941
33.13361,2,0.04976953,0.5854717,0.5761818,0,0,-0.2918149,1.017982,-0.7904662,-0.2139348,0.9159091,0.1600217
34.73099,3,-0.2114054,0.9978065,-0.4477465,0,0,-0.3492168,1.040514,-0.7285539,-0.2222556,0.9184887,0.1633576
34.74198,3,-0.21808,0.9742301,-0.4114659,0,0,-0.3607506,1.028276,-0.751279,-0.2224469,0.917967,0.1631839
34.75329,3,-0.2194833,0.95503,-0.3645526,0,0,-0.3714753,1.017256,-0.7720441,-0.2224944,0.9174978,0.1630031
34.76458,3,-0.2180876,0.9386612,-0.3123387,0,0,-0.3807784,1.011597,-0.7948097,-0.2224874,0.9170645,0.1628311
