Time,Ball X,Ball Y,Ball Z
9.327815,0.7285818,1.161203,0.3690819
9.338789,0.722851,1.146757,0.3360201
9.34984,0.7150289,1.131113,0.3035031
9.361505,0.7048826,1.114401,0.2716414
9.372964,0.6921461,1.096797,0.240578
9.384753,0.6766541,1.078497,0.2104431
9.394552,0.6584265,1.059652,0.1813141
9.405842,0.6374997,1.040377,0.1532746
9.416735,0.6139886,1.020765,0.1264091
9.428619,0.5879018,1.000967,0.1009069
9.439297,0.5593647,0.9811291,0.07695395
9.450342,0.5284348,0.9614754,0.05485398
9.461538,0.4953409,0.9421617,0.03483588
9.473778,0.4602941,0.923362,0.01718218
9.485609,0.4236251,0.9051241,0.002030671
9.495255,0.3856402,0.8874534,-0.01051995
9.506249,0.3466541,0.8702488,-0.02052864
9.517254,0.3069101,0.8533947,-0.02808123
9.528814,0.2665802,0.8368089,-0.03325901
9.539841,0.2257912,0.8204249,-0.03616173
9.551058,0.1846205,0.8042921,-0.03676143
9.562106,0.1431338,0.7884525,-0.03505728
9.573598,0.1013559,0.77306,-0.0309017
9.584558,0.05930034,0.7582307,-0.02421613
9.595428,0.01698026,0.7442486,-0.01473075
9.606651,-0.02556009,0.7313165,-0.00233916
9.617975,-0.06826973,0.7198008,0.01326815
9.629213,-0.1109748,0.7097721,0.0320561
9.640413,-0.1533425,0.7016452,0.05431995
9.651356,-0.1948379,0.6956254,0.07996956
9.662858,-0.2348044,0.6920465,0.10891
9.673782,-0.2725049,0.6912751,0.1409074
9.684957,-0.3073161,0.6934083,0.1754896
9.696144,-0.3389238,0.6981542,0.212041
9.707384,-0.3671782,0.7051167,0.2501175
9.718483,-0.3921821,0.7138065,0.2893462
9.729637,-0.4141653,0.7237427,0.3294319
9.741043,-0.4336106,0.7343922,0.3700887
9.751879,-0.4504608,0.745719,0.4111555
9.763323,-0.4649435,0.7575156,0.4524955
9.774282,-0.4764886,0.7701869,0.4940165
9.785709,-0.4853244,0.7835425,0.5355409
9.796775,-0.4909601,0.7977409,0.5768641
9.807927,-0.4932861,0.8126884,0.617679
9.818907,-0.4919845,0.8284729,0.6575288
9.830112,-0.4874165,0.8448341,0.6960716
9.841464,-0.4795049,0.8618105,0.7328737
9.852961,-0.4687809,0.8791237,0.7677914
9.86381,-0.4552484,0.8967284,0.8004245
9.874537,-0.4392032,0.9143786,0.830707
9.887258,-0.4209543,0.9318231,0.858736
9.897176,-0.4009891,0.9488,0.8847668
9.908372,-0.3793584,0.9652584,0.9085252
9.919416,-0.3561698,0.9810803,0.9299163
9.930483,-0.3317845,0.9960542,0.9492863
9.941949,-0.3063588,1.010114,0.9666842
9.953761,-0.2800308,1.023237,0.9821712
9.964141,-0.2528431,1.035394,0.9956893
9.975336,-0.224886,1.046528,1.007277
9.986271,-0.1962384,1.056583,1.016886
9.997845,-0.1670168,1.065505,1.024484
10.00883,-0.1373552,1.073228,1.030058
10.02,-0.1073967,1.079678,1.033632
10.03102,-0.07728045,1.084799,1.035192
10.04232,-0.04715742,1.088553,1.034683
10.05404,-0.01719205,1.090911,1.032093
10.06472,0.01246883,1.091843,1.027519
10.07615,0.04172242,1.091332,1.021141
10.08691,0.07047538,1.089381,1.013088
10.09822,0.09864011,1.08602,1.003477
10.10938,0.1261447,1.081288,0.9924343
10.12103,0.1528965,1.075206,0.9800003
10.13139,0.1788251,1.067794,0.9662452
10.14301,0.2038741,1.05907,0.9512699
10.15435,0.2279308,1.049052,0.9350877
10.16521,0.2508933,1.037768,0.9177299
10.17612,0.2726439,1.025245,0.8992044
10.18725,0.2930185,1.011516,0.8794681
10.19909,0.311866,0.9966347,0.8584582
10.21,0.3290626,0.9806878,0.8361126
10.22134,0.3445303,0.9638008,0.8124025
10.232,0.3581024,0.9461066,0.7872497
10.24331,0.3695354,0.9276819,0.7605602
10.25442,0.3786258,0.9085461,0.7323872
10.26559,0.3850985,0.8887846,0.7028714
10.27694,0.3887692,0.8685588,0.6722567
10.28822,0.3894047,0.8481253,0.6407738
10.29933,0.3868603,0.8277631,0.6087024
10.31023,0.3810247,0.8077505,0.5763424
10.3219,0.3718876,0.7883217,0.5439852
10.3327,0.3594568,0.7697043,0.5119032
10.34398,0.3437403,0.7521085,0.4803326
10.35499,0.3247471,0.73575,0.4495188
10.36639,0.3024836,0.7208706,0.4197362
10.37743,0.277018,0.7077141,0.3913173
10.39138,0.2169998,0.6874898,0.3402081
10.39981,0.2169998,0.6874898,0.3402081
10.4109,0.182963,0.6806847,0.3183022
10.42279,0.1085835,0.6746688,0.2843395
10.43321,0.1085835,0.6746688,0.2843395
10.44438,0.06958108,0.6755263,0.2733088
10.45577,-0.008432087,0.6846336,0.2640499
10.46665,-0.008432087,0.6846336,0.2640499
10.47791,-0.08180502,0.7024699,0.2713643
10.48921,-0.1151422,0.7140351,0.280649
10.5,-0.1455531,0.7269853,0.2932169
10.51148,-0.1728169,0.7408956,0.308589
10.52313,-0.1966512,0.7554536,0.3263519
10.53373,-0.2169968,0.7703136,0.3459783
10.54539,-0.2337882,0.7852092,0.3670216
10.55605,-0.2471615,0.7998658,0.3890177
10.56749,-0.2572105,0.8140445,0.4115897
10.57891,-0.2641083,0.8275259,0.4343754
10.58969,-0.2680359,0.8401054,0.4570501
10.60069,-0.2692148,0.8515989,0.4793293
10.61272,-0.2678636,0.8618438,0.5009713
10.62313,-0.2642012,0.8706852,0.521778
10.6341,-0.25848,0.8779889,0.5415971
10.64568,-0.2509296,0.8836455,0.5602884
10.65681,-0.2418426,0.8875737,0.5777898
10.66814,-0.2314616,0.8897012,0.5940444
10.67921,-0.2200377,0.8899845,0.6090334
10.69016,-0.2077607,0.888395,0.6227008
10.70217,-0.1948308,0.8849309,0.6350577
10.7124,-0.181372,0.8795771,0.6460524
10.72353,-0.1675146,0.87235,0.6556959
10.73518,-0.1533155,0.8632724,0.6639199
10.74604,-0.1388442,0.8524141,0.6707328
10.75716,-0.1241301,0.839826,0.6759166
10.76857,-0.1093017,0.8255807,0.6793503
10.77942,-0.0945105,0.8097517,0.6809388
10.79093,-0.07980339,0.7924338,0.6805097
10.80186,-0.06520791,0.773843,0.67773
10.81324,-0.05079685,0.7543091,0.6723285
10.82472,-0.03668393,0.7342271,0.664026
10.83531,-0.02303242,0.7139845,0.6526499
10.84636,-0.01020456,0.6941019,0.6380142
10.85781,0.001330323,0.675382,0.6199531
10.86879,0.01108294,0.6586761,0.5986349
10.88013,0.01838989,0.6448827,0.5744779
13.43779,-0.09952893,1.297197,-0.3457758
13.44886,-0.1458729,1.267499,-0.3215963
13.46013,-0.1912108,1.238322,-0.2968144
13.47168,-0.235675,1.209251,-0.2718129
13.48246,-0.2794438,1.179893,-0.246851
13.49385,-0.3227428,1.150039,-0.2219543
13.50464,-0.365835,1.119529,-0.1970708
13.51602,-0.408655,1.088434,-0.1721521
13.52711,-0.4510713,1.05687,-0.1471858
13.5382,-0.4928879,1.02501,-0.1221699
13.54941,-0.5338292,0.9931006,-0.09709908
13.56029,-0.5735121,0.9615014,-0.07193955
13.57187,-0.611374,0.9307526,-0.04656187
13.58294,-0.6465018,0.9016905,-0.02056434
13.59421,-0.6773649,0.8755194,0.007111855
13.60503,-0.7017932,0.8534566,0.03868078
13.61637,-0.7181715,0.8356341,0.07679248
13.62749,-0.7266606,0.8212476,0.1221293
13.63894,-0.7281818,0.8098597,0.1736504
13.65001,-0.7238098,0.80125,0.2298578
13.66118,-0.7149617,0.7951041,0.2891036
13.67307,-0.7031817,0.7905107,0.3499152
13.68362,-0.6897039,0.7866967,0.4113933
13.69486,-0.6749089,0.7834923,0.4732313
13.70571,-0.6587521,0.7811419,0.5352471
13.71679,-0.6409314,0.7803417,0.5972224
13.72849,-0.6212745,0.7816651,0.6588488
13.73926,-0.5997779,0.7854108,0.7198326
13.75042,-0.5765638,0.7916992,0.7798297
13.76179,-0.5518191,0.8005365,0.838312
13.77293,-0.5257285,0.8118095,0.8945108
13.78396,-0.4984513,0.8252119,0.9475133
13.79532,-0.470167,0.8400584,0.9965744
13.80614,-0.4410658,0.8553998,1.041662
13.8173,-0.411285,0.8704791,1.083338
13.82894,-0.3808567,0.8849517,1.122149
13.83985,-0.3496987,0.8987479,1.158311
13.85108,-0.3176389,0.9119057,1.191825
13.86233,-0.2844369,0.9245402,1.222584
13.87347,-0.2498194,0.9368455,1.250456
13.88525,-0.2135407,0.9491072,1.275338
13.89577,-0.1754926,0.9616854,1.29726
13.90796,-0.1357829,0.9749282,1.316349
13.91812,-0.09473178,0.9890291,1.332811
13.92937,-0.05271227,1.004094,1.346794
13.94043,-0.01011512,1.020138,1.358427
13.95159,0.03270781,1.037221,1.367696
13.96297,0.07539494,1.055436,1.374471
13.97385,0.1175517,1.074903,1.378509
13.98515,0.1587671,1.095629,1.379628
13.9962,0.1986661,1.117449,1.377821
14.00789,0.2369972,1.139986,1.373357
14.0188,0.2737061,1.16275,1.366723
14.02999,0.3089202,1.185268,1.358445
14.04127,0.3428427,1.207178,1.348941
14.05222,0.375622,1.228253,1.338457
14.0637,0.4073068,1.248354,1.327096
14.07495,0.437876,1.267389,1.314876
14.08635,0.4672998,1.285276,1.301781
14.09711,0.4955871,1.301931,1.287797
14.10844,0.5227988,1.317275,1.272926
14.11948,0.549035,1.331238,1.257194
14.13085,0.5745153,1.34379,1.240734
14.14172,0.5997077,1.354994,1.223932
14.15324,0.6244932,1.364797,1.206681
14.16428,0.6485732,1.373046,1.188686
14.17542,0.6715891,1.379489,1.169577
14.18664,0.6931275,1.383827,1.148957
14.1979,0.7129794,1.385974,1.126752
14.20906,0.7309668,1.385992,1.103073
14.22013,0.7468687,1.383923,1.078044
14.23125,0.7605865,1.379842,1.051769
14.24242,0.7721913,1.374009,1.024244
14.25354,0.7815687,1.366898,0.9950095
14.26498,0.7885159,1.359241,0.9631344
14.27607,0.7933927,1.351793,0.9279271
14.2871,0.7972577,1.344557,0.8900576
14.29822,0.8008727,1.33691,0.8508723
14.30965,0.8044177,1.328428,0.8110923
14.3208,0.8078559,1.319006,0.7708651
14.33168,0.8111616,1.308657,0.7301885
14.34282,0.8143524,1.297392,0.6890745
14.35435,0.8174518,1.28522,0.6475299
14.36523,0.8204467,1.272175,0.6055347
14.37656,0.823254,1.258331,0.5630445
14.38747,0.8256916,1.243808,0.5200211
14.39878,0.8275239,1.22874,0.476472
14.41142,0.8286405,1.197265,0.3881232
14.42118,0.8286405,1.197265,0.3881232
14.43222,0.8277563,1.18087,0.3435556
14.44366,0.825862,1.16402,0.2988612
14.45448,0.8228757,1.146734,0.2541277
14.46565,0.8186224,1.129083,0.2094501
14.47698,0.8127934,1.111192,0.1649473
14.48832,0.8049012,1.093234,0.1207858
14.49923,0.7942353,1.075409,0.0772157
14.51032,0.7798412,1.057892,0.03462737
14.5216,0.7605698,1.04079,-0.006366216
14.53285,0.7353047,1.024126,-0.04486042
14.54483,0.6651483,0.9922965,-0.109822
14.55574,0.6216645,0.9774361,-0.1345253
14.5663,0.6216645,0.9774361,-0.1345253
14.57802,0.5254831,0.9497954,-0.1690599
14.58911,0.4752868,0.9365195,-0.1808623
14.60003,0.4245883,0.9232876,-0.190287
14.61113,0.373682,0.9099714,-0.1979278
14.62233,0.3227301,0.8965717,-0.2040805
14.63371,0.2718502,0.8832117,-0.2088508
14.64477,0.2211579,0.8701153,-0.212253
14.65571,0.1707712,0.8575635,-0.2142838
14.66685,0.1208003,0.8458688,-0.2149407
14.67805,0.07132518,0.8353419,-0.214241
14.68935,0.02236056,0.8262259,-0.212254
14.70069,-0.0261663,0.8186128,-0.20912
14.71164,-0.07438654,0.8124201,-0.2050131
14.72287,-0.1224218,0.8074825,-0.2000546
14.73393,-0.1703336,0.8037331,-0.1942195
14.74568,-0.2181184,0.8013031,-0.1872787
14.75606,-0.2657124,0.8005377,-0.178743
14.76727,-0.3129828,0.8019099,-0.1678259
14.77873,-0.3597239,0.8057379,-0.1536091
14.78967,-0.4056748,0.8119565,-0.1353631
14.80116,-0.450591,0.8202084,-0.1129144
14.81228,-0.4942301,0.8301485,-0.08644658
14.8234,-0.5362858,0.8415086,-0.05623981
14.83428,-0.5764431,0.8540022,-0.02269723
14.84591,-0.6144442,0.8673235,0.01371925
14.85659,-0.6501278,0.8811648,0.05252429
14.86818,-0.6833791,0.8952688,0.09326021
14.87922,-0.71409,0.9094694,0.1355703
14.8901,-0.7420815,0.9237058,0.1791833
14.90162,-0.7670755,0.938002,0.22385
14.91374,-0.7887371,0.9524339,0.2692921
14.92382,-0.8067669,0.9670966,0.3151636
14.93496,-0.8210327,0.9820622,0.3610423
14.94604,-0.8316762,0.9973316,0.4064804
14.95763,-0.8391097,1.012806,0.4511074
14.96833,-0.8438984,1.028306,0.4947133
14.97948,-0.8466019,1.043628,0.5372472
14.99065,-0.8476651,1.058604,0.5787488
15.00201,-0.8473909,1.073125,0.6192768
15.0131,-0.8459687,1.087141,0.6588785
15.02424,-0.8434979,1.100653,0.697579
15.03574,-0.8400019,1.113708,0.7353804
15.04683,-0.8354434,1.126394,0.7722723
15.05767,-0.8297399,1.138818,0.8082434
15.06893,-0.8227923,1.15108,0.8432987
15.08014,-0.8145228,1.16323,0.8774729
15.09136,-0.8048979,1.175252,0.9108213
15.10243,-0.7939226,1.187073,0.9434
15.11388,-0.781612,1.198597,0.9752449
15.12478,-0.767956,1.209741,1.006357
15.1362,-0.7529,1.220435,1.036694
15.1478,-0.7363476,1.23062,1.066167
15.15863,-0.7181869,1.240222,1.094647
15.16961,-0.6983314,1.249143,1.121992
15.18067,-0.6767411,1.257261,1.148063
15.19185,-0.6534293,1.264448,1.172741
15.2031,-0.6284462,1.270588,1.195919
15.21444,-0.6018564,1.275579,1.217482
15.22529,-0.5737346,1.279339,1.237301
15.23659,-0.544175,1.2818,1.255247
15.24758,-0.5133007,1.282915,1.271207
15.25876,-0.4812621,1.282659,1.28511
15.27012,-0.4482213,1.281027,1.296912
15.28112,-0.4143467,1.278037,1.306614
15.2924,-0.3798001,1.273723,1.314243
15.30384,-0.3447333,1.268132,1.319842
15.3147,-0.3092893,1.261323,1.323475
15.32579,-0.2736018,1.253361,1.325215
15.33706,-0.2377944,1.244312,1.325152
15.34831,-0.2019782,1.234244,1.32339
15.35951,-0.166249,1.223218,1.320048
15.37072,-0.1306844,1.211287,1.315254
15.38191,-0.09534467,1.198494,1.309133
15.39297,-0.06027492,1.184872,1.301801
15.40403,-0.02550887,1.170446,1.293357
18.73139,-0.2087956,1.32179,-0.3278613
18.74282,-0.2488968,1.286581,-0.3041241
18.75386,-0.2875988,1.250672,-0.2800402
18.76536,-0.325182,1.214446,-0.2554461
18.77622,-0.3620157,1.177649,-0.2304595
18.78748,-0.3982916,1.140085,-0.205174
18.79867,-0.4340574,1.101664,-0.1796314
18.80998,-0.469204,1.06242,-0.1537917
18.82106,-0.503532,1.022473,-0.1275588
18.8323,-0.536768,0.9820172,-0.1008019
18.8434,-0.5685115,0.9413611,-0.07336037
18.85457,-0.5981253,0.9010456,-0.04501965
18.86575,-0.6246101,0.8620595,-0.01544499
18.87687,-0.6466633,0.8260608,0.01595551
18.88803,-0.6631221,0.7952297,0.05037983
18.89928,-0.673439,0.7713493,0.09001553
18.91081,-0.6776326,0.7545025,0.1369414
18.92175,-0.676009,0.743198,0.1909328
18.93382,-0.6588302,0.7309818,0.3118657
18.94408,-0.6588302,0.7309818,0.3118657
18.95526,-0.6460168,0.7276307,0.3748651
18.96676,-0.6163295,0.7229351,0.5020113
18.97742,-0.6163295,0.7229351,0.5020113
18.98862,-0.5993411,0.7217841,0.5656196
19,-0.5805145,0.721972,0.6288034
19.01123,-0.5362982,0.7284351,0.7521271
19.02192,-0.5362982,0.7284351,0.7521271
19.03341,-0.4827799,0.7451077,0.8681704
19.04474,-0.4527651,0.7571257,0.921978
19.05563,-0.4209107,0.7709318,0.9721397
19.06677,-0.3875758,0.785742,1.018388
19.07864,-0.3531497,0.8007852,1.061058
19.08918,-0.31795,0.8155741,1.100863
19.10028,-0.2821072,0.8299954,1.138198
19.11178,-0.245653,0.844143,1.173201
19.12286,-0.2085115,0.8583422,1.205602
19.13404,-0.1706248,0.8730631,1.235078
19.14509,-0.1319695,0.8889523,1.261211
19.15613,-0.0927059,0.906536,1.283973
19.1674,-0.05310045,0.9259929,1.303533
19.1787,-0.01344457,0.9470004,1.320351
19.18973,0.02602849,0.9692189,1.33479
19.2008,0.06514628,0.992239,1.347233
19.2119,0.1037539,1.015915,1.357755
19.22318,0.1416915,1.040195,1.366269
19.23426,0.1787855,1.065039,1.372579
19.24565,0.2149133,1.090258,1.376627
19.25658,0.2500185,1.115595,1.378559
19.26791,0.2841028,1.140792,1.37866
19.27925,0.3171932,1.165645,1.377183
19.29006,0.3494535,1.189906,1.374504
19.30124,0.381489,1.213099,1.371572
19.31271,0.4132744,1.235165,1.368323
19.32387,0.4443336,1.256229,1.364091
19.33481,0.4738435,1.276417,1.357758
19.34609,0.5009176,1.295773,1.348059
19.35709,0.5250986,1.314457,1.334319
19.36825,0.5464345,1.332771,1.316772
19.37969,0.5654278,1.350584,1.296132
19.39103,0.5826402,1.367431,1.272757
19.40192,0.5984796,1.38295,1.246516
19.41299,0.6133796,1.39697,1.217384
19.42457,0.6277633,1.409515,1.18575
19.43659,0.6419041,1.420707,1.152233
19.44688,0.6559134,1.430637,1.117383
19.45767,0.6698208,1.439328,1.081548
19.46901,0.6836296,1.44676,1.044896
19.48002,0.6973389,1.452903,1.007534
19.4913,0.7109374,1.457735,0.9695177
19.50245,0.724372,1.46124,0.9308406
19.51369,0.7375445,1.463411,0.8914481
19.52478,0.7503219,1.464246,0.851277
19.53593,0.7625692,1.463753,0.8103033
19.54704,0.7741987,1.461945,0.7685748
19.55815,0.7851996,1.45884,0.7261987
19.56927,0.795617,1.454457,0.6832904
19.58052,0.8054987,1.448811,0.6399311
19.59171,0.8148571,1.441913,0.5961593
19.60304,0.8236653,1.433776,0.5519809
19.61421,0.8318645,1.42441,0.5073813
19.62524,0.839371,1.413826,0.4623359
19.63641,0.8460777,1.402027,0.4168184
19.64756,0.8518736,1.389015,0.3708182
19.65877,0.8566379,1.374784,0.324343
19.67001,0.8602252,1.359325,0.2774194
19.68131,0.8624387,1.342626,0.2300916
19.69258,0.8629974,1.324679,0.1824318
19.70373,0.861503,1.305483,0.1345656
19.71474,0.8574126,1.285062,0.08671951
19.72587,0.8500219,1.263489,0.03930214
19.73691,0.8384861,1.240931,-0.007004548
19.74826,0.8218974,1.217711,-0.05116967
19.7593,0.7994717,1.194373,-0.0917803
19.77064,0.7708964,1.171668,-0.1272296
19.78181,0.736656,1.150337,-0.1562759
19.79282,0.6979164,1.130731,-0.178683
19.80418,0.6559824,1.112665,-0.195301
19.81518,0.6119468,1.095573,-0.2076107
19.8263,0.5666827,1.078725,-0.2172508
19.83746,0.520864,1.061396,-0.225654
19.84879,0.4749409,1.043042,-0.2337753
19.85987,0.4291339,1.023388,-0.2420354
19.87115,0.383436,1.002505,-0.2503307
19.88226,0.3377158,0.9806492,-0.2583445
19.89342,0.2919476,0.9581703,-0.2656582
19.90481,0.2460885,0.9353722,-0.2719499
19.91549,0.2001379,0.9125489,-0.2769162
19.92677,0.1540716,0.8901166,-0.2801495
19.93888,0.1077267,0.8687372,-0.2811064
19.94938,0.06066259,0.8493482,-0.2792217
19.96062,0.0122019,0.8328967,-0.2741552
19.97166,-0.03801778,0.8196179,-0.2660083
19.98275,-0.08960903,0.8090054,-0.2549504
19.99422,-0.1418848,0.8007615,-0.2407028
20.00496,-0.1941083,0.7948523,-0.2227459
20.01623,-0.2455065,0.7911739,-0.2006748
20.02792,-0.2953773,0.7893257,-0.1744635
20.0386,-0.3434544,0.7887806,-0.1445984
20.04985,-0.3897552,0.7891666,-0.1116436
20.06109,-0.4343472,0.7903032,-0.07602324
20.07209,-0.4771836,0.7921597,-0.0380069
20.08323,-0.5181028,0.7947866,0.002183482
20.09458,-0.5568781,0.7982704,0.04431753
20.10547,-0.5932797,0.8026953,0.0881377
20.1169,-0.6271185,0.8081172,0.1333607
20.12818,-0.6582464,0.8145725,0.1796907
20.13902,-0.6865332,0.8221049,0.2268232
20.15026,-0.7118561,0.8307776,0.2744399
20.16193,-0.7341164,0.8406609,0.3222086
20.17277,-0.7532647,0.8518156,0.3697996
20.18394,-0.769362,0.8642514,0.4169169
20.19512,-0.7826068,0.8779015,0.4633419
20.2061,-0.7932785,0.8926463,0.5089528
20.21755,-0.8016824,0.9083174,0.5537207
20.2288,-0.8080426,0.9247661,0.5976609
20.23979,-0.8125089,0.9418562,0.6408133
20.25096,-0.8151374,0.9595011,0.6832122
20.26214,-0.8159234,0.9776485,0.7248869
20.27316,-0.8148094,0.9962741,0.7658561
20.28431,-0.8117354,1.015329,0.8061382
20.29575,-0.8066359,1.034748,0.8457369
20.30686,-0.7994553,1.054437,0.8846339
20.31788,-0.7901423,1.074281,0.9227778
20.32894,-0.7786372,1.094157,0.9600761
20.34021,-0.7648703,1.113936,0.996393
20.35139,-0.7487791,1.133476,1.031556
20.36272,-0.7303514,1.152614,1.065385
20.37384,-0.7096319,1.171189,1.097704
20.38492,-0.6867229,1.189051,1.12836
20.39621,-0.6617719,1.206078,1.157224
20.40768,-0.6349374,1.222175,1.184166
20.4183,-0.6063846,1.237281,1.209058
20.42996,-0.5762834,1.25136,1.231769
20.44206,-0.5448157,1.264393,1.252192
20.45201,-0.5121763,1.276371,1.270261
20.4632,-0.4785704,1.287292,1.28597
20.47419,-0.4442054,1.297158,1.299382
20.48553,-0.4092792,1.305971,1.310619
20.49663,-0.3739685,1.313727,1.319835
20.50772,-0.3384211,1.320424,1.327188
20.51883,-0.3027559,1.326057,1.332815
20.53011,-0.2670676,1.330623,1.336828
20.54166,-0.2314306,1.334119,1.339329
20.55244,-0.1959022,1.336546,1.340418
20.56436,-0.1605258,1.33791,1.340187
20.57557,-0.1253358,1.338226,1.33872
20.58663,-0.09036002,1.33751,1.33609
20.59754,-0.05562043,1.335782,1.332364
20.60873,-0.02113371,1.333054,1.327606
20.61984,0.01308985,1.329331,1.321884
20.63113,0.04704585,1.32461,1.31527
20.64219,0.08073382,1.318884,1.307835
20.65345,0.1141519,1.31214,1.299631
20.66443,0.1472907,1.304372,1.290689
20.6757,0.1801257,1.295576,1.281005
20.68703,0.2126144,1.285754,1.27054
20.69799,0.2446934,1.27491,1.259231
20.70911,0.2762675,1.263048,1.246977
20.72059,0.3071818,1.250172,1.233605
20.73157,0.3371999,1.236268,1.218866
20.74293,0.3660569,1.221277,1.202554
20.75392,0.3935465,1.205092,1.184607
20.76505,0.4195563,1.187547,1.165015
20.77611,0.444059,1.168449,1.143625
20.78728,0.4671618,1.147633,1.120221
20.79853,0.4890762,1.125066,1.094685
20.80987,0.510008,1.100879,1.067132
20.82079,0.5299935,1.07529,1.03773
20.83201,0.5488607,1.04855,1.006492
20.84336,0.5662734,1.021001,0.973287
20.85434,0.5817498,0.9931395,0.9379519
20.86539,0.5947448,0.9655657,0.9004646
20.87681,0.604844,0.9388218,0.8610713
20.88788,0.6118709,0.9132371,0.8202163
20.89886,0.6158271,0.8889252,0.7783802
20.91016,0.6168082,0.865855,0.7359603
20.92149,0.6148658,0.843978,0.6932068
20.93241,0.6099244,0.8233305,0.6502871
20.94507,0.5909041,0.7858464,0.5646616
20.95487,0.5909041,0.7858464,0.5646616
20.96623,0.5770127,0.7689296,0.5223551
20.9772,0.5604039,0.7531443,0.4806506
20.98865,0.5412062,0.7384622,0.4397078
20.99997,0.5194893,0.7249154,0.3996335
21.01105,0.4951583,0.7127151,0.3605207
21.02228,0.4379481,0.693752,0.2853513
21.0333,0.4379481,0.693752,0.2853513
21.04439,0.4048741,0.6875236,0.2491868
21.05541,0.3689168,0.6835163,0.2139845
21.06677,0.2894832,0.6818248,0.1475763
21.07795,0.2466457,0.6841885,0.1171669
21.08889,0.2021842,0.6888958,0.08931065
21.10002,0.1565358,0.6960864,0.06462728
21.1114,0.1101895,0.7058418,0.0437247
21.1224,0.06368244,0.7179657,0.02693682
