Time,Trial Number,Ball X,Ball Y,Ball Z,COP X,COP Y,Wrist X,Wrist Y,Wrist Z,Arm X,Arm Y,Arm Z
13.4341,1,-0.4711346,0.8414999,0.9571116,0,0,-0.4124523,1.110393,-0.8345391,-0.2208605,0.9140055,0.1316273
13.44518,1,-0.445693,0.8542596,0.995454,0,0,-0.4125301,1.111099,-0.8333346,-0.2208452,0.9140335,0.1316054
13.45639,1,-0.4198557,0.8672612,1.032405,0,0,-0.4117584,1.111251,-0.8325233,-0.2208626,0.9140873,0.131634
13.46778,1,-0.3935702,0.8805385,1.067847,0,0,-0.4109116,1.111677,-0.8323499,-0.2208692,0.9141039,0.1316175
13.47906,1,-0.3667314,0.894156,1.101586,0,0,-0.4111968,1.112544,-0.8306999,-0.2208323,0.9141128,0.1315819
13.48997,1,-0.3391995,0.9081662,1.133369,0,0,-0.4107476,1.112983,-0.8293704,-0.2208793,0.9141338,0.1315939
13.50129,1,-0.3108246,0.9225689,1.162923,0,0,-0.410467,1.114202,-0.8281984,-0.2209042,0.914172,0.1316003
13.5125,1,-0.2814806,0.9372857,1.189997,0,0,-0.4107879,1.115384,-0.8263277,-0.2208658,0.9141752,0.1315804
13.52359,1,-0.2510923,0.9521694,1.214401,0,0,-0.4104346,1.116126,-0.8247705,-0.2208496,0.9141806,0.1315917
13.53452,1,-0.2196493,0.9670348,1.236014,0,0,-0.4102037,1.117323,-0.8234601,-0.2208403,0.9141875,0.1315839
13.54608,1,-0.1872023,0.981697,1.254771,0,0,-0.4104936,1.118581,-0.8215381,-0.2208087,0.9141901,0.1315693
13.55727,1,-0.1538483,0.9960015,1.270633,0,0,-0.4101334,1.119442,-0.8199277,-0.2208405,0.9141969,0.131579
13.56848,1,-0.1197185,1.009839,1.283567,0,0,-0.4095045,1.120318,-0.8189381,-0.2208391,0.9142074,0.1315776
13.57961,1,-0.08496577,1.02315,1.293531,0,0,-0.4095852,1.121623,-0.8168921,-0.2207679,0.914213,0.1315587
13.59041,1,-0.04975412,1.035932,1.300464,0,0,-0.4079951,1.122177,-0.816106,-0.2207789,0.9142226,0.1315721
16.39419,2,-0.141464,1.098638,-0.3943762,0,0,-0.2993062,1.129301,-0.5974745,-0.2278779,0.9236338,0.1360132
16.40528,2,-0.1756642,1.068265,-0.3905227,0,0,-0.3230337,1.11554,-0.6105927,-0.2295802,0.9227284,0.1360109
16.41694,2,-0.2078703,1.038712,-0.3827701,0,0,-0.342998,1.102551,-0.6253827,-0.2310706,0.9217969,0.1359637
16.42841,2,-0.2381161,1.010817,-0.3704853,0,0,-0.3595444,1.089033,-0.6413667,-0.2322426,0.9208166,0.1358342
16.43897,2,-0.2665853,0.9856322,-0.3528308,0,0,-0.3722531,1.077105,-0.6600955,-0.2331906,0.9198191,0.135626
16.45025,2,-0.2937081,0.9640231,-0.3290118,0,0,-0.3858552,1.065556,-0.678104,-0.2337122,0.9188423,0.1352991
16.46122,2,-0.3200161,0.94621,-0.2986275,0,0,-0.3935932,1.058629,-0.6965537,-0.2343431,0.9179371,0.1350561
16.47251,2,-0.3459707,0.9316702,-0.261921,0,0,-0.3987297,1.056685,-0.7140778,-0.2343994,0.9174543,0.1348003
16.48366,2,-0.371914,0.9192985,-0.2200226,0,0,-0.4028429,1.056371,-0.7282276,-0.2342499,0.9173278,0.1346418
16.49487,2,-0.3980309,0.9078353,-0.1746454,0,0,-0.4058465,1.055302,-0.741701,-0.2341339,0.9172505,0.1345294
16.50592,2,-0.4243867,0.8962924,-0.1272949,0,0,-0.4066761,1.05659,-0.7527651,-0.2339072,0.9171249,0.13438
16.51741,2,-0.4509959,0.8841313,-0.07878238,0,0,-0.4058852,1.05766,-0.7618742,-0.2335849,0.9170775,0.1342298
16.52843,2,-0.4778385,0.8712379,-0.02925636,0,0,-0.4051101,1.059212,-0.7709237,-0.2331309,0.9171017,0.1341074
16.5392,2,-0.5048406,0.8577664,0.02148354,0,0,-0.4036218,1.061349,-0.7792909,-0.2325934,0.9171147,0.1339843
16.55064,2,-0.5318663,0.8439517,0.07367148,0,0,-0.4030044,1.062266,-0.7876458,-0.2320046,0.91717,0.1338766
16.56178,2,-0.5587256,0.8300188,0.1274576,0,0,-0.3996812,1.063387,-0.7929291,-0.2314811,0.9171669,0.1337758
16.57297,2,-0.5851638,0.8162171,0.1829593,0,0,-0.3978465,1.064383,-0.7996204,-0.2308763,0.9172595,0.1336884
16.58417,2,-0.6108032,0.8029144,0.2403253,0,0,-0.3953913,1.065038,-0.8044858,-0.2303142,0.917289,0.1335859
16.59555,2,-0.63504,0.7906857,0.2997154,0,0,-0.3927153,1.06547,-0.8088754,-0.2298199,0.9173254,0.1335027
16.60638,2,-0.6569172,0.7803693,0.3611743,0,0,-0.3902582,1.065827,-0.8135955,-0.2293631,0.9173573,0.1334146
16.6176,2,-0.67503,0.7730468,0.4243898,0,0,-0.3876897,1.065801,-0.8168089,-0.2289793,0.9174039,0.1333438
16.62902,2,-0.68763,0.7698216,0.4883817,0,0,-0.3851367,1.065231,-0.8201154,-0.2286564,0.9174947,0.1333147
16.64002,2,-0.6931646,0.7713187,0.5514155,0,0,-0.38325,1.06461,-0.8225294,-0.2283323,0.9175583,0.1332707
16.6511,2,-0.6910868,0.7772334,0.611593,0,0,-0.381443,1.063831,-0.8252441,-0.22804,0.917646,0.1332582
16.66244,2,-0.6820933,0.7865286,0.6677945,0,0,-0.3802832,1.062376,-0.8264133,-0.2276965,0.9177406,0.1332529
16.67344,2,-0.6675501,0.7980613,0.7199517,0,0,-0.3786813,1.061046,-0.8285817,-0.2274389,0.9178282,0.1332641
16.6845,2,-0.6489314,0.8108796,0.7687029,0,0,-0.3774939,1.0596,-0.8298249,-0.2271369,0.9178959,0.1332505
16.69601,2,-0.6275586,0.8241898,0.8148828,0,0,-0.3764994,1.058822,-0.8301264,-0.2268979,0.9180014,0.1332777
16.70686,2,-0.6043228,0.83746,0.8591402,0,0,-0.3756026,1.05799,-0.8299127,-0.2267237,0.9181078,0.1333103
16.71821,2,-0.579558,0.8505313,0.9016808,0,0,-0.374446,1.056978,-0.8302356,-0.2265437,0.9181743,0.1333268
16.72975,2,-0.5532354,0.8635733,0.9423862,0,0,-0.3735677,1.056414,-0.8294781,-0.2263485,0.9182446,0.1333424
16.74032,2,-0.5252309,0.8769479,0.9810675,0,0,-0.3728905,1.056147,-0.8282745,-0.2261584,0.9183111,0.1333681
16.75151,2,-0.4955233,0.8910512,1.017659,0,0,-0.3720976,1.055774,-0.8275189,-0.2259477,0.9183469,0.1333782
16.76278,2,-0.4642887,0.9061487,1.052295,0,0,-0.3718101,1.055964,-0.8257059,-0.225758,0.9184087,0.1334025
16.77404,2,-0.4318808,0.9222463,1.08529,0,0,-0.3717308,1.056601,-0.8236616,-0.2256262,0.9184532,0.1334304
16.78499,2,-0.3986928,0.9391298,1.117003,0,0,-0.3718383,1.057237,-0.8214349,-0.2254888,0.9184803,0.1334418
16.7965,2,-0.3650262,0.9565553,1.147688,0,0,-0.3718431,1.057811,-0.819416,-0.2254162,0.9185461,0.133486
16.80737,2,-0.3310708,0.9743898,1.177422,0,0,-0.371769,1.058499,-0.8174579,-0.2253316,0.9185976,0.1335161
16.8185,2,-0.2969489,0.9926202,1.2061,0,0,-0.3718122,1.059239,-0.8153579,-0.225242,0.9186474,0.133543
16.82997,2,-0.2627553,1.011301,1.233448,0,0,-0.3721267,1.060402,-0.8128101,-0.2251097,0.9186708,0.133557
16.84112,2,-0.2285769,1.030488,1.259051,0,0,-0.372546,1.061601,-0.8101581,-0.2249303,0.9186741,0.1335659
16.8521,2,-0.1944922,1.050168,1.282419,0,0,-0.3727715,1.062783,-0.8076935,-0.2246918,0.9186206,0.1335424
16.86483,2,-0.1605599,1.070216,1.303093,0,0,-0.3730282,1.064583,-0.8051389,-0.224476,0.9185632,0.1335091
16.87461,2,-0.1268094,1.0904,1.320737,0,0,-0.3738096,1.066551,-0.8020943,-0.2242974,0.9185663,0.1335121
16.88611,2,-0.09324382,1.110436,1.335174,0,0,-0.3744133,1.068345,-0.7992654,-0.2242117,0.9185759,0.1335341
16.89713,2,-0.05985576,1.130055,1.346341,0,0,-0.3751212,1.070302,-0.7964925,-0.2241181,0.9185764,0.1335441
19.48827,3,-0.232269,1.07922,-0.3791315,0,0,-0.3605343,1.09413,-0.5807163,-0.2328147,0.9262251,0.1414015
19.49943,3,-0.2693263,1.045479,-0.3744199,0,0,-0.375362,1.079383,-0.5901475,-0.2347288,0.9248204,0.1413423
19.51038,3,-0.3029794,1.013341,-0.3635269,0,0,-0.3886951,1.064707,-0.6006194,-0.2362301,0.9235215,0.1411761
19.52154,3,-0.3321941,0.9850188,-0.3442592,0,0,-0.3929528,1.056305,-0.6131359,-0.2376965,0.9221334,0.1409372
19.53287,3,-0.3568507,0.9629515,-0.3154826,0,0,-0.4005293,1.048045,-0.6244344,-0.2381937,0.9212593,0.1405234
19.54425,3,-0.3785644,0.9484014,-0.2779999,0,0,-0.4056444,1.045161,-0.6348451,-0.2389113,0.9204459,0.1402642
19.55513,3,-0.3996552,0.939972,-0.2342499,0,0,-0.4105519,1.041468,-0.6428348,-0.239254,0.9200614,0.1400713
19.56644,3,-0.4212893,0.9347254,-0.1868707,0,0,-0.4124609,1.041703,-0.6514899,-0.2395265,0.9196981,0.139924
19.57744,3,-0.4435965,0.9302272,-0.1378387,0,0,-0.4134004,1.042029,-0.6594986,-0.2393571,0.9196798,0.1397597
19.58872,3,-0.4664915,0.925104,-0.08832665,0,0,-0.4124038,1.04256,-0.6659341,-0.2391393,0.919616,0.1395743
19.59993,3,-0.4900247,0.9188973,-0.03872169,0,0,-0.4109718,1.043771,-0.6721464,-0.2387252,0.9196298,0.1394008
19.61106,3,-0.5143156,0.9115999,0.01114731,0,0,-0.4100784,1.044213,-0.6779324,-0.2382635,0.9196436,0.1392143
19.62201,3,-0.5393906,0.9033433,0.06158021,0,0,-0.4064981,1.045429,-0.6822698,-0.2379346,0.9196039,0.1390495
19.63339,3,-0.5912794,0.8844359,0.1653048,0,0,-0.402917,1.046592,-0.6862203,-0.2374307,0.9196467,0.1388628
19.64445,3,-0.617508,0.8741614,0.2191455,0,0,-0.4001384,1.047429,-0.6901491,-0.2370207,0.9196728,0.138685
19.65572,3,-0.6433617,0.8636936,0.2746548,0,0,-0.3954973,1.048452,-0.6923074,-0.2366707,0.9196931,0.1385271
19.66705,3,-0.6682061,0.8534042,0.3320526,0,0,-0.3920224,1.048875,-0.6956738,-0.236202,0.9197775,0.1383551
19.67829,3,-0.6911547,0.843823,0.3914697,0,0,-0.3884562,1.049375,-0.697831,-0.2357943,0.919817,0.1381965
19.68937,3,-0.7109269,0.8356633,0.4527555,0,0,-0.3847209,1.049546,-0.7000073,-0.235352,0.9198896,0.1380648
19.70037,3,-0.7259576,0.8297058,0.5152985,0,0,-0.3810714,1.049403,-0.7019951,-0.2348775,0.9199731,0.1379389
19.71169,3,-0.7347493,0.8265752,0.5778393,0,0,-0.3779219,1.049557,-0.7036725,-0.2344156,0.9200274,0.137803
19.72264,3,-0.7364404,0.8264975,0.6386894,0,0,-0.3748074,1.049388,-0.704578,-0.2339996,0.9200827,0.1376826
19.73399,3,-0.7309548,0.8293443,0.6963025,0,0,-0.3715645,1.049397,-0.7057394,-0.2335614,0.9201345,0.1375759
19.74528,3,-0.718667,0.8348931,0.7496161,0,0,-0.3686343,1.049573,-0.7057064,-0.233116,0.92018,0.1374685
19.75623,3,-0.7003224,0.8428689,0.7982206,0,0,-0.3658479,1.049939,-0.7058342,-0.2327434,0.9202391,0.1373935
19.76751,3,-0.6772708,0.8527094,0.8426055,0,0,-0.3633164,1.050592,-0.7053463,-0.2323241,0.9202737,0.1373048
19.77888,3,-0.6511148,0.8635679,0.8839228,0,0,-0.360868,1.051269,-0.7050769,-0.2320044,0.9203564,0.1372641
19.7896,3,-0.6227118,0.8748992,0.9229004,0,0,-0.3584841,1.051821,-0.705243,-0.2316431,0.9204634,0.1372339
19.801,3,-0.5922202,0.8866029,0.9596498,0,0,-0.3567268,1.052686,-0.7046765,-0.2312543,0.9205202,0.137166
19.81209,3,-0.5596145,0.8987797,0.9941363,0,0,-0.3551825,1.053565,-0.7041472,-0.2309622,0.920633,0.1371556
19.8232,3,-0.524963,0.9115747,1.026446,0,0,-0.353798,1.054493,-0.704021,-0.2306736,0.9207754,0.1371585
19.83436,3,-0.4885222,0.9250905,1.056838,0,0,-0.3526701,1.055923,-0.7032109,-0.2303643,0.9208961,0.1371421
19.84617,3,-0.4506723,0.9393693,1.085634,0,0,-0.3515825,1.057417,-0.7022978,-0.2301209,0.9210487,0.137164
19.85674,3,-0.4118065,0.9544268,1.113096,0,0,-0.3504376,1.058678,-0.7020597,-0.2299103,0.9211806,0.1371785
19.86802,3,-0.3722849,0.9702561,1.139395,0,0,-0.3493336,1.06017,-0.7014071,-0.2296422,0.9212753,0.1371655
19.88055,3,-0.3324352,0.9867976,1.164643,0,0,-0.348722,1.061845,-0.7002734,-0.2294286,0.9213911,0.1371752
19.89025,3,-0.2925408,1.00392,1.188915,0,0,-0.3483409,1.063509,-0.6993862,-0.2292405,0.9215046,0.1372026
19.90134,3,-0.2528244,1.021467,1.212235,0,0,-0.3479819,1.065136,-0.6982429,-0.2290585,0.9215614,0.1371928
19.91279,3,-0.2134531,1.039315,1.234531,0,0,-0.347508,1.066775,-0.6970996,-0.2289027,0.9216623,0.1372219
19.92372,3,-0.1745573,1.0574,1.255603,0,0,-0.3472944,1.068436,-0.696293,-0.2287309,0.9217354,0.1372268
19.93518,3,-0.1362447,1.075701,1.275111,0,0,-0.3469732,1.070097,-0.6954887,-0.2285315,0.9218003,0.1372309
19.94616,3,-0.09860257,1.094193,1.292594,0,0,-0.3468767,1.071899,-0.6944057,-0.2283197,0.9218749,0.1372443
19.95711,3,-0.06168998,1.112798,1.307529,0,0,-0.3469783,1.073752,-0.693468,-0.228154,0.9219625,0.1372741
22.33689,4,-0.3469378,1.013774,-0.3911529,0,0,-0.4197921,1.069328,-0.6529758,-0.2315446,0.9209982,0.1404727
22.3485,4,-0.3862383,0.9859583,-0.3464348,0,0,-0.4335641,1.06022,-0.6680797,-0.2317841,0.9203846,0.1402338
22.35929,4,-0.4173846,0.9598087,-0.285486,0,0,-0.4352133,1.066511,-0.6808172,-0.2327241,0.9195117,0.1401679
22.37046,4,-0.4408115,0.9354013,-0.2151901,0,0,-0.4392074,1.070507,-0.6888535,-0.2324391,0.919635,0.1399847
22.38164,4,-0.4582585,0.9119877,-0.1395854,0,0,-0.4415227,1.074242,-0.6956677,-0.2325895,0.9196828,0.1399536
22.39368,4,-0.4700606,0.8898877,-0.06047281,0,0,-0.4438596,1.076833,-0.703719,-0.2325933,0.9197644,0.1398812
22.40396,4,-0.475697,0.8698078,0.02110647,0,0,-0.4437399,1.081025,-0.7104625,-0.2324927,0.9198448,0.1398107
22.4153,4,-0.4750934,0.8523713,0.1039842,0,0,-0.4431523,1.084996,-0.7163576,-0.2322359,0.9200009,0.1397287
22.42624,4,-0.4692787,0.8375408,0.1869238,0,0,-0.4416963,1.088114,-0.7214173,-0.2318542,0.9201486,0.139653
22.43744,4,-0.4595205,0.8249114,0.2690903,0,0,-0.4408537,1.090749,-0.7269852,-0.2312813,0.9203312,0.1395705
22.44864,4,-0.4466932,0.8141882,0.3499419,0,0,-0.4386705,1.093386,-0.7303795,-0.2307948,0.9204451,0.1394744
22.45982,4,-0.4313276,0.8052812,0.4289851,0,0,-0.4360325,1.09587,-0.7336162,-0.230256,0.9205974,0.1393883
22.47093,4,-0.4138847,0.7981079,0.5057502,0,0,-0.4332719,1.098014,-0.7361196,-0.2297882,0.9207078,0.1392736
22.4821,4,-0.3948486,0.7924667,0.5798838,0,0,-0.4305245,1.099961,-0.7381071,-0.2294281,0.9207913,0.1391684
22.49329,4,-0.3746698,0.7880722,0.6511782,0,0,-0.4279431,1.101894,-0.7411406,-0.2291457,0.9208813,0.1390741
22.5045,4,-0.3537262,0.7846272,0.7195401,0,0,-0.4253291,1.102871,-0.7425728,-0.2287369,0.9209905,0.1389627
22.51566,4,-0.3323287,0.7818779,0.7849273,0,0,-0.422868,1.103345,-0.7436603,-0.2284675,0.9210796,0.138866
22.52704,4,-0.3107598,0.7796274,0.8473053,0,0,-0.4206179,1.103471,-0.7446148,-0.2280813,0.9211637,0.1387786
22.53799,4,-0.2893093,0.7777377,0.9066124,0,0,-0.4181387,1.103501,-0.7455775,-0.2277049,0.921244,0.1386927
22.5493,4,-0.2683003,0.7761399,0.9627301,0,0,-0.4160132,1.103799,-0.7462268,-0.227298,0.9213229,0.1386029
22.56033,4,-0.2481113,0.7748611,1.015467,0,0,-0.4138886,1.103849,-0.7462718,-0.2269099,0.9213745,0.1385149
22.57169,4,-0.2291855,0.7740921,1.064559,0,0,-0.4117686,1.103973,-0.7459044,-0.2265162,0.9214181,0.1384343
22.58287,4,-0.2120192,0.7743572,1.109627,0,0,-0.409532,1.104093,-0.7454131,-0.2261865,0.9214617,0.1383623
22.59389,4,-0.1970605,0.7767966,1.15018,0,0,-0.4073755,1.104268,-0.7452182,-0.2258319,0.9215328,0.1383032
22.60514,4,-0.1843162,0.7833692,1.185845,0,0,-0.4050652,1.104535,-0.7444886,-0.2255375,0.9216277,0.1382537
22.61609,4,-0.172775,0.7967142,1.21656,0,0,-0.4028851,1.104597,-0.7434357,-0.225226,0.9216872,0.1381831
22.62731,4,-0.1601519,0.8188848,1.24262,0,0,-0.4007126,1.10451,-0.7423226,-0.2249105,0.9217367,0.1381247
22.63847,4,-0.1441868,0.8494847,1.264462,0,0,-0.3984374,1.104585,-0.7407578,-0.2246252,0.9218195,0.1380909
22.64977,4,-0.1247016,0.8859002,1.282718,0,0,-0.3961064,1.104603,-0.73936,-0.2243185,0.9218749,0.1380391
22.66098,4,-0.1036068,0.9242144,1.299142,0,0,-0.3938837,1.104741,-0.7375332,-0.2239639,0.921928,0.1379894
22.67224,4,-0.0803927,0.9656178,1.312928,0,0,-0.3916537,1.104958,-0.7359682,-0.2236886,0.9220006,0.1379675
22.68313,4,-0.05503597,1.009893,1.323528,0,0,-0.3894644,1.105313,-0.733834,-0.223375,0.9220461,0.1379203
22.6944,4,-0.0278251,1.055984,1.331018,0,0,-0.3874326,1.105795,-0.7318949,-0.2230642,0.9220679,0.1378685
26.3242,5,-0.3014889,1.060525,-0.3921651,0,0,-0.4467736,1.124807,-0.5861262,-0.2357873,0.9176841,0.1399087
26.33592,5,-0.3406858,1.038918,-0.3727649,0,0,-0.4659801,1.11487,-0.6012794,-0.2375176,0.9163803,0.1400918
26.34653,5,-0.377351,1.020102,-0.3452752,0,0,-0.4813569,1.10876,-0.6193353,-0.2385561,0.9153152,0.1400613
26.35757,5,-0.411453,1.003448,-0.3103686,0,0,-0.4922975,1.108749,-0.6350588,-0.2391769,0.9143706,0.1399074
26.36899,5,-0.4429662,0.988362,-0.2690205,0,0,-0.5035256,1.11081,-0.648313,-0.2394947,0.9138031,0.139755
26.37996,5,-0.4721646,0.9741388,-0.2227001,0,0,-0.5150701,1.111788,-0.6608424,-0.2398675,0.9134598,0.1397153
26.39121,5,-0.4996632,0.9600196,-0.1730686,0,0,-0.5217994,1.115378,-0.6736126,-0.2402756,0.9132429,0.1397161
26.40294,5,-0.5260645,0.9454128,-0.1213913,0,0,-0.5262498,1.119403,-0.6866461,-0.2401152,0.9135101,0.1396455
26.41445,5,-0.5516669,0.9300135,-0.06823915,0,0,-0.531582,1.122021,-0.6988426,-0.2398558,0.9137716,0.1395398
26.42478,5,-0.5764679,0.91379,-0.01359535,0,0,-0.5309397,1.126263,-0.7088119,-0.2397248,0.9138704,0.1394901
26.43578,5,-0.6003298,0.896907,0.04284608,0,0,-0.531175,1.12976,-0.718171,-0.2391705,0.9142376,0.1393443
26.44736,5,-0.6231149,0.87964,0.1014113,0,0,-0.5322081,1.132655,-0.7267648,-0.2387498,0.9144729,0.1391963
26.4584,5,-0.6447054,0.8623279,0.1623231,0,0,-0.5323173,1.135576,-0.734684,-0.2385032,0.9146687,0.139107
26.46937,5,-0.6649247,0.845399,0.2257089,0,0,-0.5304464,1.139086,-0.7401605,-0.2382306,0.9148932,0.1390008
26.48051,5,-0.683412,0.8294617,0.2916353,0,0,-0.5288168,1.141744,-0.7448169,-0.2378704,0.9151635,0.1388861
26.49168,5,-0.6994592,0.8154649,0.3600262,0,0,-0.5263947,1.143925,-0.7479825,-0.2375457,0.9153855,0.138774
26.50265,5,-0.7118635,0.8047588,0.4303939,0,0,-0.5247904,1.146473,-0.7523271,-0.2371428,0.9156176,0.1386775
26.51411,5,-0.7190498,0.7988044,0.501504,0,0,-0.5229356,1.148124,-0.7561351,-0.2367118,0.9157737,0.1385477
26.5253,5,-0.7196737,0.7984613,0.5712876,0,0,-0.5204705,1.149021,-0.7573884,-0.2363118,0.9158942,0.1384155
26.53642,5,-0.7134635,0.8033089,0.6376549,0,0,-0.5180815,1.15003,-0.7603277,-0.2359703,0.9160029,0.138314
26.54738,5,-0.7012064,0.8120548,0.6995531,0,0,-0.5157557,1.15061,-0.7617548,-0.2355972,0.9161454,0.1382088
26.55882,5,-0.6839088,0.823505,0.7569016,0,0,-0.5140374,1.152035,-0.7626566,-0.2352682,0.9162231,0.1381007
26.57013,5,-0.6624876,0.8367848,0.810141,0,0,-0.5117601,1.152202,-0.7625214,-0.2349895,0.9163135,0.1380321
26.58125,5,-0.6379659,0.8510643,0.8600348,0,0,-0.5096035,1.152624,-0.7631518,-0.2347603,0.9163875,0.1379732
26.59224,5,-0.6113567,0.8655909,0.9074886,0,0,-0.5074433,1.152395,-0.7624754,-0.2344865,0.9164463,0.137884
26.60329,5,-0.5832219,0.8799744,0.9529881,0,0,-0.5051214,1.152455,-0.7623936,-0.2342938,0.9165008,0.1378289
26.61465,5,-0.5536749,0.8942214,0.9965386,0,0,-0.502798,1.152321,-0.7616551,-0.234078,0.9165713,0.1377594
26.62578,5,-0.5226327,0.9085898,1.037952,0,0,-0.5004035,1.152019,-0.7612175,-0.233926,0.916638,0.1377063
26.63692,5,-0.489998,0.9234528,1.077076,0,0,-0.4982027,1.151834,-0.7600465,-0.2337878,0.9167362,0.137665
26.64858,5,-0.4557697,0.9391568,1.113929,0,0,-0.4961016,1.151748,-0.7589735,-0.2336807,0.9168209,0.1376387
26.65933,5,-0.4201051,0.9558619,1.148736,0,0,-0.4947108,1.152129,-0.757023,-0.2335625,0.9169045,0.137608
26.67028,5,-0.3832842,0.9734808,1.181834,0,0,-0.4924201,1.151961,-0.7561697,-0.2335273,0.9169688,0.1376081
26.68183,5,-0.3455808,0.991819,1.21349,0,0,-0.4906811,1.152165,-0.7547587,-0.2333655,0.91703,0.1375566
26.69271,5,-0.3071676,1.010761,1.243747,0,0,-0.4892036,1.152544,-0.753353,-0.2332614,0.9170964,0.1375389
26.70388,5,-0.2681141,1.03033,1.272381,0,0,-0.4877231,1.152918,-0.7518004,-0.2331855,0.9171399,0.1375178
26.715,5,-0.2284292,1.050623,1.298897,0,0,-0.4861073,1.153248,-0.7503594,-0.2330996,0.9172032,0.1375094
26.72621,5,-0.188111,1.071698,1.32259,0,0,-0.4845649,1.153657,-0.7495501,-0.2329953,0.9172528,0.137483
26.73741,5,-0.1471913,1.093442,1.342743,0,0,-0.4831759,1.15449,-0.7480443,-0.2328709,0.9173234,0.1374586
