Time,Trial Number,Ball X,Ball Y,Ball Z,COP X,COP Y,Wrist X,Wrist Y,Wrist Z,Arm X,Arm Y,Arm Z
30.74385,1,0.1049802,1.367126,-0.438397,0,0,-0.06384468,1.346576,-0.5716609,-0.1739349,1.322105,-0.9516273
30.75488,1,0.09701052,1.3657,-0.4401449,0,0,-0.070858,1.343979,-0.5737624,-0.1746971,1.322175,-0.9530506
30.76636,1,0.08712194,1.363437,-0.4417703,0,0,-0.0771066,1.341838,-0.5757506,-0.1756107,1.322018,-0.9546848
30.77736,1,0.07844212,1.361261,-0.4424255,0,0,-0.08388746,1.338967,-0.57801,-0.1764998,1.321892,-0.9562021
30.78874,1,0.07079399,1.358541,-0.4429913,0,0,-0.09027326,1.33574,-0.5801164,-0.1774237,1.321698,-0.9579271
30.79971,1,0.06362367,1.355132,-0.443767,0,0,-0.09640586,1.332181,-0.5819169,-0.1782825,1.321391,-0.9594758
30.81095,1,0.05642312,1.351176,-0.4444751,0,0,-0.1020559,1.328794,-0.583547,-0.179205,1.320922,-0.9609026
30.82229,1,0.04203488,1.342378,-0.4448576,0,0,-0.107509,1.325444,-0.5851505,-0.1801876,1.320454,-0.9623491
30.83351,1,0.03901291,1.340561,-0.443882,0,0,-0.112605,1.321579,-0.5864154,-0.1812117,1.319992,-0.9638391
30.84458,1,0.03491053,1.337155,-0.4434058,0,0,-0.1175232,1.317268,-0.5874664,-0.182227,1.319528,-0.9654032
30.85568,1,0.02861493,1.331495,-0.4434478,0,0,-0.1224439,1.312345,-0.5884031,-0.1832349,1.319033,-0.9669638
30.86714,1,0.02156184,1.324593,-0.4434293,0,0,-0.1274585,1.307369,-0.5893146,-0.184156,1.318634,-0.9686803
30.87789,1,0.01445474,1.317427,-0.4430437,0,0,-0.1324022,1.301172,-0.5894119,-0.1851432,1.318197,-0.9703967
30.88935,1,0.00757459,1.309343,-0.4423195,0,0,-0.1376165,1.293924,-0.589062,-0.1863572,1.317817,-0.9727194
30.90036,1,0.0007370515,1.299896,-0.4415206,0,0,-0.143173,1.285484,-0.5882491,-0.1877733,1.317604,-0.9757813
30.91157,1,-0.006493846,1.288916,-0.4407033,0,0,-0.1491205,1.275936,-0.5870607,-0.1892347,1.317318,-0.978919
30.9227,1,-0.01493811,1.276031,-0.4395761,0,0,-0.1555368,1.265613,-0.5859795,-0.1906914,1.317125,-0.9823313
30.93386,1,-0.02579371,1.260681,-0.4369288,0,0,-0.1622059,1.255474,-0.5851753,-0.192054,1.317005,-0.9858217
30.94492,1,-0.03872342,1.243576,-0.4326168,0,0,-0.1697576,1.243675,-0.5840325,-0.1933657,1.31697,-0.9892653
30.95643,1,-0.05328349,1.224779,-0.4273451,0,0,-0.1778592,1.231284,-0.5833002,-0.1945473,1.317141,-0.9930338
30.96745,1,-0.06879076,1.204974,-0.4220843,0,0,-0.1865915,1.218637,-0.5826688,-0.1956249,1.317419,-0.9968593
30.97899,1,-0.08412901,1.185646,-0.4176834,0,0,-0.1965839,1.207252,-0.581673,-0.1966325,1.317692,-1.000499
30.98942,1,-0.09920228,1.164895,-0.4120526,0,0,-0.2063086,1.196699,-0.5815978,-0.197525,1.3181,-1.003839
31.00085,1,-0.1142402,1.142776,-0.4050247,0,0,-0.2178211,1.186936,-0.5815529,-0.1984507,1.318332,-1.006814
31.01208,1,-0.1291185,1.119341,-0.3963114,0,0,-0.2299008,1.177373,-0.5814799,-0.199449,1.318478,-1.009604
31.02306,1,-0.1435992,1.094653,-0.3858114,0,0,-0.2413149,1.167205,-0.582932,-0.200428,1.318459,-1.012041
31.03423,1,-0.157399,1.067971,-0.3740048,0,0,-0.2521204,1.157066,-0.5848805,-0.2014307,1.318279,-1.014341
31.04578,1,-0.1703713,1.040097,-0.3604628,0,0,-0.2625723,1.147426,-0.5885773,-0.2024523,1.318028,-1.016463
31.05675,1,-0.1823939,1.011277,-0.3453178,0,0,-0.2714792,1.139418,-0.5944461,-0.2034718,1.317939,-1.018811
31.06807,1,-0.1935292,0.9817492,-0.3285595,0,0,-0.2792208,1.134034,-0.6016263,-0.2044264,1.317808,-1.020915
31.0792,1,-0.2037392,0.9517359,-0.3101695,0,0,-0.2869818,1.129415,-0.6075631,-0.2053141,1.317802,-1.023052
31.09018,1,-0.2130093,0.9214784,-0.2900691,0,0,-0.2920548,1.129629,-0.615067,-0.2060038,1.317922,-1.025034
31.10186,1,-0.2213185,0.8912538,-0.2681455,0,0,-0.2980595,1.127908,-0.6207656,-0.2066753,1.318014,-1.026826
31.11255,1,-0.2286468,0.8613719,-0.2442909,0,0,-0.3030124,1.127988,-0.6259333,-0.2073621,1.318089,-1.028502
31.12384,1,-0.2349847,0.8321576,-0.2184381,0,0,-0.3065207,1.127539,-0.6316478,-0.2080669,1.318112,-1.029894
31.13492,1,-0.2403363,0.803939,-0.1905693,0,0,-0.3107899,1.126495,-0.6367896,-0.2086942,1.318121,-1.031237
31.14623,1,-0.2447303,0.7770253,-0.1607216,0,0,-0.3141952,1.126959,-0.6415647,-0.2093505,1.318083,-1.032552
31.15723,1,-0.2482429,0.7516448,-0.129007,0,0,-0.3176199,1.126452,-0.6465169,-0.2099222,1.318107,-1.03371
31.16839,1,-0.2510085,0.7278711,-0.09562232,0,0,-0.3203582,1.126268,-0.6510884,-0.2104945,1.318067,-1.034867
31.17979,1,-0.2531964,0.7056036,-0.06082159,0,0,-0.3241376,1.126329,-0.6555831,-0.2108835,1.318147,-1.035936
31.19082,1,-0.254967,0.6846265,-0.02486258,0,0,-0.326696,1.126333,-0.6595274,-0.2113265,1.318289,-1.037151
31.20219,1,-0.2564367,0.6647078,0.01203745,0,0,-0.32925,1.125837,-0.6631591,-0.2117742,1.31826,-1.03807
31.21307,1,-0.2576689,0.6456794,0.04972,0,0,-0.3324131,1.125528,-0.6663758,-0.2122422,1.318142,-1.038885
31.22511,1,-0.2586807,0.6274759,0.08808236,0,0,-0.334916,1.124673,-0.6698669,-0.2126856,1.318086,-1.039714
31.23542,1,-0.2594545,0.6101371,0.127063,0,0,-0.3371912,1.12347,-0.6723052,-0.2132434,1.317816,-1.04041
31.24651,1,-0.2599499,0.593784,0.166625,0,0,-0.3402832,1.122882,-0.6747376,-0.2136816,1.317581,-1.04092
31.25767,1,-0.2601137,0.5785871,0.206742,0,0,-0.3424039,1.121579,-0.6773037,-0.2141325,1.317441,-1.041552
31.26905,1,-0.2598889,0.564739,0.2473909,0,0,-0.3446134,1.120424,-0.679445,-0.2145301,1.31725,-1.0421
31.28024,1,-0.2592183,0.5524414,0.288549,0,0,-0.3474988,1.119748,-0.6812125,-0.2149046,1.317079,-1.042592
31.29137,1,-0.2580404,0.5419028,0.3301913,0,0,-0.3493608,1.118538,-0.6831597,-0.2152383,1.317092,-1.04329
31.3023,1,-0.2562812,0.5333354,0.3722846,0,0,-0.3514583,1.117464,-0.6846761,-0.2155723,1.316929,-1.04373
31.31331,1,-0.2538463,0.5269415,0.4147778,0,0,-0.3542079,1.116989,-0.6854616,-0.2158946,1.316781,-1.044116
31.32469,1,-0.2506113,0.522922,0.457597,0,0,-0.3563529,1.116225,-0.6866801,-0.2162502,1.316634,-1.044433
31.33606,1,-0.246398,0.5215585,0.5006444,0,0,-0.3581582,1.115228,-0.6884032,-0.2165477,1.316512,-1.044772
31.3469,1,-0.2410098,0.5230757,0.5437845,0,0,-0.3608636,1.11523,-0.6888666,-0.2168042,1.316415,-1.045151
31.35811,1,-0.2342965,0.5274953,0.5868445,0,0,-0.3625898,1.114818,-0.6902558,-0.2170764,1.3164,-1.045536
31.36927,1,-0.2261895,0.5346303,0.6296408,0,0,-0.364594,1.11472,-0.6912085,-0.2173105,1.316349,-1.04591
31.38047,1,-0.2166907,0.5441538,0.6720204,0,0,-0.3670639,1.11515,-0.6915144,-0.2175691,1.316289,-1.046255
31.39157,1,-0.2058407,0.5557048,0.7138764,0,0,-0.3686628,1.114881,-0.6926094,-0.2177962,1.316305,-1.046601
31.40277,1,-0.1937015,0.5689797,0.7551179,0,0,-0.3703969,1.11488,-0.6933781,-0.2179656,1.316271,-1.04688
31.41406,1,-0.180357,0.5837463,0.7956406,0,0,-0.3723545,1.115445,-0.693233,-0.2181824,1.316202,-1.047113
31.42507,1,-0.1658862,0.5998567,0.8353193,0,0,-0.3733851,1.115668,-0.6940229,-0.2182273,1.316367,-1.047396
31.43642,1,-0.1503409,0.6172749,0.8739897,0,0,-0.3748436,1.115975,-0.6944162,-0.2183305,1.316408,-1.04766
31.44782,1,-0.1337717,0.6360533,0.9114203,0,0,-0.3767056,1.116879,-0.6939055,-0.2185175,1.316396,-1.047929
31.45894,1,-0.116263,0.6563049,0.9472803,0,0,-0.377545,1.117099,-0.6945738,-0.2186417,1.316515,-1.048238
31.46985,1,-0.09796789,0.6781358,0.981153,0,0,-0.3789967,1.11755,-0.6947519,-0.2188008,1.316521,-1.048564
31.48112,1,-0.07911798,0.7015753,1.012591,0,0,-0.3808776,1.118448,-0.6941684,-0.2189327,1.316586,-1.048877
31.49243,1,-0.06000517,0.7265252,1.041193,0,0,-0.3818313,1.118586,-0.6947736,-0.2190613,1.316707,-1.049198
31.50342,1,-0.04093974,0.7527311,1.066696,0,0,-0.3832136,1.119152,-0.6947684,-0.2191502,1.316771,-1.0495
31.51439,1,-0.02219497,0.7798033,1.089044,0,0,-0.3851854,1.120167,-0.6942694,-0.2192723,1.316882,-1.049882
31.52566,1,-0.003963746,0.8072844,1.108403,0,0,-0.3861462,1.120426,-0.6946727,-0.2193405,1.31708,-1.05025
31.53685,1,0.01365138,0.8347335,1.125092,0,0,-0.3873764,1.120991,-0.6945955,-0.2194366,1.317142,-1.050562
31.54812,1,0.0306236,0.8617793,1.139506,0,0,-0.3890868,1.121993,-0.6940056,-0.2195241,1.317241,-1.050858
31.55923,1,0.04703149,0.8880731,1.152228,0,0,-0.3899505,1.122524,-0.6941656,-0.219596,1.317423,-1.051205
31.57056,1,0.06295242,0.9134041,1.163681,0,0,-0.3908556,1.123116,-0.6939925,-0.2196184,1.317572,-1.051523
31.58166,1,0.07836659,0.9377277,1.173913,0,0,-0.3921844,1.124125,-0.6933435,-0.2197156,1.317647,-1.051787
31.59283,1,0.09323302,0.9610494,1.182914,0,0,-0.3928375,1.124675,-0.6932437,-0.2197944,1.317783,-1.052063
31.60391,1,0.1075119,0.9833859,1.190698,0,0,-0.3935574,1.12527,-0.6930686,-0.2197948,1.317935,-1.052335
31.61502,1,0.1211848,1.004745,1.197321,0,0,-0.3945166,1.126231,-0.6923243,-0.2198095,1.318076,-1.052597
31.62639,1,0.134262,1.025127,1.202873,0,0,-0.3943465,1.126336,-0.6929106,-0.2198187,1.318256,-1.052841
31.63779,1,0.1467725,1.044526,1.20745,0,0,-0.3947196,1.126918,-0.692754,-0.2197913,1.318345,-1.053043
31.64884,1,0.1587532,1.062937,1.211143,0,0,-0.3954284,1.127783,-0.6919765,-0.2197926,1.318462,-1.053231
31.65999,1,0.1702396,1.080351,1.214019,0,0,-0.39574,1.128329,-0.691687,-0.2198299,1.318536,-1.053315
31.67094,1,0.1812611,1.096754,1.21611,0,0,-0.3957593,1.128742,-0.691557,-0.2198414,1.318603,-1.053419
31.6822,1,0.191844,1.112125,1.217423,0,0,-0.3959131,1.129298,-0.6911371,-0.2199064,1.318582,-1.05347
31.69375,1,0.2020288,1.126431,1.21798,0,0,-0.3958657,1.129583,-0.6908175,-0.2198851,1.318654,-1.053501
31.70433,1,0.2118502,1.139637,1.217783,0,0,-0.3955051,1.129907,-0.6906612,-0.2198491,1.318715,-1.053532
31.71584,1,0.2213342,1.151708,1.216817,0,0,-0.3954235,1.130506,-0.6904029,-0.2198867,1.318723,-1.053609
31.72829,1,0.2305072,1.162608,1.215063,0,0,-0.394733,1.130814,-0.6903863,-0.2198682,1.318819,-1.053709
31.73799,1,0.2393897,1.172298,1.212483,0,0,-0.3941575,1.131159,-0.6902922,-0.2198578,1.318836,-1.053737
31.74911,1,0.2480089,1.180739,1.209056,0,0,-0.3934977,1.131634,-0.6897866,-0.2198801,1.318768,-1.05362
31.76035,1,0.2563942,1.187891,1.204774,0,0,-0.3926607,1.131969,-0.6898025,-0.2198601,1.318765,-1.05353
31.77141,1,0.2645789,1.193715,1.19966,0,0,-0.3917769,1.132245,-0.6897662,-0.2198894,1.318688,-1.053426
31.7829,1,0.2725922,1.198178,1.193756,0,0,-0.3909112,1.132548,-0.6895359,-0.2199106,1.318602,-1.05328
31.79385,1,0.2804527,1.201247,1.187101,0,0,-0.3895167,1.132566,-0.6900684,-0.2199058,1.318534,-1.0531
31.80484,1,0.2881721,1.202896,1.179743,0,0,-0.3883785,1.132621,-0.6901461,-0.2199447,1.318394,-1.052963
31.81591,1,0.2957572,1.203104,1.171729,0,0,-0.3874278,1.132886,-0.6901141,-0.219991,1.318281,-1.052848
31.82719,1,0.3032087,1.201852,1.163103,0,0,-0.3860376,1.132851,-0.6903142,-0.2200168,1.318206,-1.052725
31.83853,1,0.3105228,1.199129,1.153907,0,0,-0.3842411,1.132881,-0.6903356,-0.2200027,1.318123,-1.052587
31.84969,1,0.3176877,1.194924,1.144168,0,0,-0.3828293,1.133113,-0.69039,-0.2199963,1.318037,-1.052455
31.86065,1,0.3246877,1.189227,1.133906,0,0,-0.3804262,1.13295,-0.6906641,-0.2199434,1.31803,-1.052366
31.87207,1,0.3315063,1.182032,1.123144,0,0,-0.3784391,1.13311,-0.6906166,-0.2199146,1.31791,-1.052187
31.88325,1,0.3381181,1.173329,1.111886,0,0,-0.3764945,1.133422,-0.6902889,-0.2199441,1.317762,-1.051983
31.89429,1,0.3444962,1.163106,1.10014,0,0,-0.3736387,1.133552,-0.6905681,-0.2199438,1.317662,-1.051789
31.90568,1,0.3506137,1.151353,1.087922,0,0,-0.3713289,1.133898,-0.6905044,-0.2198695,1.317589,-1.051609
31.91653,1,0.3564416,1.13806,1.075251,0,0,-0.3690046,1.134542,-0.6903287,-0.2197632,1.317591,-1.051459
31.92788,1,0.3619481,1.123221,1.062147,0,0,-0.3665299,1.13505,-0.6903572,-0.2196967,1.317593,-1.051354
31.93885,1,0.367101,1.106835,1.04863,0,0,-0.3639544,1.1357,-0.6903808,-0.2196014,1.317598,-1.051239
31.95005,1,0.3718846,1.08891,1.034735,0,0,-0.3614261,1.13649,-0.6904,-0.2195834,1.317476,-1.051002
31.9614,1,0.3762755,1.069455,1.020493,0,0,-0.358247,1.136737,-0.6910036,-0.2195399,1.317391,-1.050767
31.97259,1,0.3802227,1.048477,1.005902,0,0,-0.3553778,1.137502,-0.6908642,-0.2194682,1.317248,-1.050487
31.98412,1,0.3836657,1.025985,0.9909508,0,0,-0.3525937,1.138338,-0.6907039,-0.219396,1.317124,-1.050117
31.99465,1,0.3865494,1.001992,0.9756263,0,0,-0.349198,1.138716,-0.6911343,-0.2193092,1.317046,-1.04981
32.00593,1,0.3888197,0.976511,0.9599072,0,0,-0.346396,1.139489,-0.6909407,-0.2192154,1.316911,-1.049475
32.01728,1,0.3904276,0.949564,0.9437659,0,0,-0.3438244,1.140426,-0.6906413,-0.2191252,1.316836,-1.049163
32.02851,1,0.3912101,0.9211778,0.9270731,0,0,-0.340322,1.140683,-0.6914827,-0.2189971,1.316804,-1.048847
32.03958,1,0.3909442,0.8914201,0.9096648,0,0,-0.3378313,1.141617,-0.6912357,-0.2188385,1.316695,-1.048488
32.05074,1,0.3894717,0.860422,0.8914528,0,0,-0.3355427,1.142644,-0.6908832,-0.2187029,1.316625,-1.048082
32.06242,1,0.3866433,0.8283871,0.8723589,0,0,-0.3330458,1.143261,-0.6909481,-0.2186622,1.316466,-1.047645
32.07308,1,0.3822903,0.7955885,0.852276,0,0,-0.3308125,1.14426,-0.6905673,-0.2185966,1.316288,-1.047207
32.08415,1,0.3762248,0.7623649,0.831075,0,0,-0.3289596,1.145408,-0.6899825,-0.2185367,1.316122,-1.04673
32.09554,1,0.3682621,0.7291141,0.8086339,0,0,-0.3267113,1.146131,-0.6897802,-0.2184716,1.316007,-1.046299
32.10651,1,0.3581784,0.696345,0.7848146,0,0,-0.3247194,1.147171,-0.6892532,-0.2183799,1.315878,-1.045871
32.11786,1,0.3456553,0.6648,0.7594321,0,0,-0.3229076,1.14833,-0.6885056,-0.2183075,1.315733,-1.045377
32.12917,1,0.3304137,0.6354271,0.7323489,0,0,-0.3209853,1.149179,-0.6881818,-0.2181157,1.315774,-1.045009
32.14008,1,0.3123885,0.6091763,0.7036034,0,0,-0.3194325,1.150383,-0.687621,-0.2179336,1.315795,-1.044686
32.15122,1,0.2917641,0.5868243,0.6734304,0,0,-0.3181305,1.15169,-0.6870162,-0.2178098,1.315805,-1.044385
32.16259,1,0.2689454,0.5688169,0.6422033,0,0,-0.3165016,1.152717,-0.6866844,-0.2176815,1.315805,-1.044039
32.17341,1,0.2444594,0.5552002,0.6103452,0,0,-0.3152184,1.154033,-0.6860654,-0.2175942,1.315735,-1.043689
32.1848,1,0.218838,0.5455968,0.5782596,0,0,-0.314069,1.155369,-0.6854523,-0.2174716,1.315709,-1.043296
32.19626,1,0.1925294,0.5392592,0.5462662,0,0,-0.3127048,1.156433,-0.6850859,-0.2172979,1.315792,-1.043024
32.20776,1,0.1658615,0.5353011,0.5145534,0,0,-0.3116405,1.157781,-0.6844156,-0.2172309,1.315723,-1.042688
32.21839,1,0.1390637,0.532793,0.4831817,0,0,-0.3106693,1.15917,-0.68372,-0.2170939,1.315781,-1.042417
32.23063,1,0.1122692,0.5311176,0.4521632,0,0,-0.3096644,1.160349,-0.683193,-0.2168836,1.315931,-1.04219
32.24041,1,0.08555704,0.53005,0.4215183,0,0,-0.3087925,1.161676,-0.6825457,-0.2167213,1.316003,-1.041929
32.25197,1,0.05882898,0.5305513,0.3914454,0,0,-0.3082391,1.163208,-0.6818138,-0.2166249,1.31607,-1.041752
32.26302,1,0.03159808,0.5347469,0.3624195,0,0,-0.3072006,1.164312,-0.6815983,-0.2164802,1.316195,-1.041562
32.27412,1,0.003349585,0.5443283,0.3351918,0,0,-0.3064638,1.165647,-0.6810095,-0.2163728,1.316218,-1.041335
32.28498,1,-0.02543239,0.5585375,0.3104212,0,0,-0.306039,1.167015,-0.6803361,-0.2162726,1.316269,-1.041117
32.29647,1,-0.05371474,0.5766397,0.2887401,0,0,-0.305235,1.167882,-0.6801051,-0.2161431,1.31638,-1.040943
32.30758,1,-0.08058089,0.5975168,0.2701958,0,0,-0.3047402,1.169121,-0.6795905,-0.2160556,1.316393,-1.040757
32.31873,1,-0.1056039,0.6201134,0.2544412,0,0,-0.3043247,1.17044,-0.6788341,-0.2159164,1.316473,-1.040526
