Time,Trial Number,Ball X,Ball Y,Ball Z,COP X,COP Y,Wrist X,Wrist Y,Wrist Z,Arm X,Arm Y,Arm Z
177.3559,1,0.4597574,1.088896,-0.2844308,0,0,-0.2397808,1.07628,-0.4944199,0.08500713,1.410689,-0.882947
177.3669,1,0.4583679,1.065217,-0.2693917,0,0,-0.2522484,1.066922,-0.5085367,0.08351648,1.410018,-0.8823642
177.3782,1,0.4565584,1.041613,-0.2526509,0,0,-0.2602775,1.062409,-0.5248595,0.08213365,1.409146,-0.8813959
177.3896,1,0.4544679,1.017979,-0.2343985,0,0,-0.2682545,1.058289,-0.5360988,0.08092099,1.40766,-0.8803067
177.4004,1,0.4521935,0.9942032,-0.2148118,0,0,-0.271367,1.058417,-0.5448025,0.07976034,1.406377,-0.879074
177.4118,1,0.4497985,0.9701796,-0.1940405,0,0,-0.2732826,1.059977,-0.5530182,0.07885399,1.405558,-0.8780828
177.4229,1,0.4473222,0.9458148,-0.1722005,0,0,-0.2773145,1.059164,-0.5609285,0.07790273,1.405248,-0.8777298
177.4341,1,0.4447867,0.9210374,-0.1493656,0,0,-0.2772326,1.062851,-0.5675273,0.07680225,1.405532,-0.8781103
177.4452,1,0.4422008,0.8958061,-0.1255598,0,0,-0.2784337,1.06481,-0.5745834,0.075654,1.406259,-0.8788845
177.4567,1,0.4395619,0.8701149,-0.1007552,0,0,-0.2797838,1.066745,-0.5813466,0.07443926,1.407401,-0.8803605
177.4677,1,0.4368552,0.843994,-0.07487497,0,0,-0.2780373,1.071221,-0.5856034,0.07323873,1.408635,-0.8819656
177.4788,1,0.4340476,0.8175123,-0.04779593,0,0,-0.2765225,1.074803,-0.5897996,0.07206786,1.410167,-0.8839393
177.4899,1,0.4310784,0.7907801,-0.01935615,0,0,-0.2756978,1.077674,-0.5938382,0.07129395,1.411515,-0.8857729
177.5009,1,0.4278435,0.7639568,0.01063732,0,0,-0.2736745,1.080879,-0.5972631,0.07079715,1.412383,-0.8869914
177.5125,1,0.4241729,0.7372693,0.04239976,0,0,-0.2709237,1.083365,-0.5991522,0.07035655,1.412957,-0.8878233
177.5244,1,0.4198024,0.7110335,0.07614756,0,0,-0.2687694,1.085509,-0.6016351,0.07021117,1.413372,-0.8884847
177.5347,1,0.4143372,0.6856936,0.1120767,0,0,-0.2650207,1.086436,-0.6013963,0.06986886,1.41385,-0.8892082
177.5455,1,0.4072241,0.6618452,0.1502982,0,0,-0.2615997,1.087303,-0.6026518,0.06935772,1.414631,-0.8903135
177.5567,1,0.3977938,0.6401812,0.1907261,0,0,-0.2583497,1.087604,-0.6023464,0.06860384,1.415775,-0.891935
177.568,1,0.3853683,0.6213793,0.2329644,0,0,-0.254393,1.087397,-0.6021487,0.06791767,1.416973,-0.8936199
177.5792,1,0.3695183,0.6058621,0.2763038,0,0,-0.2509024,1.087352,-0.6012154,0.06748533,1.418369,-0.8956379
177.5902,1,0.3502197,0.5936835,0.3199759,0,0,-0.2472183,1.087303,-0.6000681,0.06697732,1.419688,-0.8975471
177.6015,1,0.3277988,0.584574,0.3633636,0,0,-0.2425532,1.087006,-0.5993752,0.066809,1.420867,-0.8993033
177.6128,1,0.3027267,0.5781466,0.4060415,0,0,-0.2385,1.087089,-0.598196,0.06671837,1.421681,-0.9006003
177.6239,1,0.2755168,0.5739779,0.4477589,0,0,-0.2341541,1.087189,-0.5965381,0.06675613,1.422344,-0.9016795
177.6351,1,0.246611,0.5717478,0.4883755,0,0,-0.2290472,1.086936,-0.5951885,0.06706187,1.422981,-0.9027445
177.6464,1,0.2163623,0.5712794,0.5278085,0,0,-0.2243938,1.087054,-0.5935689,0.06738961,1.423545,-0.9037322
177.6574,1,0.1850644,0.5725079,0.5660117,0,0,-0.2193402,1.087484,-0.5914584,0.06755227,1.424255,-0.9049133
177.6687,1,0.1529797,0.5754343,0.6029669,0,0,-0.2142535,1.087829,-0.5897526,0.0677273,1.425017,-0.9061822
177.6797,1,0.1203653,0.5800344,0.6386952,0,0,-0.2081282,1.08819,-0.5887572,0.0679242,1.425766,-0.9074432
177.6911,1,0.08746962,0.5862125,0.6732496,0,0,-0.2028054,1.08921,-0.587124,0.0681181,1.426504,-0.9087216
177.7025,1,0.02169456,0.6026537,0.7390678,0,0,-0.1965045,1.089709,-0.5865216,0.06815737,1.427223,-0.9099455
177.7134,1,-0.01082832,0.6126338,0.7703578,0,0,-0.1906877,1.090938,-0.5855166,0.06846061,1.427982,-0.9112865
177.7253,1,-0.04286106,0.6238562,0.8004011,0,0,-0.1852072,1.092505,-0.5846184,0.0687196,1.428724,-0.9125984
177.7357,1,-0.07419306,0.6365007,0.8289548,0,0,-0.1786826,1.093681,-0.5848368,0.06902242,1.429606,-0.9141449
177.7466,1,-0.07419306,0.6365007,0.8289548,0,0,-0.172875,1.095109,-0.5843534,0.06960958,1.430468,-0.9157369
177.7579,1,-0.1339792,0.6665,0.8807244,0,0,-0.1673568,1.097009,-0.5840491,0.07016018,1.431314,-0.9172951
177.7692,1,-0.1620596,0.6839858,0.9035516,0,0,-0.1607062,1.09834,-0.5846591,0.07061076,1.432192,-0.9189022
177.7802,1,-0.188778,0.7028828,0.9242698,0,0,-0.1544586,1.099855,-0.5849515,0.07112715,1.433197,-0.9207853
177.7918,1,-0.2138882,0.7231798,0.9426571,0,0,-0.1488136,1.101695,-0.5848548,0.07157207,1.4342,-0.9226557
177.8028,1,-0.2374704,0.7443999,0.9589432,0,0,-0.1423306,1.103174,-0.5854912,0.07189998,1.435151,-0.9244168
177.8138,1,-0.2595854,0.7662254,0.9732614,0,0,-0.1350034,1.103992,-0.587186,0.07240057,1.43616,-0.9263409
177.825,1,-0.280109,0.7886916,0.9854802,0,0,-0.1288451,1.10562,-0.5880557,0.07303768,1.437297,-0.9285752
177.8361,1,-0.2990804,0.8116827,0.995694,0,0,-0.1270899,1.110388,-0.5848053,0.07352376,1.43833,-0.9305893
177.8474,1,-0.3166521,0.8349134,1.004171,0,0,-0.1193511,1.110864,-0.5875038,0.07350236,1.438654,-0.9310784
177.8584,1,-0.3329521,0.8581485,1.011145,0,0,-0.1129546,1.112346,-0.5893357,0.07437393,1.439699,-0.9332958
177.8703,1,-0.3480431,0.8813281,1.016693,0,0,-0.1065719,1.113683,-0.5909373,0.07502162,1.44049,-0.9349868
177.8808,1,-0.3620252,0.9044223,1.02086,0,0,-0.1006436,1.11498,-0.5929798,0.0756349,1.441277,-0.9366831
177.8919,1,-0.3750395,0.927344,1.023732,0,0,-0.0946877,1.116293,-0.5948454,0.07614875,1.442038,-0.9383259
177.9033,1,-0.3872344,0.9499512,1.025453,0,0,-0.08875918,1.11755,-0.5968471,0.07668698,1.442834,-0.9400365
177.9143,1,-0.398691,0.9721342,1.026124,0,0,-0.08307397,1.118571,-0.599458,0.07728618,1.443692,-0.9418832
177.9253,1,-0.4094223,0.993827,1.02578,0,0,-0.07765985,1.119754,-0.6018634,0.07785365,1.444524,-0.9437169
177.9366,1,-0.4194503,1.014945,1.024468,0,0,-0.07274127,1.12105,-0.6045034,0.07842702,1.445331,-0.9455031
177.9476,1,-0.4287897,1.035397,1.022234,0,0,-0.06760633,1.122008,-0.6074421,0.07894385,1.446094,-0.9471959
177.9596,1,-0.4374014,1.055104,1.01908,0,0,-0.06269419,1.122914,-0.6102108,0.07948703,1.446852,-0.9489353
177.9704,1,-0.4451905,1.073995,1.014974,0,0,-0.0577184,1.123921,-0.613217,0.08000109,1.447583,-0.9506256
177.9812,1,-0.4520909,1.091979,1.009942,0,0,-0.05366731,1.124604,-0.6164845,0.08058059,1.448292,-0.9523084
177.9925,1,-0.4580681,1.108954,1.00405,0,0,-0.04943502,1.125033,-0.6194261,0.08100709,1.448918,-0.9537982
178.0037,1,-0.4630804,1.124823,0.9973505,0,0,-0.04544795,1.125455,-0.622653,0.0814417,1.44962,-0.9554647
178.0148,1,-0.4671152,1.139482,0.9899201,0,0,-0.04200327,1.125939,-0.6258323,0.08199292,1.450356,-0.957213
178.0278,1,-0.4701866,1.152842,0.9818477,0,0,-0.03794086,1.12613,-0.6290077,0.08226025,1.451078,-0.9589005
178.0373,1,-0.4723376,1.16483,0.9732296,0,0,-0.03421819,1.126377,-0.6322076,0.08276713,1.45187,-0.960803
178.0488,1,-0.4736307,1.175399,0.9641582,0,0,-0.03080237,1.126655,-0.6353273,0.08318722,1.452631,-0.9626188
178.06,1,-0.474139,1.184512,0.9547181,0,0,-0.02727187,1.126696,-0.6384748,0.08347487,1.453328,-0.9642767
178.0711,1,-0.4739484,1.192146,0.9449905,0,0,-0.02406156,1.126592,-0.6417854,0.08379167,1.454084,-0.966069
178.0824,1,-0.4731606,1.198282,0.9350578,0,0,-0.02127767,1.126711,-0.645046,0.08411914,1.45484,-0.9678563
178.0935,1,-0.4719373,1.202923,0.9250314,0,0,-0.01856768,1.127004,-0.6482122,0.08433944,1.455583,-0.9696018
178.1045,1,-0.4703255,1.206048,0.9149569,0,0,-0.01591384,1.127553,-0.6513942,0.08459926,1.45639,-0.9714935
178.116,1,-0.4683627,1.207636,0.9048724,0,0,-0.01346385,1.12842,-0.6544722,0.08482578,1.457219,-0.9734485
178.1271,1,-0.4660425,1.207635,0.8947754,0,0,-0.0114038,1.130003,-0.6575518,0.084986,1.457996,-0.9752789
178.1382,1,-0.4634041,1.206004,0.8846565,0,0,-0.009584546,1.132045,-0.6604927,0.08524531,1.45885,-0.977288
178.1491,1,-0.4605748,1.202752,0.8745413,0,0,-0.007927299,1.134649,-0.6633127,0.08556816,1.459672,-0.9792183
178.1608,1,-0.4576133,1.197879,0.8644307,0,0,-0.006150603,1.137288,-0.6662102,0.08569348,1.460518,-0.9811984
178.1715,1,-0.4545957,1.191415,0.8543558,0,0,-0.00480628,1.141359,-0.6680882,0.08578792,1.461404,-0.9832736
178.1827,1,-0.4515604,1.183382,0.8443394,0,0,-0.003248215,1.145144,-0.6700535,0.08584499,1.462286,-0.9852551
178.1942,1,-0.4484813,1.173763,0.8343702,0,0,-0.001836538,1.149797,-0.6717542,0.08574769,1.463214,-0.9873646
178.205,1,-0.4453454,1.162551,0.8244517,0,0,-0.0002775192,1.154636,-0.6730322,0.08580399,1.464108,-0.9893994
178.2163,1,-0.4422042,1.149766,0.8146188,0,0,0.001345754,1.159392,-0.6742971,0.08596909,1.464876,-0.9911733
178.2276,1,-0.4390877,1.13542,0.8048656,0,0,0.002943039,1.164644,-0.6751587,0.08609098,1.465504,-0.9926298
178.239,1,-0.4357666,1.119416,0.795033,0,0,0.004471302,1.169779,-0.6754271,0.08626375,1.466075,-0.9939287
178.2499,1,-0.4322034,1.10178,0.7850505,0,0,0.006249666,1.174865,-0.6755066,0.08650997,1.466598,-0.9950998
178.2612,1,-0.4284629,1.082582,0.7749633,0,0,0.007650137,1.179937,-0.6752912,0.08667129,1.467199,-0.996466
178.2724,1,-0.4245093,1.06183,0.7647963,0,0,0.009022832,1.184811,-0.6745169,0.08672744,1.46786,-0.9979429
178.2835,1,-0.4203079,1.039526,0.7545664,0,0,0.01063859,1.189746,-0.6739665,0.08682314,1.468431,-0.9991882
178.2945,1,-0.4157794,1.015657,0.7442616,0,0,0.01235437,1.194783,-0.6724377,0.08689287,1.468918,-1.000264
178.3058,1,-0.4107585,0.9902048,0.7338144,0,0,0.01401675,1.199494,-0.6713194,0.08682236,1.469232,-1.000843
178.3169,1,-0.4051093,0.9631401,0.7231251,0,0,0.01585376,1.204181,-0.6699473,0.08651987,1.469548,-1.001397
178.3285,1,-0.3987524,0.9344473,0.7121249,0,0,0.01748097,1.208875,-0.6690153,0.08599699,1.469836,-1.001843
178.3389,1,-0.3915132,0.9041523,0.7007568,0,0,0.01904762,1.213144,-0.6673536,0.08581519,1.470156,-1.002416
178.3504,1,-0.3831446,0.8723509,0.6889821,0,0,0.02083099,1.217411,-0.6655945,0.08557051,1.470424,-1.002816
178.3616,1,-0.3733571,0.8392267,0.6767714,0,0,0.02247274,1.221582,-0.6637722,0.08536148,1.470796,-1.003543
178.3726,1,-0.361834,0.805068,0.6640845,0,0,0.02396357,1.225494,-0.6620487,0.0852679,1.471216,-1.004413
178.384,1,-0.3482151,0.7703014,0.6508684,0,0,0.02574229,1.229425,-0.6604749,0.08505878,1.471631,-1.005259
178.3949,1,-0.3321454,0.7355186,0.6370854,0,0,0.02744782,1.233379,-0.6589839,0.0847823,1.47208,-1.006207
178.4062,1,-0.3132096,0.7015634,0.6227173,0,0,0.02898645,1.236764,-0.6576015,0.08445668,1.472535,-1.007161
178.4175,1,-0.2912429,0.6693723,0.6078421,0,0,0.03053772,1.240233,-0.6562194,0.08398849,1.472988,-1.008067
178.4289,1,-0.266394,0.639843,0.5926182,0,0,0.03205764,1.243592,-0.6548527,0.08329365,1.473449,-1.008958
178.4397,1,-0.2392498,0.6134639,0.5772485,0,0,0.03347313,1.246572,-0.6535716,0.08277547,1.47397,-1.010052
178.451,1,-0.2105456,0.5902395,0.5618974,0,0,0.03480625,1.249516,-0.6523753,0.08212924,1.474454,-1.011075
178.462,1,-0.1808002,0.5701214,0.5466635,0,0,0.03577423,1.25193,-0.6516432,0.08151126,1.474953,-1.0122
178.4733,1,-0.150254,0.5534192,0.531625,0,0,0.03699803,1.254483,-0.6506933,0.08127111,1.475383,-1.013255
178.4842,1,-0.1190878,0.5403974,0.516824,0,0,0.0379982,1.257012,-0.6498709,0.08107498,1.475691,-1.013997
178.4956,1,-0.08755307,0.5307088,0.5022431,0,0,0.03869593,1.259048,-0.6494907,0.08069438,1.475983,-1.014686
184.3704,2,-0.01442453,1.474888,-0.3740869,0,0,0.07553053,1.421613,-0.5583415,0.1177712,1.45998,-0.938882
184.3815,2,-0.0142889,1.472291,-0.3736005,0,0,0.07497132,1.420676,-0.5583041,0.1168822,1.459776,-0.9387091
184.3928,2,-0.01435755,1.470931,-0.3726939,0,0,0.07469845,1.419789,-0.5583938,0.1160173,1.459626,-0.9385628
184.4038,2,-0.01379415,1.470017,-0.3721553,0,0,0.07468414,1.419041,-0.5583961,0.1152844,1.45946,-0.9384817
184.415,2,-0.01281017,1.469294,-0.3718778,0,0,0.07466054,1.41813,-0.5583934,0.1145054,1.459322,-0.9384419
184.4264,2,-0.01166415,1.468515,-0.3715747,0,0,0.07479775,1.417309,-0.5582556,0.1136968,1.459156,-0.9383706
184.4375,2,-0.01070625,1.467509,-0.3712851,0,0,0.07500076,1.416492,-0.5581295,0.1129333,1.459002,-0.9382706
184.4485,2,-0.009850169,1.466286,-0.3708621,0,0,0.07509589,1.415449,-0.5578463,0.1121021,1.458859,-0.938221
184.4597,2,-0.009228147,1.464812,-0.3703643,0,0,0.07498825,1.41438,-0.5575554,0.111271,1.458683,-0.9381176
184.4709,2,-0.008702693,1.463071,-0.3697254,0,0,0.07493854,1.413381,-0.557186,0.1106056,1.458498,-0.9380467
184.4822,2,-0.007845423,1.461006,-0.3686502,0,0,0.07507563,1.412158,-0.5567144,0.1099428,1.458298,-0.9379387
184.4933,2,-0.006688396,1.458573,-0.367325,0,0,0.07516909,1.411018,-0.5557476,0.1092992,1.458048,-0.9378374
184.5044,2,-0.005376013,1.456139,-0.3655985,0,0,0.07527363,1.409811,-0.5544826,0.1086753,1.457874,-0.9378273
184.5161,2,-0.004126997,1.453787,-0.3635688,0,0,0.07566941,1.408635,-0.5529219,0.1079401,1.457714,-0.9377567
184.527,2,-0.002695695,1.451464,-0.3612556,0,0,0.07614136,1.40745,-0.5511006,0.1071899,1.457543,-0.9376754
184.538,2,-0.001210814,1.449146,-0.3587774,0,0,0.07682574,1.406185,-0.5484812,0.1066205,1.457396,-0.9376537
184.5492,2,0.0002012951,1.446759,-0.3559345,0,0,0.07744932,1.40487,-0.5458395,0.1060253,1.457237,-0.9375812
184.5614,2,0.001398562,1.444105,-0.3528701,0,0,0.07835984,1.40361,-0.5426759,0.1054128,1.45708,-0.9375502
184.5718,2,0.002602077,1.441236,-0.3494617,0,0,0.07946098,1.402282,-0.538716,0.1047465,1.456941,-0.9375002
184.5824,2,0.004039443,1.438364,-0.3453994,0,0,0.08083534,1.400765,-0.5342885,0.1040678,1.456831,-0.9374449
184.5936,2,0.005821768,1.435516,-0.3407702,0,0,0.08228362,1.399095,-0.5292612,0.1034347,1.45669,-0.9373463
184.6051,2,0.007786505,1.432442,-0.3356016,0,0,0.08361363,1.397347,-0.5245091,0.1028679,1.456534,-0.9371947
184.6256,2,0.01209653,1.422092,-0.3270172,0,0,0.0855515,1.395694,-0.5190943,0.1022733,1.456363,-0.9370595
184.63,2,0.01209653,1.422092,-0.3270172,0,0,0.08781707,1.393878,-0.5134542,0.1017375,1.456261,-0.9370216
184.6385,2,0.01446823,1.414809,-0.3235003,0,0,0.0902828,1.392129,-0.507923,0.1013035,1.456143,-0.9369816
184.65,2,0.01694442,1.406076,-0.3204616,0,0,0.09247959,1.390318,-0.5022787,0.1008099,1.456045,-0.9369241
184.6611,2,0.01948206,1.395892,-0.3178952,0,0,0.09452033,1.388419,-0.4966813,0.1002961,1.455963,-0.9367483
184.6718,2,0.02200705,1.384241,-0.315781,0,0,0.09650373,1.386717,-0.4913477,0.09980857,1.455915,-0.9366546
184.683,2,0.02447309,1.371114,-0.3141026,0,0,0.09812629,1.385278,-0.4861441,0.09935492,1.455878,-0.9365354
184.6942,2,0.02685826,1.356498,-0.3128349,0,0,0.09974205,1.383862,-0.4811089,0.09899873,1.455876,-0.9364152
184.7056,2,0.02915188,1.340372,-0.3119447,0,0,0.1013513,1.382913,-0.4763646,0.09868121,1.45584,-0.936307
184.7166,2,0.03134732,1.322706,-0.3113884,0,0,0.1030728,1.381697,-0.4715403,0.09849524,1.455835,-0.9361522
184.7278,2,0.03343698,1.303465,-0.3111111,0,0,0.1050266,1.381784,-0.4675711,0.09831712,1.45575,-0.9358525
184.7389,2,0.03542577,1.282608,-0.3110451,0,0,0.1071963,1.382223,-0.4638872,0.09830081,1.455814,-0.9357508
184.7502,2,0.0373251,1.260095,-0.3111107,0,0,0.1095768,1.382698,-0.460232,0.09836009,1.455982,-0.9357641
184.7617,2,0.0391422,1.235882,-0.3112125,0,0,0.1127087,1.384972,-0.4580417,0.09836662,1.456154,-0.9357582
184.7727,2,0.04088398,1.209941,-0.3112424,0,0,0.115345,1.386398,-0.454963,0.09848124,1.456579,-0.9360333
184.7834,2,0.04256143,1.182244,-0.3110716,0,0,0.118937,1.38945,-0.4527072,0.09857488,1.45687,-0.9361072
184.7949,2,0.04418999,1.152775,-0.310547,0,0,0.1229218,1.393107,-0.4508718,0.09887028,1.457338,-0.9363305
184.8065,2,0.04579121,1.121528,-0.3094861,0,0,0.1271026,1.396592,-0.4487985,0.09929156,1.457917,-0.9367179
184.8172,2,0.04739537,1.088522,-0.3076696,0,0,0.1322656,1.400916,-0.4469949,0.0995771,1.458513,-0.9370877
184.8283,2,0.04904401,1.053802,-0.3048353,0,0,0.1378983,1.405374,-0.445527,0.09990451,1.459301,-0.9376904
184.8396,2,0.05079223,1.017463,-0.300666,0,0,0.1441867,1.409779,-0.443966,0.1001675,1.460152,-0.9383172
184.851,2,0.05271017,0.9796636,-0.2947755,0,0,0.1501857,1.414391,-0.4424884,0.1003963,1.461053,-0.9390295
184.8617,2,0.05488247,0.9406747,-0.2866905,0,0,0.1560485,1.419029,-0.4414219,0.100558,1.46203,-0.9398528
184.8728,2,0.05740423,0.9009336,-0.2758306,0,0,0.1619411,1.423365,-0.440456,0.1008239,1.463022,-0.9408429
184.8839,2,0.0603685,0.8611387,-0.2614997,0,0,0.1674777,1.427892,-0.4401573,0.1010571,1.463912,-0.9419284
184.8952,2,0.06383498,0.8223964,-0.2429437,0,0,0.1726309,1.432069,-0.4402425,0.1015882,1.464736,-0.9430645
184.9064,2,0.06776419,0.7862693,-0.2194947,0,0,0.1774824,1.435881,-0.4404353,0.1022515,1.465514,-0.9442676
184.9178,2,0.07193971,0.7546465,-0.1908548,0,0,0.1823262,1.439507,-0.4406328,0.1032362,1.466179,-0.9452987
184.9295,2,0.07595235,0.7291973,-0.1574435,0,0,0.1862837,1.442537,-0.4408631,0.1041303,1.466772,-0.9460659
184.94,2,0.07936281,0.7104794,-0.1204423,0,0,0.1902966,1.445647,-0.4407328,0.1052524,1.467283,-0.9465041
184.9511,2,0.08196144,0.6975358,-0.08128068,0,0,0.1936425,1.448262,-0.4407851,0.1061032,1.467853,-0.9469267
184.9624,2,0.08384416,0.6883709,-0.04109312,0,0,0.1963725,1.450696,-0.4411759,0.107473,1.468235,-0.9469959
184.9738,2,0.08525153,0.6808435,-0.0005951002,0,0,0.19909,1.453125,-0.4415451,0.1092109,1.468495,-0.9469183
184.9848,2,0.08641778,0.6732776,0.03984464,0,0,0.2006708,1.45475,-0.4424866,0.110727,1.468734,-0.9467825
184.9963,2,0.08747146,0.6647986,0.08007228,0,0,0.2010593,1.455522,-0.4436264,0.1120278,1.468804,-0.9465569
185.0072,2,0.08843349,0.6553332,0.120088,0,0,0.2023995,1.456963,-0.4442683,0.1129323,1.4687,-0.9461557
185.0182,2,0.08922423,0.6452726,0.1598563,0,0,0.201827,1.456677,-0.4449862,0.1136261,1.468884,-0.9460254
185.0298,2,0.08975957,0.6350796,0.1993615,0,0,0.2014827,1.456264,-0.4456344,0.1141153,1.468684,-0.9454234
185.0404,2,0.08997806,0.6250663,0.2385996,0,0,0.2012743,1.456027,-0.4461933,0.1148884,1.468462,-0.9448282
185.0516,2,0.08984076,0.6153753,0.2775983,0,0,0.1993343,1.453986,-0.4465622,0.1155477,1.468263,-0.9442266
185.0627,2,0.08932553,0.6060166,0.3164164,0,0,0.1979229,1.452588,-0.4470605,0.1161332,1.467708,-0.943225
185.0753,2,0.08842145,0.5969158,0.3551135,0,0,0.195752,1.450293,-0.4473889,0.1169136,1.467283,-0.9424362
185.0852,2,0.08711517,0.5879925,0.3937125,0,0,0.1933538,1.447805,-0.4473811,0.1177177,1.466631,-0.9414899
185.0963,2,0.08537183,0.579239,0.432174,0,0,0.1910239,1.444916,-0.4471258,0.118641,1.465943,-0.9405177
185.1077,2,0.08312178,0.5707645,0.4703853,0,0,0.1887202,1.442049,-0.4470156,0.119773,1.465151,-0.9394459
188.1683,3,-0.2162849,1.08357,-0.3644305,0,0,-0.1879424,1.03977,-0.4738574,0.1108195,1.387427,-0.8545109
188.1799,3,-0.2492641,1.03757,-0.359672,0,0,-0.1941705,1.02932,-0.4892925,0.1092772,1.387509,-0.8543018
188.1907,3,-0.2796408,0.993424,-0.3499533,0,0,-0.1935798,1.027757,-0.5032253,0.1080803,1.386502,-0.8543789
188.2019,3,-0.3067223,0.9529589,-0.3334884,0,0,-0.1954517,1.026829,-0.5086373,0.1076395,1.384423,-0.8538461
188.2131,3,-0.3295315,0.9195271,-0.3077346,0,0,-0.1939325,1.029151,-0.5130619,0.1073757,1.382771,-0.8521172
188.2242,3,-0.3481212,0.8955784,-0.2720664,0,0,-0.195974,1.02868,-0.5144289,0.1072978,1.381548,-0.8508336
188.2355,3,-0.3642301,0.8807355,-0.2283222,0,0,-0.1920825,1.033739,-0.5167066,0.107044,1.380598,-0.8496882
188.2466,3,-0.3802151,0.8722544,-0.1789098,0,0,-0.1887264,1.037117,-0.5170522,0.1065991,1.380013,-0.8487492
188.2581,3,-0.4147783,0.8608321,-0.07248892,0,0,-0.1859049,1.040618,-0.51736,0.1059903,1.379726,-0.848286
188.2688,3,-0.4147783,0.8608321,-0.07248892,0,0,-0.1825098,1.044695,-0.517954,0.1052571,1.379592,-0.8479419
188.28,3,-0.4330768,0.8539053,-0.01865711,0,0,-0.1796175,1.048002,-0.5162262,0.1040791,1.380015,-0.8480536
188.2914,3,-0.4719763,0.8363437,0.08970173,0,0,-0.1777323,1.051211,-0.5154809,0.1030706,1.380314,-0.8480025
188.3022,3,-0.492639,0.8260219,0.1448466,0,0,-0.1740912,1.055077,-0.5144771,0.1024322,1.3806,-0.8481528
188.3137,3,-0.5139764,0.8148461,0.2009364,0,0,-0.1719221,1.058252,-0.5125966,0.1018446,1.381017,-0.8484815
188.3248,3,-0.5357561,0.8030086,0.2582408,0,0,-0.1700948,1.061416,-0.5115334,0.1013096,1.381483,-0.8488322
188.3359,3,-0.557637,0.7908159,0.3170558,0,0,-0.1673825,1.064441,-0.5100136,0.1007195,1.381935,-0.8491626
188.3469,3,-0.5791314,0.7787127,0.3777002,0,0,-0.1656513,1.066906,-0.5079039,0.099962,1.382709,-0.8499057
188.3583,3,-0.5994608,0.7673622,0.4404899,0,0,-0.1643504,1.06914,-0.5058583,0.09935707,1.3833,-0.8504094
188.3694,3,-0.6173422,0.7577493,0.5055431,0,0,-0.1624681,1.070691,-0.5038332,0.09881955,1.383828,-0.8508651
188.3807,3,-0.6309403,0.7510687,0.572452,0,0,-0.1609663,1.072345,-0.5016075,0.09830484,1.384455,-0.851536
188.3918,3,-0.638244,0.748343,0.6398963,0,0,-0.1598477,1.073689,-0.4991623,0.09774685,1.385105,-0.8521461
