Time,Ball X,Ball Y,Ball Z
20.7648,-0.1904159,1.197381,-0.3110051
20.77584,-0.2240134,1.14726,-0.3066566
20.78747,-0.2556891,1.096435,-0.2999848
20.79825,-0.2852824,1.045381,-0.2908163
20.80955,-0.3126615,0.9946781,-0.2789936
20.82063,-0.3375768,0.9451344,-0.2642182
20.83163,-0.3594814,0.8981001,-0.2458864
20.84288,-0.3776381,0.8556449,-0.2232484
20.85419,-0.3916199,0.8201189,-0.1958728
20.86514,-0.4020202,0.7930454,-0.1638013
20.87678,-0.4104663,0.7741398,-0.1269748
20.88838,-0.4184192,0.7615945,-0.08533219
20.89876,-0.4265275,0.7529469,-0.03968352
20.90981,-0.4348044,0.7461314,0.008785728
20.92137,-0.4430468,0.7399731,0.05920394
20.93239,-0.4511185,0.7339961,0.1112014
20.94357,-0.4588086,0.7280732,0.1648453
20.95505,-0.4657451,0.7221873,0.2203552
20.96564,-0.4714516,0.7163168,0.2778405
20.97799,-0.4755308,0.7103804,0.337147
20.9883,-0.4777615,0.7042986,0.3979675
20.9993,-0.477953,0.6981158,0.4600362
21.01065,-0.4757746,0.6920689,0.5231279
21.02187,-0.4707093,0.6866087,0.5869094
21.03317,-0.4621553,0.6823749,0.6507677
21.04404,-0.4495773,0.680148,0.7137289
21.0553,-0.4327034,0.6807385,0.7745107
21.06647,-0.41166,0.6848463,0.8317162
21.0775,-0.3870891,0.692802,0.8842019
21.08881,-0.3600253,0.7043601,0.9314721
21.09995,-0.3315089,0.7188414,0.9737073
21.11102,-0.3022842,0.7355537,1.011383
21.12226,-0.2728007,0.7540084,1.045012
21.13349,-0.2433452,0.7738518,1.075168
21.14472,-0.2141456,0.7948785,1.102337
21.15609,-0.1853986,0.8167759,1.127133
21.16681,-0.1572612,0.8392853,1.150019
21.17796,-0.1298754,0.8622868,1.171275
21.18955,-0.1033624,0.8857975,1.191061
21.20045,-0.07775327,0.9098487,1.209574
21.21187,-0.05300177,0.934509,1.227023
21.22276,-0.02898143,0.9598454,1.243622
21.23381,-0.005492186,0.9858447,1.259549
21.24492,0.01768553,1.012413,1.274892
21.2563,0.04073749,1.03946,1.289628
21.26739,0.06381042,1.066977,1.30361
21.27865,0.08703835,1.09503,1.316549
21.28975,0.110571,1.123669,1.327972
21.30101,0.1344793,1.152818,1.337311
21.31215,0.158708,1.182217,1.344045
21.32312,0.1830793,1.211456,1.347872
21.33459,0.2073582,1.240096,1.348724
21.34585,0.2313057,1.267781,1.346575
21.35671,0.2546785,1.294212,1.341359
21.36812,0.2771991,1.319125,1.332861
21.37897,0.2984326,1.342273,1.320361
21.39026,0.3178739,1.363553,1.303279
21.4011,0.3353963,1.3831,1.282283
21.4125,0.3514081,1.400931,1.258782
21.42363,0.3663998,1.416893,1.233787
21.43471,0.3805615,1.430765,1.207653
21.44644,0.3940494,1.442474,1.180668
21.45718,0.4070562,1.452168,1.153154
21.46829,0.419799,1.460134,1.125423
21.48092,0.4322942,1.466503,1.097538
21.49064,0.4445079,1.471342,1.069507
21.5018,0.4563089,1.474625,1.041257
21.513,0.4676654,1.476431,1.012798
21.52427,0.4784322,1.476761,0.9840766
21.53518,0.4884474,1.475638,0.9550532
21.54647,0.4977966,1.47319,0.9258109
21.55796,0.506575,1.469493,0.8964216
21.56882,0.5149258,1.464608,0.8669538
21.58009,0.5228959,1.458546,0.8374192
21.59114,0.5305912,1.45132,0.8078294
21.60242,0.5381855,1.442969,0.7782333
21.61354,0.5456337,1.433513,0.7486511
21.62471,0.5528634,1.422918,0.7191313
21.63628,0.5596638,1.411042,0.6896869
21.64712,0.5658247,1.397687,0.6603069
21.65832,0.5712714,1.3827,0.631004
21.66966,0.5760065,1.365994,0.6018088
21.68053,0.5800654,1.347525,0.5727577
21.69169,0.5834762,1.327254,0.5438753
21.70303,0.5863282,1.305189,0.5151554
21.71412,0.5887149,1.281366,0.4865597
21.72534,0.5906872,1.255819,0.4580367
21.73626,0.592195,1.228547,0.4295535
21.74744,0.5931299,1.199554,0.4011095
21.75877,0.5931017,1.168738,0.3727988
21.77063,0.5917042,1.136103,0.344781
21.78091,0.5885864,1.101778,0.3172605
21.79233,0.583356,1.065959,0.2905006
21.80356,0.5756378,1.028961,0.2647927
21.81465,0.5650321,0.9912232,0.2404845
21.82566,0.5512162,0.9532937,0.2179487
21.83681,0.5339466,0.9157993,0.1975889
21.84844,0.5130629,0.8794379,0.179824
21.85936,0.4887476,0.8447888,0.1648985
21.87058,0.4615538,0.8121638,0.1527641
21.88172,0.4320305,0.781777,0.143237
21.89249,0.4005026,0.7538087,0.1362014
21.90417,0.3670839,0.7284299,0.1315943
21.91516,0.3318087,0.7057009,0.1294245
21.92641,0.2947389,0.6857736,0.129873
21.93778,0.2163117,0.6532947,0.1376671
21.94849,0.2163117,0.6532947,0.1376671
21.95962,0.1752692,0.6404554,0.1447378
21.9712,0.09030689,0.620801,0.1649676
21.98299,0.04667527,0.6138588,0.1782609
21.99331,0.04667527,0.6138588,0.1782609
22.0052,-0.04215325,0.6051738,0.2114876
22.01566,-0.08680086,0.603381,0.2316281
22.02669,-0.1309138,0.6035564,0.254349
22.03854,-0.1735898,0.6061181,0.2797786
22.0489,-0.2137252,0.6114082,0.3077225
22.06048,-0.2504489,0.6195402,0.3376173
22.07188,-0.2833726,0.6303819,0.3687238
22.08265,-0.3125746,0.6436397,0.4003825
22.09356,-0.3384822,0.6588754,0.4321688
22.10525,-0.3613585,0.6758026,0.4638829
22.11644,-0.3812658,0.6942419,0.495381
22.12756,-0.3981626,0.7140741,0.5264839
22.13885,-0.4120712,0.7351292,0.5569865
22.1498,-0.4229549,0.7572646,0.5866553
22.1608,-0.431004,0.7801547,0.6153339
22.17228,-0.4364562,0.8034964,0.6428983
22.18304,-0.4393189,0.8271998,0.6691728
22.19434,-0.4397548,0.8510604,0.6941025
22.20537,-0.4378974,0.8748541,0.7176353
22.21654,-0.4339363,0.8983151,0.7397568
22.22786,-0.4280049,0.9212145,0.7604349
22.2389,-0.4202921,0.9433283,0.7796915
22.25012,-0.4109482,0.9644784,0.7975225
22.26137,-0.4001911,0.9845126,0.8139902
22.2726,-0.3881789,1.00332,0.8291026
22.28378,-0.3751203,1.020818,0.8429188
22.29474,-0.3611768,1.03695,0.855463
22.30596,-0.3465208,1.051689,0.8668111
22.31739,-0.3312777,1.065016,0.8770059
22.32839,-0.3155816,1.076934,0.8861477
22.33952,-0.2995269,1.087439,0.8943018
22.35073,-0.2831861,1.096527,0.9015097
22.36205,-0.2666327,1.104199,0.9078321
22.3729,-0.249919,1.110442,0.9132995
22.38425,-0.2330871,1.115235,0.9179161
22.39538,-0.2161775,1.11856,0.9216766
22.40675,-0.1992294,1.120397,0.9245893
22.41753,-0.1822615,1.120714,0.9266123
22.42876,-0.1652835,1.119489,0.927704
22.44045,-0.148308,1.116699,0.927884
22.45107,-0.1313574,1.112323,0.927223
22.46221,-0.1144623,1.106354,0.9258327
22.47343,-0.09764468,1.098828,0.9238505
22.48662,-0.08091128,1.089727,0.9211555
22.49613,-0.06429092,1.079046,0.9177136
22.50694,-0.04783259,1.066773,0.913637
22.51843,-0.03156552,1.052825,0.908952
22.52943,-0.01546912,1.037172,0.9036798
22.5406,0.0004964359,1.019872,0.8977986
22.55176,0.01629509,1.000998,0.8912242
22.56315,0.0318421,0.9806152,0.8839262
22.57445,0.04705034,0.9587464,0.8758974
22.58617,0.06181861,0.935383,0.8670748
22.59688,0.07602119,0.9105673,0.8573802
22.608,0.08955097,0.8843822,0.8467484
22.61932,0.1023169,0.8569474,0.8350761
22.63014,0.1142053,0.8284156,0.8221821
22.642,0.125046,0.799012,0.8077968
22.65246,0.1346007,0.769116,0.7915087
22.6637,0.1425849,0.7393467,0.7727636
22.67491,0.1486457,0.7106035,0.7510759
22.68599,0.1524439,0.6838408,0.7263879
22.6973,0.1536992,0.6598461,0.6989759
22.70855,0.1522932,0.6390427,0.6692726
22.71988,0.1482225,0.6215416,0.6376826
22.7307,0.141528,0.6073272,0.6045811
22.74171,0.1322038,0.5965012,0.5703391
22.75332,0.12042,0.5889005,0.5354773
22.76424,0.1063138,0.5845158,0.5006789
22.77551,0.08991152,0.5837195,0.4670738
25.80199,-0.06062976,1.246486,-0.2273711
25.8132,-0.08785503,1.184903,-0.2220776
25.82465,-0.1143978,1.121173,-0.2159704
25.83558,-0.1402202,1.055087,-0.2085761
25.84669,-0.1653403,0.9869183,-0.1998409
25.85778,-0.1895173,0.9168185,-0.1891528
25.86897,-0.2122258,0.8453104,-0.1753993
25.88064,-0.2325986,0.7738809,-0.1567539
25.89242,-0.2495058,0.7060286,-0.1309368
25.9027,-0.2620531,0.6479726,-0.09679437
25.91434,-0.2707531,0.6057972,-0.05634492
25.92503,-0.2778706,0.5800048,-0.01239295
25.93628,-0.2847139,0.5678446,0.03399938
25.94775,-0.2910425,0.5664598,0.08337069
25.95841,-0.2964264,0.5719057,0.1352961
25.96966,-0.3006544,0.5794145,0.1891104
25.98078,-0.3046886,0.5865366,0.2431671
25.99183,-0.3087437,0.5926514,0.2971286
26.00431,-0.3125536,0.5983655,0.3513632
26.0142,-0.3157875,0.6045676,0.4062509
26.02562,-0.3181241,0.6115999,0.462077
26.03681,-0.3193587,0.6194315,0.5190002
26.048,-0.3192786,0.628023,0.5771693
26.05898,-0.3177675,0.6372685,0.6365671
26.07026,-0.3148304,0.6469809,0.6969365
26.08108,-0.3103007,0.6571782,0.7579733
26.09268,-0.3037827,0.6682005,0.8192812
26.10365,-0.2947476,0.6807361,0.8800899
26.11474,-0.2827193,0.6958002,0.938965
26.12591,-0.2677472,0.7143266,0.9939498
26.13746,-0.2506456,0.7365807,1.043304
26.14827,-0.2325073,0.7620156,1.086339
26.1595,-0.2140851,0.7898104,1.123243
26.1709,-0.1957505,0.8191196,1.154699
26.18182,-0.177626,0.8491288,1.181739
26.19339,-0.1419934,0.9092169,1.226275
26.20453,-0.1244415,0.9388018,1.245088
26.21516,-0.1244415,0.9388018,1.245088
26.22679,-0.08993959,0.9965919,1.277998
26.2379,-0.07307972,1.024907,1.292177
26.2487,-0.07307972,1.024907,1.292177
26.26012,-0.04056501,1.081043,1.314991
26.27147,-0.02518634,1.109093,1.323544
26.28246,-0.01054607,1.137362,1.330329
26.29343,0.003403275,1.165936,1.335627
30.34862,-0.0233125,1.403796,-0.2813241
30.35997,-0.03076991,1.367476,-0.2795394
30.37159,-0.04591088,1.292567,-0.2784294
30.38202,-0.04591088,1.292567,-0.2784294
30.39325,-0.05384858,1.25387,-0.2786825
30.40517,-0.07096482,1.173229,-0.2795338
30.41586,-0.08027862,1.130945,-0.2795007
30.42715,-0.09008756,1.08709,-0.2786588
30.43851,-0.1002025,1.041542,-0.276587
30.44903,-0.1103895,0.9942686,-0.272881
30.46067,-0.120333,0.9452823,-0.2670121
30.47206,-0.1295647,0.8947681,-0.2580464
30.48292,-0.1373356,0.8434325,-0.244439
30.49437,-0.1427668,0.7931307,-0.2245681
30.50499,-0.1454802,0.7469499,-0.1978397
30.51606,-0.1462152,0.7075852,-0.1654517
30.52855,-0.1462249,0.676043,-0.1290136
30.53844,-0.1464429,0.6529008,-0.08915636
30.54976,-0.1471951,0.6378338,-0.04605342
30.56068,-0.1478276,0.6288525,-0.0003652684
30.57205,-0.1475082,0.6238617,0.04678422
30.58319,-0.1461587,0.6204275,0.0945105
30.59444,-0.1443854,0.6163315,0.1422855
30.60541,-0.1426166,0.6105216,0.1899166
30.61673,-0.1408782,0.6031726,0.2374006
30.62793,-0.1389164,0.5947206,0.2847401
30.63905,-0.1365536,0.5853079,0.3319585
30.65078,-0.1339112,0.574902,0.3790404
30.66152,-0.1309296,0.563611,0.4260132
30.67284,-0.1274436,0.5518332,0.4729347
30.68367,-0.1232166,0.5403856,0.5199015
30.69471,-0.1180589,0.5305762,0.5670237
30.70638,-0.1119101,0.5242881,0.6142962
30.71726,-0.1051275,0.5227072,0.6612926
30.72847,-0.09798877,0.5264353,0.7069261
30.73956,-0.09071168,0.5351565,0.7500107
30.75082,-0.08334665,0.5483484,0.7898355
30.76176,-0.0759859,0.56564,0.8260347
30.77311,-0.06879137,0.5858209,0.8589792
30.78429,-0.06162197,0.6076389,0.8893881
30.79525,-0.05445904,0.6304293,0.9179336
30.80677,-0.04733956,0.6537488,0.9449887
30.81785,-0.04027629,0.6771384,0.97082
30.82928,-0.03331692,0.7003503,0.9955794
30.83986,-0.02651787,0.7233825,1.01931
30.85123,-0.01992653,0.7464309,1.041971
30.86234,-0.01358267,0.7697613,1.063515
30.87351,-0.007504909,0.7935105,1.083988
30.88489,-0.001681004,0.8176007,1.10353
30.89597,0.003911588,0.8418195,1.122293
30.90712,0.009289722,0.8659203,1.140407
30.91865,0.0144683,0.8897453,1.157919
30.92988,0.0194785,0.9132567,1.174758
30.94089,0.02436953,0.9365295,1.190698
30.9518,0.02920593,0.9596785,1.205359
30.96292,0.03407268,0.9826863,1.218337
30.9744,0.03902394,1.005389,1.229387
30.98519,0.04405677,1.027579,1.238453
30.99665,0.04913368,1.049062,1.245617
31.00764,0.05421007,1.069683,1.250929
31.01887,0.05923835,1.089301,1.254395
31.0309,0.06416997,1.107777,1.256025
31.04128,0.06896163,1.124982,1.255889
31.05234,0.0735808,1.140818,1.254129
31.0636,0.07801051,1.155225,1.25095
31.07466,0.0822519,1.168188,1.246606
31.08578,0.08633223,1.17973,1.241428
31.09725,0.09027155,1.189876,1.235649
31.10804,0.09406122,1.198636,1.229331
31.11942,0.09768039,1.206019,1.222451
31.13041,0.1010917,1.212029,1.214909
31.14162,0.104274,1.216678,1.206672
31.15282,0.1072621,1.220002,1.197909
31.16412,0.1100735,1.222024,1.188734
31.17513,0.1126794,1.222758,1.179114
31.18614,0.115067,1.222229,1.169041
31.19792,0.1172551,1.220466,1.158582
31.20878,0.1192646,1.217485,1.147809
31.21985,0.1210992,1.213292,1.136762
31.23085,0.1227554,1.207891,1.125464
31.24233,0.1242716,1.201286,1.114017
31.25367,0.1257447,1.193487,1.102648
31.26465,0.1271596,1.184503,1.091327
31.27563,0.1284094,1.174327,1.079795
31.28696,0.1294775,1.162932,1.067937
31.29793,0.1304692,1.150294,1.055956
31.3092,0.1314234,1.136403,1.043977
31.32043,0.1322359,1.121206,1.031739
31.33224,0.1328282,1.104639,1.019065
31.34313,0.133286,1.08669,1.006148
31.35395,0.1336743,1.067361,0.9931201
31.36497,0.1339904,1.046607,0.9799083
31.37657,0.1342511,1.024377,0.9664708
31.38767,0.1345091,1.000642,0.9528893
31.3986,0.134796,0.9753628,0.9391838
31.40993,0.1351033,0.9485171,0.9253407
31.4216,0.1353971,0.920146,0.9113921
31.43188,0.1356141,0.8902553,0.897179
31.44319,0.1357262,0.8588568,0.8825467
31.45494,0.1357068,0.8259912,0.8673823
31.46587,0.1354596,0.7917523,0.8515017
31.47755,0.1347169,0.7564038,0.8345067
31.48834,0.1331261,0.7204665,0.8159623
31.49905,0.1303719,0.6846694,0.795534
31.51035,0.1261809,0.6499117,0.7730085
31.52173,0.1202701,0.6174091,0.7482442
31.5337,0.1127617,0.5879759,0.7216689
31.54407,0.1039917,0.5618899,0.6938666
31.55529,0.0942523,0.5392509,0.6652131
31.56595,0.083661,0.5205835,0.6358553
31.57733,0.07238934,0.5059052,0.6059208
31.58863,0.06057733,0.4951597,0.5755453
31.59954,0.04823955,0.48894,0.5449678
33.242,-0.1107149,1.337556,-0.2648455
33.25308,-0.133873,1.277671,-0.2460448
33.26446,-0.1561278,1.218568,-0.2267722
33.27559,-0.177523,1.159591,-0.2075032
33.28675,-0.1979514,1.100835,-0.1882702
33.29787,-0.2171321,1.042534,-0.169098
33.30932,-0.23467,0.9849677,-0.1499859
33.32024,-0.250178,0.9282619,-0.1309249
33.33134,-0.2636541,0.8721676,-0.1117366
33.34237,-0.2752693,0.8164853,-0.09214777
33.35377,-0.2851047,0.7613657,-0.07188395
33.36458,-0.2929771,0.7075338,-0.0505879
33.37633,-0.2983945,0.6569123,-0.02741501
33.38731,-0.301328,0.6139048,-0.0003341548
33.39822,-0.3047188,0.5841713,0.03412678
33.40954,-0.3112097,0.5648768,0.07798856
33.42052,-0.3175246,0.5523118,0.1304873
33.43214,-0.3213178,0.5455812,0.1903435
33.44276,-0.3214722,0.5436196,0.2542605
33.45443,-0.3191768,0.5440907,0.3193402
33.46519,-0.3151562,0.5459525,0.3847136
33.47641,-0.3093728,0.549534,0.4500077
33.48814,-0.3018134,0.5546772,0.5147854
33.49858,-0.2919872,0.5621957,0.578612
33.50999,-0.27957,0.5733083,0.6407897
33.52125,-0.2648246,0.5886302,0.7005784
33.53225,-0.2483045,0.6076298,0.7576811
33.54419,-0.2307708,0.6284377,0.8127544
33.5544,-0.2125647,0.6499653,0.8661921
33.56544,-0.1938547,0.6716412,0.9181267
33.57716,-0.1746831,0.6934725,0.9681827
33.58851,-0.1550481,0.7155928,1.015842
33.59904,-0.1350202,0.7378386,1.06114
33.61035,-0.1146775,0.7603988,1.103741
33.62153,-0.09418151,0.7833537,1.143701
33.63266,-0.07371928,0.8071318,1.180595
33.64368,-0.05354,0.8318478,1.21453
33.65536,-0.03388401,0.8576719,1.245373
33.6659,-0.01498898,0.8845963,1.273212
33.67732,0.002982453,0.9127226,1.29793
33.68873,0.02018889,0.9416041,1.320185
33.69959,0.03668195,0.9711517,1.340222
33.71067,0.05256391,1.00117,1.358329
33.7219,0.06781763,1.03173,1.374337
33.73325,0.0824394,1.062727,1.388091
33.74417,0.09634978,1.094244,1.399236
33.75549,0.1096138,1.126164,1.407889
33.76659,0.1223569,1.158335,1.414449
33.77757,0.1347173,1.190565,1.419339
33.78891,0.1468368,1.222558,1.422943
33.80011,0.1588428,1.253978,1.425603
33.81115,0.1708224,1.284554,1.427594
33.82235,0.1828229,1.314118,1.429103
33.83354,0.1948679,1.342587,1.43023
33.84453,0.2069764,1.369915,1.431049
33.85625,0.219168,1.396072,1.431621
33.86687,0.2314622,1.421076,1.431817
33.87845,0.2438834,1.444918,1.431522
33.88923,0.2564536,1.467564,1.430704
33.90054,0.2691884,1.488986,1.429378
33.91229,0.2820965,1.509176,1.427577
33.92314,0.2951778,1.528152,1.425319
33.93426,0.3084189,1.54594,1.422574
33.94526,0.3217888,1.56256,1.419266
33.95667,0.3352363,1.578011,1.415279
33.96789,0.348691,1.592267,1.410495
33.97901,0.3620701,1.605277,1.404814
33.98996,0.3752865,1.616968,1.398174
34.00105,0.3882541,1.627254,1.390544
34.01241,0.4008747,1.636039,1.381908
34.02332,0.413031,1.643216,1.372254
34.03466,0.4246132,1.648685,1.36162
34.04689,0.4354515,1.652309,1.349961
34.05715,0.4453122,1.653894,1.337193
34.06838,0.4539245,1.653201,1.323233
34.07931,0.4610973,1.650063,1.308108
34.09037,0.4668733,1.644539,1.292028
34.10212,0.4715102,1.636902,1.275313
34.11292,0.4752994,1.627445,1.258261
34.12386,0.478437,1.616351,1.241081
34.13496,0.4810552,1.603717,1.223903
34.14635,0.4832634,1.589597,1.206794
34.15828,0.4851176,1.574008,1.189755
34.16864,0.4865737,1.556937,1.172697
34.17991,0.4874803,1.538362,1.155403
34.19104,0.4876319,1.518303,1.137524
34.20227,0.4868761,1.496873,1.118595
34.21344,0.4852045,1.474263,1.098164
34.22439,0.4827618,1.450668,1.075907
34.23573,0.4798011,1.426224,1.051659
34.2474,0.4766378,1.400976,1.025474
34.25787,0.4735686,1.374877,0.9976668
34.26925,0.4707814,1.347836,0.9686859
34.28062,0.4683549,1.319781,0.9389079
34.2916,0.4663274,1.290674,0.9085732
34.30298,0.4647302,1.260483,0.8778555
34.31381,0.4635769,1.229167,0.8469218
34.32542,0.4628662,1.19667,0.8159286
34.33647,0.4625899,1.162924,0.7850113
34.34747,0.4627374,1.127852,0.754273
34.35849,0.4633,1.091372,0.7237714
34.37003,0.4642766,1.053414,0.6935059
34.38095,0.4656765,1.013928,0.6634049
34.39204,0.4675183,0.9729083,0.6333161
34.40306,0.4698099,0.9304097,0.602987
34.41431,0.4725378,0.8865814,0.5720682
34.42557,0.4755197,0.8417658,0.5400501
34.43681,0.4784147,0.7965356,0.5063733
34.44785,0.4806161,0.7517848,0.4704451
34.45897,0.4809822,0.708921,0.4318429
34.47061,0.4780036,0.6696698,0.3908542
34.48172,0.4702348,0.6354133,0.3485722
34.49243,0.4568685,0.6067777,0.3065593
34.50391,0.4375669,0.5841461,0.266277
34.51492,0.4119415,0.5684561,0.2292336
34.52607,0.379901,0.5610185,0.1971796
34.53757,0.3425461,0.5621405,0.1714094
34.54955,0.2599964,0.5813556,0.1357475
34.55999,0.2599964,0.5813556,0.1357475
34.57078,0.2171998,0.5952461,0.1233245
34.58187,0.1740765,0.6101981,0.1129734
34.59296,0.1309816,0.6260537,0.104339
34.60448,0.04631118,0.6601073,0.09070338
34.61546,0.04631118,0.6601073,0.09070338
34.62678,-0.03443247,0.6982056,0.07987417
34.63866,-0.07293221,0.7183899,0.07468687
34.64884,-0.07293221,0.7183899,0.07468687
34.66003,-0.1466415,0.7590145,0.06374019
34.67185,-0.1822,0.7788891,0.05777317
34.68258,-0.2171583,0.7981861,0.05136935
34.69357,-0.2517198,0.8167103,0.04448177
34.70517,-0.2860627,0.8342863,0.03709874
34.71622,-0.320317,0.8507848,0.02922826
34.72711,-0.3545608,0.8661448,0.02088003
34.73829,-0.3888266,0.8803892,0.01205774
34.74947,-0.4231139,0.8936484,0.002751428
34.76076,-0.4574025,0.9061808,-0.007026512
34.77205,-0.4916386,0.918408,-0.01719963
34.78299,-0.5257132,0.9309533,-0.02750111
34.79412,-0.5594072,0.9445359,-0.03741204
34.80519,-0.5923814,0.9598129,-0.04613187
34.81662,-0.6241904,0.9770873,-0.05273395
34.82773,-0.6543759,0.9961808,-0.05648166
34.83905,-0.6825436,1.016626,-0.057008
34.84985,-0.7083253,1.037956,-0.05418512
34.86112,-0.7313166,1.059797,-0.04796347
34.87228,-0.7511332,1.081804,-0.03839143
34.88379,-0.7674927,1.103647,-0.02561545
34.89552,-0.780224,1.125033,-0.009802548
34.90567,-0.7893971,1.145692,0.008762386
34.917,-0.7955958,1.165388,0.02948963
34.92836,-0.7997651,1.183953,0.05160975
34.93938,-0.8027102,1.201275,0.07449936
34.95076,-0.8048179,1.217275,0.09783062
34.96168,-0.8061497,1.231887,0.1214854
34.97266,-0.8066661,1.245055,0.1454204
34.98387,-0.8063595,1.256747,0.1696033
34.99524,-0.8052629,1.266962,0.1940047
35.00652,-0.8034163,1.275725,0.2185978
35.01758,-0.8008434,1.283071,0.2433481
35.02924,-0.797546,1.289031,0.2682027
35.04028,-0.7934986,1.29363,0.2930847
35.0524,-0.7886491,1.296885,0.317892
35.06236,-0.7829388,1.298819,0.3424987
35.0735,-0.7763328,1.299465,0.3667655
35.0849,-0.7688536,1.298869,0.3905563
35.09549,-0.7606019,1.297088,0.4137723
35.10732,-0.7517338,1.294159,0.4363889
35.11824,-0.7424141,1.290107,0.4584376
35.12922,-0.7327887,1.284944,0.4799681
35.14067,-0.7229795,1.278675,0.5010321
35.1515,-0.7130876,1.271299,0.52168
35.16288,-0.7031934,1.262803,0.541962
35.17389,-0.6933588,1.253173,0.5619233
35.18504,-0.6836292,1.242394,0.5816016
35.19628,-0.6740344,1.230452,0.6010276
35.20734,-0.6645904,1.217331,0.6202227
35.21857,-0.6553015,1.203022,0.6391986
35.22967,-0.6461626,1.187514,0.6579567
35.24116,-0.6371608,1.170803,0.6764893
35.25263,-0.6282771,1.152888,0.6947796
35.26343,-0.6194861,1.133772,0.7128024
35.27441,-0.6107578,1.113462,0.7305269
35.28561,-0.6020572,1.091974,0.7479168
35.29685,-0.5933449,1.069329,0.7649314
35.30807,-0.584577,1.045555,0.7815259
35.31932,-0.5757055,1.02069,0.7976521
35.33069,-0.5666773,0.9947826,0.8132588
35.34152,-0.5574343,0.9678915,0.8282901
35.35268,-0.5479108,0.9400902,0.8426846
35.36363,-0.538032,0.9114699,0.8563716
35.3751,-0.5277084,0.8821459,0.8692657
35.38584,-0.516826,0.8522719,0.8812537
35.3977,-0.5052326,0.8220578,0.8921829
35.40849,-0.4927204,0.7917953,0.9018489
35.42006,-0.4790015,0.7618932,0.9099815
35.43087,-0.4636838,0.7329138,0.916244
35.44189,-0.4462676,0.7055799,0.9202696
35.45345,-0.4262044,0.6807023,0.9217685
35.46439,-0.4030463,0.6590081,0.9206843
35.47554,-0.3766087,0.640982,0.9172611
35.48723,-0.3470717,0.6267586,0.911963
35.49801,-0.3150265,0.6159517,0.9053408
35.50902,-0.2810136,0.6082649,0.8977203
35.52053,-0.245411,0.6036844,0.8891647
35.53164,-0.2086701,0.6022846,0.8795356
35.54258,-0.1714907,0.6040173,0.8687036
35.55527,-0.1346089,0.6079759,0.8568522
35.56489,-0.09828906,0.612626,0.8444111
35.57634,-0.06236305,0.6167437,0.8317542
35.58766,-0.02669715,0.6199613,0.8189917
35.59838,0.008615274,0.6225277,0.8060475
35.60978,0.04335406,0.6249335,0.792807
35.621,0.07730463,0.6277596,0.779196
35.63212,0.1103327,0.6316563,0.7652279
35.64327,0.1424697,0.6370546,0.7510601
35.6545,0.1738771,0.643763,0.7369105
35.6656,0.2046633,0.651197,0.7228751
35.67687,0.2348642,0.6588266,0.7089127
35.68822,0.2643652,0.6666428,0.6949625
35.69894,0.292993,0.6745847,0.6810384
35.71038,0.3200948,0.6834559,0.666877
35.72157,0.3449105,0.6940465,0.6513876
35.73286,0.3669407,0.7062631,0.6333774
