Time,Right Hand Dominant?,Current Trial,Ball X,Ball Y,Ball Z,Wrist X,Wrist Y,Wrist Z,Hand-Ball Distance,Target Hit?,Error Distance,Ball Velocity m/s,Pole Top X,Pole Top Y,Pole Top Z,Rope-Pole Angle (Degrees),Score,Exploration Mode
117.5178,YES,23,-0.124187,1.118809,-0.4585995,-0.0580765,1.068629,-0.6287265,0.189293,NO,1.077401,3.737891,0,1.5,0.5,68.47778,120,FORCED
120.34,YES,24,-0.1284627,1.087213,-0.4580856,-0.07326162,1.047084,-0.6179732,0.1738436,NO,0.2136864,3.170293,0,1.5,0.5,66.87636,120,FORCED
125.5622,YES,25,-0.1340685,1.110288,-0.4786667,-0.09227443,1.043826,-0.5966431,0.1417123,YES,0,3.856784,0,1.5,0.5,68.46967,130,FORCED
128.4956,YES,26,-0.1781459,1.15196,-0.38151,-0.1182641,1.064422,-0.5248965,0.1783492,YES,0,6.040525,0,1.5,0.5,68.84363,140,FORCED
136.3178,YES,27,0.1393968,1.109537,-0.4338658,0.1855547,1.074509,-0.6085635,0.1840564,NO,1.153389,3.779356,0,1.5,0.5,67.53328,140,FORCED
137.7956,YES,28,0.1981849,1.058382,-0.4106303,0.2501236,1.041306,-0.5849701,0.1827118,NO,1.117893,3.802391,0,1.5,0.5,64.64533,140,FORCED
139.5511,YES,29,0.1202082,1.09678,-0.4694951,0.2049842,1.10289,-0.6750089,0.2223966,NO,1.152597,3.430779,0,1.5,0.5,67.57178,140,FORCED
142.3844,YES,30,0.2867556,1.318211,-0.5111688,0.3805314,1.294156,-0.709355,0.2205682,YES,0,3.963841,0,1.5,0.5,80.18719,150,FORCED
145.3289,YES,31,0.1528696,1.262192,-0.4447852,0.3043274,1.251025,-0.6117731,0.2257191,NO,0.09585526,5.714323,0,1.5,0.5,76.04608,150,FORCED
148.1844,YES,32,0.2689172,1.244183,-0.5111914,0.3942095,1.239755,-0.7359829,0.2573888,YES,0,3.312462,0,1.5,0.5,76.26137,160,FORCED
151.9956,YES,33,0.2320279,1.230265,-0.493277,0.3903381,1.262439,-0.7096097,0.2699946,NO,0.2035414,4.261523,0,1.5,0.5,75.18768,160,FORCED
153.6733,YES,34,0.1531329,1.330391,-0.4534252,0.313243,1.32357,-0.5924784,0.2121734,NO,1.179149,5.760167,0,1.5,0.5,80.03799,160,FORCED
156.0511,YES,35,0.1763399,1.344216,-0.4555707,0.329919,1.34136,-0.6337013,0.2352131,YES,0,5.178434,0,1.5,0.5,80.89182,170,FORCED
159.14,YES,36,0.1889382,1.292783,-0.4342054,0.3184675,1.309649,-0.5927471,0.205421,YES,0,5.564289,0,1.5,0.5,77.73423,180,FORCED
163.8956,YES,37,-0.27243,1.217014,-0.4286029,-0.2974527,1.156222,-0.564624,0.1510747,YES,0,4.600634,0,1.5,0.5,73.70007,190,FORCED
166.7067,YES,38,-0.1687152,1.375219,-0.4770978,-0.2319838,1.256459,-0.582374,0.1708508,NO,0.09654012,5.002817,0,1.5,0.5,82.82742,190,FORCED
169.3956,YES,39,-0.3348846,1.273389,-0.4899374,-0.355921,1.149926,-0.6200246,0.1805779,YES,0,4.184598,0,1.5,0.5,77.76527,200,FORCED
172.1956,YES,40,-0.260287,1.29689,-0.5086726,-0.2975415,1.181036,-0.6158226,0.1621455,YES,0,4.134827,0,1.5,0.5,78.96708,210,FORCED
174.6956,YES,41,-0.3084285,1.284495,-0.4856444,-0.3413869,1.184395,-0.6060239,0.1599922,YES,0,4.10103,0,1.5,0.5,78.21343,220,FORCED
177.3067,YES,42,-0.3881227,1.218766,-0.4652943,-0.3300202,1.136719,-0.6293045,0.1923718,NO,1.158574,2.10159,0,1.5,0.5,74.87367,220,FORCED
178.94,YES,43,-0.3865266,1.272083,-0.4269674,-0.3480501,1.208843,-0.5841365,0.1737296,NO,1.248343,3.812692,0,1.5,0.5,77.21413,220,FORCED
181.8511,YES,44,-0.3723114,1.219206,-0.4378366,-0.4339741,1.332356,-0.6595103,0.2564068,NO,0.1264969,4.684174,0,1.5,0.5,74.44921,220,FORCED
184.1622,YES,45,-0.2977895,1.159705,-0.4112754,-0.3272848,1.218324,-0.5933163,0.1935073,NO,0.2881655,4.765734,0,1.5,0.5,70.45741,220,FORCED
186.4956,YES,46,-0.2573205,1.071286,-0.3817635,-0.3198618,1.233446,-0.5187095,0.2212721,YES,0,5.501056,0,1.5,0.5,64.98,230,FORCED
188.5067,YES,47,-0.3102416,1.228274,-0.4133616,-0.3494208,1.345785,-0.5931677,0.2183441,NO,0.1365752,5.285871,0,1.5,0.5,74.26775,230,FORCED
190.4956,YES,48,-0.2631505,1.199826,-0.4545336,-0.2739395,1.30384,-0.6324514,0.2063739,YES,0,4.848723,0,1.5,0.5,73.13467,240,FORCED
192.7956,YES,49,-0.4002707,1.079465,-0.5042571,-0.4451125,1.324845,-0.6624526,0.2953781,NO,0.2704068,4.890954,0,1.5,0.5,68.74432,240,FORCED
197.2956,YES,50,-0.312928,1.218311,-0.4679156,-0.3300942,1.279134,-0.6360904,0.1796577,NO,0.09518503,4.319962,0,1.5,0.5,74.52184,240,FORCED
199.44,YES,51,-0.3276323,1.20174,-0.3800847,-0.3512818,1.298692,-0.5855644,0.2284317,NO,0.2887847,5.148122,0,1.5,0.5,72.37987,240,FORCED
200.84,YES,52,-0.2467513,1.150482,-0.4440356,-0.2742244,1.219231,-0.6204201,0.1912922,NO,1.268087,3.421525,0,1.5,0.5,70.29228,240,FORCED
203.1289,YES,53,-0.3238398,1.240733,-0.4580081,-0.3388177,1.292342,-0.630452,0.1806234,YES,0,4.560153,0,1.5,0.5,75.62024,250,FORCED
206.24,YES,54,-0.2514548,1.283538,-0.5235295,-0.3150649,1.292311,-0.676366,0.1657776,YES,0,4.015564,0,1.5,0.5,78.39404,260,FORCED
209.24,YES,55,-0.171259,1.241427,-0.4078316,-0.2653646,1.263243,-0.5969555,0.2123668,NO,0.1494993,5.211131,0,1.5,0.5,74.36369,260,FORCED
213.7956,YES,56,-0.3634284,1.164438,-0.4149365,-0.4226573,1.259869,-0.6160593,0.2303593,NO,0.2499777,5.104658,0,1.5,0.5,71.17813,260,FORCED
220.3178,YES,57,-0.3096323,1.20315,-0.4487875,-0.332054,1.259958,-0.6203836,0.1821403,YES,0,3.722826,0,1.5,0.5,73.43567,270,FORCED
228.5067,YES,58,-0.1195065,1.861222,0.3544653,-0.06588447,1.721076,0.2408361,0.1882227,NO,0.5699003,1.573799,0,1.5,0.5,152.4658,270,FORCED
234.4511,YES,59,-0.003513028,1.266912,1.272676,-0.002397418,1.341335,1.11027,0.1786499,NO,0.1771008,0.2417526,0,1.5,0.5,73.21349,270,FORCED
