Time,Using right hand?,Current Trial,Ball X,Ball Y,Ball Z,Wrist X,Wrist Y,Wrist Z,Hand-Ball Distance,Target Hit?,Error Distance,Ball Velocity m/s,Pole Top X,Pole Top Y,Pole Top Z,Rope-Pole Angle (Degrees),Score,Exploration Mode,Target Position Number,Colliding Obstacle
123.0333,NO,28,0.1109371,1.247997,-0.5142999,0.07651913,1.199438,-0.670621,0.1672689,YES,0,3.490839,0,1.5,0.5,76.12686,130,FORCED,1,OBSTACLE 3
125.0222,NO,29,0.1202732,1.128604,-0.5153943,0.03703523,1.03389,-0.6871519,0.2130724,NO,1.080109,3.333631,0,1.5,0.5,70.03764,130,FORCED,1,OBSTACLE 2
126.8,NO,30,0.1344164,1.215758,-0.465533,0.05670488,1.148876,-0.5853537,0.1577,NO,1.198865,5.028341,0,1.5,0.5,73.74455,130,FORCED,1,OBSTACLE 4
139.9,NO,31,0.2604704,1.302968,-0.9655359,0.0953449,1.326773,-1.022917,0.1764246,NO,1.070175,4.721996,0,1.5,0.5,82.45964,130,FORCED,1,OBSTACLE 1
157.7667,NO,32,-0.3719379,1.228454,-0.4701072,-0.5219649,1.190211,-0.6927545,0.271187,YES,0,4.584848,0,1.5,0.5,75.35268,140,FORCED,1,OBSTACLE 2
160.3333,NO,33,-0.424153,1.284342,-0.4736105,-0.5847769,1.257351,-0.699044,0.2781165,YES,0,4.272288,0,1.5,0.5,78.52103,150,FORCED,1,OBSTACLE 3
164.4778,NO,34,-0.3286481,1.266694,-0.4035975,-0.5030875,1.291619,-0.5771793,0.247348,YES,0,6.087193,0,1.5,0.5,76.36102,160,FORCED,1,OBSTACLE 2
167.2111,NO,35,0.1700861,1.237813,-0.4869858,0.114157,1.129694,-0.6180869,0.1789002,NO,1.19764,4.682406,0,1.5,0.5,75.33002,160,FORCED,1,OBSTACLE 4
169.4667,NO,36,0.157589,1.182831,-0.5048884,0.08044183,1.075194,-0.6393408,0.188719,NO,1.15033,5.066783,0,1.5,0.5,72.68176,160,FORCED,1,OBSTACLE 2
172.1778,NO,37,0.233206,1.276436,-0.4546236,0.236815,1.253866,-0.6492634,0.1959772,YES,0,5.633103,0,1.5,0.5,77.1833,170,FORCED,1,OBSTACLE 1
175.3111,NO,38,0.1419533,1.248259,-0.4441869,0.1588225,1.223166,-0.6365753,0.1947499,YES,0,4.661368,0,1.5,0.5,75.22958,180,FORCED,1,OBSTACLE 5
180.2667,NO,39,0.1647042,1.267455,-0.4930756,0.1437663,1.234066,-0.6636602,0.175078,NO,0.1773991,5.127742,0,1.5,0.5,76.99224,180,FORCED,1,OBSTACLE 5
182.9333,NO,40,0.08903423,1.294911,-0.4214294,0.06317234,1.247438,-0.6043752,0.1907662,YES,0,5.677034,0,1.5,0.5,77.50817,190,FORCED,1,OBSTACLE 1
187.8556,NO,41,0.1785779,1.218392,-0.5040831,0.09238911,1.104877,-0.6081314,0.1764656,NO,1.172518,4.343988,0,1.5,0.5,74.56358,190,FORCED,1,OBSTACLE 2
190.6333,NO,42,0.2020163,1.287641,-0.4290664,0.108211,1.18635,-0.5401669,0.1772082,YES,0,6.335423,0,1.5,0.5,77.40947,200,FORCED,1,OBSTACLE 2
192.8333,NO,43,0.03895284,1.528819,-0.3973335,-0.002711535,1.379896,-0.5325644,0.2054301,NO,1.103471,5.841813,0,1.5,0.5,91.83777,200,FORCED,1,OBSTACLE 2
194.9778,NO,44,0.133127,1.290349,-0.4119917,0.08955979,1.143133,-0.5495555,0.2061419,NO,1.128039,6.688463,0,1.5,0.5,77.18488,200,FORCED,1,OBSTACLE 2
197.0667,NO,45,0.1373462,1.339956,-0.4048523,0.09185731,1.203737,-0.5384952,0.1961766,NO,1.144155,6.27092,0,1.5,0.5,80.081,200,FORCED,1,OBSTACLE 4
201.7444,NO,46,0.2253716,1.261698,-0.4781919,0.1392725,1.111654,-0.60224,0.2128714,YES,0,5.633801,0,1.5,0.5,76.64547,210,FORCED,1,OBSTACLE 4
204.1445,NO,47,0.1876199,1.254574,-0.4160245,0.1650856,1.051194,-0.5675395,0.2546135,NO,1.134595,5.883525,0,1.5,0.5,75.29298,210,FORCED,1,OBSTACLE 4
207.8222,NO,48,0.07030725,1.35269,-0.4338863,0.02599549,1.172307,-0.5553051,0.2219105,YES,0,6.136688,0,1.5,0.5,81.06101,220,FORCED,1,OBSTACLE 2
212.6,NO,49,0.1229759,1.208064,-0.4742836,0.02822793,1.089942,-0.6271784,0.2151902,NO,1.11113,5.414072,0,1.5,0.5,73.4437,220,FORCED,1,OBSTACLE 2
217.4111,NO,50,0.1027789,1.239222,-0.421115,0.04805768,1.11083,-0.560059,0.1969373,YES,0,6.156558,0,1.5,0.5,74.28527,230,FORCED,1,OBSTACLE 2
221.0333,NO,51,-0.439941,1.107002,-0.4293432,-0.5545989,1.019225,-0.7262329,0.3301434,NO,1.123425,2.876052,0,1.5,0.5,69.08244,230,FORCED,1,OBSTACLE 5
225.3778,NO,52,-0.3472958,1.236181,-0.3672094,-0.6150725,1.335132,-0.5473446,0.3375565,NO,0.08715813,5.841261,0,1.5,0.5,74.22974,230,FORCED,1,OBSTACLE 4
228.2,NO,53,-0.3249729,1.349197,-0.4622088,-0.5337949,1.410352,-0.5482944,0.2340026,YES,0,5.849939,0,1.5,0.5,81.55411,240,FORCED,1,OBSTACLE 2
231.9444,NO,54,-0.246806,1.310159,-0.4397137,-0.4618672,1.354027,-0.5501187,0.2456929,NO,1.295391,6.007435,0,1.5,0.5,78.94407,240,FORCED,1,OBSTACLE 5
235.7111,NO,55,-0.4392391,1.412565,-0.446503,-0.5971496,1.496532,-0.552487,0.2078913,NO,0.1698122,5.162287,0,1.5,0.5,85.21017,240,FORCED,1,OBSTACLE 7
238.3556,NO,56,-0.4074926,1.435318,-0.435535,-0.5819694,1.431772,-0.5691172,0.2197702,YES,0,5.535945,0,1.5,0.5,86.37302,250,FORCED,1,OBSTACLE 7
240.1889,NO,57,-0.4595828,1.402542,-0.4083265,-0.6352597,1.38865,-0.6081992,0.2664667,NO,1.213087,5.800856,0,1.5,0.5,84.53133,250,FORCED,1,OBSTACLE 5
242.7444,NO,58,-0.4298272,1.510353,-0.3928245,-0.5794119,1.621727,-0.5351323,0.2345877,YES,0,5.520749,0,1.5,0.5,90.5986,260,FORCED,1,OBSTACLE 4
245.3222,NO,59,-0.454111,1.488221,-0.400203,-0.6128649,1.587899,-0.5350584,0.2309209,NO,0.1203877,5.911029,0,1.5,0.5,89.33066,260,FORCED,1,OBSTACLE 4
249.0222,NO,60,-0.3443964,1.467422,-0.4680415,-0.5116915,1.552211,-0.5548159,0.2066557,NO,0.2023998,6.373877,0,1.5,0.5,88.18398,260,FORCED,1,OBSTACLE 7
251,NO,61,-0.3085466,1.453055,-0.4481561,-0.4844489,1.540008,-0.5351522,0.2146411,NO,1.244835,5.784352,0,1.5,0.5,87.30438,260,FORCED,1,OBSTACLE 5
254.4333,NO,62,-0.3392732,1.488797,-0.2995462,-0.5183554,1.621293,-0.4103808,0.2488172,NO,0.2504172,6.238117,0,1.5,0.5,89.26102,260,FORCED,1,OBSTACLE 7
257.4445,NO,63,-0.361261,1.503422,-0.364163,-0.5382919,1.62591,-0.4546546,0.2335207,NO,0.1154683,5.979069,0,1.5,0.5,90.20932,260,FORCED,1,OBSTACLE 4
260.8889,NO,64,0.05096272,1.166932,-0.4637157,-0.05227017,1.128797,-0.6134225,0.1858048,NO,1.213879,3.919507,0,1.5,0.5,70.95911,260,FORCED,1,OBSTACLE 7
264.5667,NO,65,-0.3728471,1.542823,-0.4401301,-0.5793326,1.570696,-0.5132612,0.2208197,NO,0.1846809,5.942701,0,1.5,0.5,92.42456,260,FORCED,1,OBSTACLE 4
269.6667,NO,66,-0.3752738,1.470306,-0.4715623,-0.5874701,1.524565,-0.4941809,0.2201881,NO,0.152064,5.588618,0,1.5,0.5,88.36694,260,FORCED,1,OBSTACLE 4
274.8222,NO,67,-0.4111479,1.545824,-0.5064702,-0.6376562,1.61391,-0.6460278,0.2746234,NO,0.2092962,4.297578,0,1.5,0.5,92.41351,260,FORCED,1,OBSTACLE 7
278.3445,NO,68,-0.508976,1.551604,-0.4344955,-0.6885641,1.63202,-0.5453919,0.2258684,YES,0,4.623368,0,1.5,0.5,92.77638,270,FORCED,1,POLE
282.8333,NO,69,-0.1743373,1.403143,-0.4428329,-0.3821007,1.4782,-0.4870253,0.2252824,NO,1.254458,5.729793,0,1.5,0.5,84.23171,270,FORCED,1,OBSTACLE 5
285.4556,NO,70,-0.2011663,1.262574,-0.3790557,-0.464439,1.373879,-0.3981526,0.2864719,NO,1.284665,6.075884,0,1.5,0.5,75.24955,270,FORCED,1,OBSTACLE 5
288.8556,NO,71,-0.323337,1.575406,-0.4253725,-0.487162,1.599817,-0.4452584,0.1668232,NO,0.4596415,5.645306,0,1.5,0.5,94.39889,270,FORCED,1,OBSTACLE 4
296.8333,NO,72,-0.03689051,1.367517,-0.4013236,-0.2369791,1.441151,-0.4584231,0.2207209,NO,1.112154,4.680465,0,1.5,0.5,81.64504,270,FORCED,1,OBSTACLE 1
301.3333,NO,73,-0.07886033,1.522519,-0.5317902,-0.2194146,1.344897,-0.5797986,0.2315385,NO,1.107527,0.1709626,0,1.5,0.5,91.24667,270,FORCED,1,OBSTACLE 2
329.4556,NO,74,-0.4990973,1.431888,-0.3655583,-0.7141527,1.545629,-0.5230607,0.2898149,YES,0,5.037357,0,1.5,0.5,86.10017,280,FORCED,1,OBSTACLE 4
332.6444,NO,75,-0.2731745,1.492118,-0.359869,-0.4674565,1.58384,-0.4691831,0.2410559,NO,0.3525246,6.147269,0,1.5,0.5,89.49944,280,FORCED,1,OBSTACLE 4
334.9445,NO,76,-0.3644321,1.492304,-0.3536362,-0.5552833,1.627113,-0.4810416,0.2661386,NO,0.2444599,6.049862,0,1.5,0.5,89.52494,280,FORCED,1,OBSTACLE 7
337.0667,NO,77,-0.4113942,1.491121,-0.3951184,-0.6449115,1.572689,-0.5409681,0.2871512,YES,0,4.686282,0,1.5,0.5,89.48359,290,FORCED,1,POLE
339.2333,NO,78,-0.3798362,1.51023,-0.4065695,-0.5827651,1.571212,-0.5548066,0.2585984,NO,0.2116656,5.96199,0,1.5,0.5,90.5963,290,FORCED,1,OBSTACLE 4
342.9556,NO,79,-0.2640152,1.486669,-0.380773,-0.4957532,1.521182,-0.5013461,0.2634986,NO,0.3335416,6.191411,0,1.5,0.5,89.16938,290,FORCED,1,OBSTACLE 4
346.0889,NO,80,-0.4594663,1.426526,-0.3976579,-0.6973261,1.509686,-0.577986,0.3098565,NO,0.145861,5.386612,0,1.5,0.5,85.83273,290,FORCED,1,OBSTACLE 4
349.0778,NO,81,-0.4702466,1.197154,-0.3776342,-0.6437961,1.435855,-0.5377163,0.3357438,NO,0.1364467,5.235552,0,1.5,0.5,73.08228,290,FORCED,1,OBSTACLE 7
351.3889,NO,82,-0.4736705,1.352134,-0.3479688,-0.6078495,1.544188,-0.5001253,0.279357,NO,0.1342798,5.782271,0,1.5,0.5,81.34402,290,FORCED,1,OBSTACLE 7
356.5222,NO,83,-0.5380307,1.285465,-0.4019502,-0.7918795,1.506086,-0.6835214,0.4386285,NO,0.3064792,4.47155,0,1.5,0.5,78.45485,290,FORCED,1,OBSTACLE 4
358.9889,NO,84,0.1920211,1.045922,-0.4671553,0.1546475,1.245829,-0.5701545,0.2279655,NO,0.2445116,5.842549,0,1.5,0.5,65.27348,290,FORCED,1,OBSTACLE 1
362.3111,NO,85,0.158308,1.126209,-0.4475643,0.1728336,1.28141,-0.5957886,0.2151016,NO,0.1234072,6.017366,0,1.5,0.5,68.73984,290,FORCED,1,OBSTACLE 1
364.7667,NO,86,0.1164305,1.149049,-0.3960404,0.1288198,1.26461,-0.5582074,0.1995139,YES,0,5.791021,0,1.5,0.5,68.77368,300,FORCED,1,OBSTACLE 1
367.1333,NO,87,0.1708261,1.261022,-0.4710816,0.1722602,1.37408,-0.6338881,0.1982173,NO,0.09369278,5.047313,0,1.5,0.5,76.37579,300,FORCED,1,OBSTACLE 1
370.8556,NO,88,0.02650654,1.095335,-0.3795808,0.05623627,1.220451,-0.507479,0.1813724,NO,0.09544502,6.278492,0,1.5,0.5,65.30431,300,FORCED,1,OBSTACLE 1
373.4556,NO,89,0.1808423,1.248793,-0.4244673,0.1798885,1.366502,-0.5924412,0.2051137,NO,0.1276638,5.709375,0,1.5,0.5,75.06802,300,FORCED,1,OBSTACLE 1
375.7778,NO,90,0.1306921,1.063775,-0.4026282,0.084499,1.204772,-0.5187798,0.1884279,YES,0,6.127583,0,1.5,0.5,64.43843,310,FORCED,1,OBSTACLE 3
379.1667,NO,91,-0.147131,0.9544908,-0.353429,-0.2126344,1.049937,-0.5184964,0.2016132,NO,1.168779,3.609237,0,1.5,0.5,57.79299,310,FORCED,1,OBSTACLE 2
382.8333,NO,92,0.1750668,1.199831,-0.3828017,0.1959755,1.31183,-0.563055,0.2132426,YES,0,5.845753,0,1.5,0.5,71.55521,320,FORCED,1,OBSTACLE 1
388.1444,NO,93,0.2548513,1.233922,-0.4043343,0.2522981,1.385714,-0.6440092,0.2837096,NO,0.09007379,5.650997,0,1.5,0.5,74.18819,320,FORCED,1,OBSTACLE 1
391.3889,NO,94,0.2083952,1.195237,-0.3677341,0.2207215,1.339083,-0.5545506,0.2361018,YES,0,5.46382,0,1.5,0.5,71.14461,330,FORCED,1,OBSTACLE 1
394.1444,NO,95,0.2066459,1.204133,-0.4549153,0.1941971,1.315598,-0.638059,0.2147577,NO,1.483422,5.32673,0,1.5,0.5,73.15232,330,FORCED,1,OBSTACLE 8
398.6889,NO,96,-0.2733397,1.34717,-0.2384541,-0.4559631,1.450517,-0.3762414,0.2510322,NO,0.3101139,6.252957,0,1.5,0.5,79.01607,330,FORCED,1,OBSTACLE 7
401.8222,NO,97,-0.3619071,1.246823,-0.3696026,-0.5358425,1.504864,-0.3815215,0.3114175,NO,0.198273,6.626408,0,1.5,0.5,74.95491,330,FORCED,1,OBSTACLE 7
404.1,NO,98,-0.4064772,1.201496,-0.3600857,-0.5621983,1.439306,-0.4861031,0.3109396,NO,0.1944424,6.353473,0,1.5,0.5,72.57887,330,FORCED,1,OBSTACLE 7
406.3556,NO,99,-0.2486129,1.426937,-0.2967207,-0.4540359,1.58074,-0.4736208,0.3116853,NO,0.7924795,6.333969,0,1.5,0.5,84.99696,330,FORCED,1,OBSTACLE 2
409.6556,NO,100,-0.4329747,1.250982,-0.3741543,-0.690455,1.411263,-0.5511776,0.3511743,NO,0.1522567,5.922918,0,1.5,0.5,75.67991,330,FORCED,1,OBSTACLE 7
