Time,Using right hand?,Current Trial,Ball X,Ball Y,Ball Z,Wrist X,Wrist Y,Wrist Z,Hand-Ball Distance,Target Hit?,Error Distance,Ball Velocity m/s,Pole Top X,Pole Top Y,Pole Top Z,Rope-Pole Angle (Degrees),Score,Exploration Mode,Target Position Number,Colliding Obstacle
110.8111,NO,19,-0.2793291,1.269888,-0.448092,0,0,0,1.375291,YES,0,5.786902,0,1.5,0.5,76.89406,100,REWARD,1,POLE
114.9778,NO,20,-0.3165285,1.324465,-0.4461908,0,0,0,1.432999,NO,0.1455957,5.964644,0,1.5,0.5,80.02185,100,REWARD,1,POLE
119.1222,NO,21,-0.3809591,1.213382,-0.4427952,0,0,0,1.34666,NO,0.1342793,4.660469,0,1.5,0.5,74.25856,100,REWARD,1,POLE
121.3556,NO,22,-0.1427685,1.959424,-0.3182148,0,0,0,1.990223,NO,1.005878,0.9967229,0,1.5,0.5,118.9487,100,REWARD,1,POLE
123.9445,NO,23,-0.1427591,1.90616,-0.3674034,0,0,0,1.946487,NO,0.9856675,1.675355,0,1.5,0.5,114.7985,100,REWARD,1,POLE
127.4111,NO,24,0.09631091,1.909892,-0.2819051,0,0,0,1.932985,NO,0.9320128,3.126589,0,1.5,0.5,117.4875,100,REWARD,1,POLE
131.0778,NO,25,0.04841424,1.242756,-0.4872715,0,0,0,1.335747,NO,0.1447028,4.638144,0,1.5,0.5,75.4125,100,REWARD,1,POLE
133.8778,NO,26,-0.1883385,1.189172,-0.4649777,0,0,0,1.290661,YES,0,5.19334,0,1.5,0.5,72.45599,110,REWARD,1,POLE
136.4556,NO,27,-0.06336753,1.169165,-0.4593875,0,0,0,1.257775,YES,0,4.747383,0,1.5,0.5,71.01218,120,REWARD,1,POLE
140.9667,NO,28,0.1922508,1.18142,-0.5136586,0,0,0,1.30252,NO,0.1879449,3.333048,0,1.5,0.5,72.84022,120,REWARD,1,POLE
144.8,NO,29,0.1741603,1.2218,-0.4705994,0,0,0,1.32083,NO,0.1520068,4.883727,0,1.5,0.5,74.24511,120,REWARD,1,POLE
149.7778,NO,30,0.1784441,1.249376,-0.4128274,0,0,0,1.327859,NO,0.1617971,4.972823,0,1.5,0.5,74.9194,120,REWARD,1,POLE
171.2444,NO,31,0.3149053,1.459868,-0.6656889,0,0,0,1.635091,NO,0.6454671,3.69506,0,1.5,0.5,88.09641,120,REWARD,1,POLE
174.4556,NO,32,-0.3761309,1.224512,-0.4708163,0,0,0,1.364761,NO,0.3753508,2.289408,0,1.5,0.5,75.17901,120,REWARD,1,POLE
177.4889,NO,33,-0.2703998,1.149888,-0.4169262,0,0,0,1.252671,YES,0,4.520358,0,1.5,0.5,69.88528,130,REWARD,1,POLE
182.0667,NO,34,-0.1559417,1.04592,-0.4564274,0,0,0,1.151778,NO,0.1230143,3.87541,0,1.5,0.5,64.89318,130,REWARD,1,POLE
185.5889,NO,35,-0.2088728,1.206594,-0.4290101,0,0,0,1.297515,NO,0.1938218,3.504879,0,1.5,0.5,72.87411,130,REWARD,1,POLE
189.5333,NO,36,-0.1781189,1.163887,-0.3844283,0,0,0,1.238605,NO,0.1589085,3.742527,0,1.5,0.5,69.56689,130,REWARD,1,POLE
192.4444,NO,37,-0.05675046,1.369802,-0.409993,0,0,0,1.430969,NO,0.2081578,1.981685,0,1.5,0.5,81.87316,130,REWARD,1,POLE
196.2111,NO,38,-0.3312219,1.110032,-0.387732,0,0,0,1.221563,NO,0.09842607,4.104589,0,1.5,0.5,67.62935,130,REWARD,1,POLE
199.8889,NO,39,-0.2337801,1.095265,-0.4087125,0,0,0,1.192185,YES,0,3.743187,0,1.5,0.5,66.66714,140,REWARD,1,POLE
208.4222,NO,40,-0.2004938,1.07185,-0.4181165,0,0,0,1.167853,NO,0.1309482,4.190654,0,1.5,0.5,65.50607,140,REWARD,1,POLE
215.9667,NO,41,-0.2398158,1.068045,-0.3759044,0,0,0,1.157383,YES,0,4.715893,0,1.5,0.5,64.562,150,REWARD,1,POLE
222.8111,NO,42,-0.2569598,0.9954798,-0.4407456,0,0,0,1.1186,NO,0.1271471,3.018723,0,1.5,0.5,62.64538,150,REWARD,1,POLE
225.4778,NO,43,0.006508751,2.038436,-0.285717,0,0,0,2.058372,NO,1.067917,0.8528497,0,1.5,0.5,124.4211,150,REWARD,1,POLE
228.5111,NO,44,0.1646097,2.026496,-0.2889949,0,0,0,2.053607,NO,0.8316145,2.450423,0,1.5,0.5,123.154,150,REWARD,1,POLE
231.5222,NO,45,0.4395535,1.990215,0.2083825,0,0,0,2.048802,NO,1.037667,1.472809,0,1.5,0.5,132.9023,150,REWARD,1,POLE
235.6,NO,46,-0.103002,1.184425,-0.5455201,0,0,0,1.308076,NO,0.3024373,0.9173261,0,1.5,0.5,73.2807,150,REWARD,1,POLE
241.4444,NO,47,0.2739761,1.067958,-0.5881611,0,0,0,1.249612,NO,1.060672,0.8356004,0,1.5,0.5,68.94219,150,REWARD,1,POLE
248.3333,NO,48,0,1.5,-0.38,0,0,0,1.547385,NO,1.108219,0,0,1.5,0.5,90,150,REWARD,1,POLE
254.5556,NO,49,-0.1200094,2.188599,0.4613093,0,0,0,2.239905,NO,0.4372396,0.2235287,0,1.5,0.5,169.6233,150,REWARD,1,POLE
