Time,Right Hand Dominant?,Current Trial,Ball X,Ball Y,Ball Z,Wrist X,Wrist Y,Wrist Z,Hand-Ball Distance,Target Hit?,Error Distance,Ball Velocity m/s,Pole Top X,Pole Top Y,Pole Top Z,Rope-Pole Angle (Degrees)
72.58889,NO,17,0.2452921,1.086817,-0.4372075,0.1121701,1.082842,-0.548317,0.1734433,NO,0.1629666,3.827296,0,1.5,0.5,66.90173
77.02222,NO,18,0.1391548,1.147129,-0.4180395,0.01350367,1.105705,-0.5510596,0.1876125,NO,0.09682274,5.19534,0,1.5,0.5,69.19151
80.62222,NO,19,0.1901265,1.082446,-0.4160028,0.1089298,1.07137,-0.5557535,0.1620057,YES,0,4.113992,0,1.5,0.5,65.94735
84.02222,NO,20,0.1260131,1.261971,-0.3873515,0.008162141,1.198664,-0.5380627,0.2015203,NO,0.2644415,5.748737,0,1.5,0.5,75.12659
87.8,NO,21,0.1918024,1.311078,-0.4601825,0.09295011,1.217839,-0.557458,0.1671164,NO,0.1259934,5.630159,0,1.5,0.5,79.07931
90.42223,NO,22,0.1586307,1.183738,-0.4207805,0.008955836,1.16934,-0.5420066,0.1931467,YES,0,5.554572,0,1.5,0.5,71.29979
95.12222,NO,23,0.2664163,1.121578,-0.4561818,0.164802,1.079242,-0.6057513,0.1857119,YES,0,3.980888,0,1.5,0.5,69.13108
101.8889,NO,24,0.1413614,1.396412,-0.4953973,-0.08235848,1.417484,-0.5820347,0.2408333,NO,0.3023933,2.892315,0,1.5,0.5,84.11738
106.6667,NO,25,0.1095389,1.327985,-0.3907456,-0.08085406,1.400787,-0.5380218,0.2514752,NO,0.2915586,1.425912,0,1.5,0.5,79.14976
111.7667,NO,26,-0.4187438,1.682749,-0.2055588,-0.545275,1.683252,-0.3645144,0.2031681,NO,0.3021577,5.562602,0,1.5,0.5,102.557
114.7556,NO,27,-0.1541254,0.8976519,-0.1073415,-0.2900213,0.9107002,-0.2522458,0.199086,NO,0.2927482,5.357117,0,1.5,0.5,46.13019
119.4222,NO,28,-0.1460393,0.9259648,-0.1646303,-0.2866007,0.9165394,-0.3085407,0.2013866,NO,0.2948151,5.963902,0,1.5,0.5,49.85013
123.3889,NO,29,-0.2470112,0.8204267,-0.2033861,-0.3692727,0.8549979,-0.3214301,0.1734284,NO,0.2336325,4.699783,0,1.5,0.5,47.64864
126.2889,NO,30,-0.2008605,0.7976415,-0.1354522,-0.3501085,0.862861,-0.2500118,0.1991292,NO,0.4154917,4.77966,0,1.5,0.5,43.49693
130.1111,NO,31,-0.1080992,1.030893,-0.142883,-0.2814289,1.01468,-0.2276977,0.1936481,NO,0.1690331,5.963618,0,1.5,0.5,54.26155
133.3,NO,32,0.1860167,1.402081,-0.2242469,0.004292369,1.352154,-0.29561,0.2015169,NO,0.1710822,3.447325,0,1.5,0.5,82.53953
136.6778,NO,33,-0.007163145,0.9578881,-0.1668064,-0.2098329,0.996748,-0.2497015,0.2223887,NO,0.2678408,5.898866,0,1.5,0.5,50.89059
144.9,NO,34,-0.1159128,1.01239,-0.1338902,-0.286276,1.023627,-0.2952945,0.2349495,NO,0.2425945,5.916716,0,1.5,0.5,52.88568
148.7222,NO,35,-0.002396014,1.076363,-0.05924615,-0.1622258,1.039672,-0.1937073,0.212065,NO,0.2787451,6.018234,0,1.5,0.5,52.85579
152.0333,NO,36,-0.07027051,0.9986488,-0.1431912,-0.2263674,1.011391,-0.2935363,0.2170995,NO,0.2456535,6.206842,0,1.5,0.5,52.22919
154.4333,NO,37,0.01487894,0.9693441,-0.04397711,-0.1455328,0.9728976,-0.194123,0.2197461,NO,0.342171,6.225665,0,1.5,0.5,45.72092
157.7444,NO,38,-0.003283415,0.9024307,-0.1163299,-0.156898,0.9426122,-0.251449,0.2084926,NO,0.2556354,6.149435,0,1.5,0.5,45.88583
160.3,NO,39,0.04071336,1.092718,-0.2510383,-0.1589044,1.110212,-0.3930588,0.2456077,NO,0.2469456,6.204617,0,1.5,0.5,61.56458
163.7333,NO,40,0.1944679,1.153697,-0.09526855,0.0712353,1.103487,-0.2581376,0.2103181,NO,0.3324381,6.346375,0,1.5,0.5,61.05754
168.6556,NO,41,-0.02458666,1.020587,-0.2047251,-0.1047416,1.218576,-0.3437724,0.2548696,NO,1.039282,1.66672,0,1.5,0.5,55.78942
172.0222,NO,42,-0.1756787,0.9526066,-0.1820803,-0.3269192,1.016981,-0.3237118,0.216973,NO,0.3408293,5.597753,0,1.5,0.5,52.14669
175.8333,NO,43,-0.4585181,1.516656,-0.2615595,-0.5833784,1.549505,-0.3882852,0.1809104,NO,0.2899541,5.868188,0,1.5,0.5,91.07343
179.0889,NO,44,-0.5829146,1.38483,-0.2647443,-0.6653877,1.417341,-0.4038291,0.1649344,NO,0.1594051,5.405882,0,1.5,0.5,83.1701
182.2,NO,45,-0.5653229,1.468514,-0.3173876,-0.6855148,1.479804,-0.4528673,0.1814615,YES,0,5.434474,0,1.5,0.5,88.18543
187.6333,NO,46,-0.496191,1.496272,-0.3640621,-0.6723371,1.520465,-0.4961686,0.2215058,YES,0,5.331159,0,1.5,0.5,89.78561
191.2,NO,47,-0.4695573,1.508639,-0.3286007,-0.6062015,1.539124,-0.4637836,0.1946161,NO,0.1637507,5.612556,0,1.5,0.5,90.5197
194.5778,NO,48,-0.5065109,1.500333,-0.3050002,-0.6546235,1.550418,-0.4403775,0.2068161,NO,0.191609,5.622228,0,1.5,0.5,90.02005
197.9556,NO,49,-0.6011649,1.509958,-0.402396,-0.7300001,1.534852,-0.5527042,0.1995265,NO,0.184096,3.798672,0,1.5,0.5,90.52618
201.5222,NO,50,-0.3713599,1.427596,-0.3241498,-0.5486526,1.489238,-0.4354218,0.218206,NO,0.320343,5.857934,0,1.5,0.5,85.42057
204.8445,NO,51,-0.5898728,1.443895,-0.3129393,-0.7111908,1.526341,-0.430892,0.1882242,NO,0.1532131,5.200072,0,1.5,0.5,86.8028
208.4222,NO,52,-0.4408621,1.499058,-0.303601,-0.5884472,1.521825,-0.4473693,0.2072897,NO,0.2843518,5.815154,0,1.5,0.5,89.94115
211.1333,NO,53,-0.6100909,1.47779,-0.3143278,-0.7888563,1.528755,-0.5022588,0.2643341,YES,0,4.552082,0,1.5,0.5,88.74958
216.4333,NO,54,-0.5908624,1.450669,-0.3845499,-0.7563928,1.501299,-0.5462407,0.2368705,NO,0.2014575,3.958172,0,1.5,0.5,87.34479
219.6333,NO,55,-0.4772576,1.473425,-0.2845608,-0.60976,1.526363,-0.4750756,0.2380235,NO,0.1517585,5.250985,0,1.5,0.5,88.34238
223.9333,NO,56,-0.6704515,1.541773,-0.3590888,-0.7351861,1.567507,-0.5717133,0.2237454,NO,0.22402,3.655563,0,1.5,0.5,92.19524
228.3889,NO,57,-0.4951281,1.494,-0.3559529,-0.6636201,1.526898,-0.4916774,0.2188447,NO,0.1037347,5.412724,0,1.5,0.5,89.65237
232.6333,NO,58,-0.5264691,1.369319,-0.3257698,-0.7222875,1.417771,-0.5044819,0.2695003,YES,0,5.46269,0,1.5,0.5,82.3993
236.1222,NO,59,-0.5058805,1.469544,-0.392374,-0.7540946,1.513278,-0.581219,0.314937,YES,0,4.943411,0,1.5,0.5,88.29935
239.2222,NO,60,-0.555582,1.4184,-0.3760704,-0.8152468,1.478189,-0.6092046,0.3540511,YES,0,4.349705,0,1.5,0.5,85.50244
242.3111,NO,61,-0.8017528,1.502156,-0.5184658,-0.833809,1.571697,-0.8001591,0.2919155,NO,0.3504068,4.309959,0,1.5,0.5,90.09531
246.0778,NO,62,0.2364754,1.644851,-0.3830279,0.2620305,1.49088,-0.509948,0.2011683,NO,0.3595192,6.049547,0,1.5,0.5,99.00396
248.9889,NO,63,0.1067874,0.9575945,-0.247873,0.04663897,0.8457907,-0.3815562,0.1843613,NO,0.1879676,5.958725,0,1.5,0.5,54.32235
252.5667,NO,64,0.1026541,0.8425589,-0.2650007,0.01638973,0.686844,-0.4134445,0.2317849,NO,0.1405511,5.067632,0,1.5,0.5,49.57681
255.6333,NO,65,0.09221565,0.9451547,-0.2684272,0.005506754,0.7960428,-0.381938,0.2064885,NO,0.1526257,6.214096,0,1.5,0.5,54.3629
257.3111,NO,66,0.06293508,0.9554536,-0.3862166,-0.04600418,0.8623241,-0.5240729,0.1988598,NO,1.063187,4.995362,0,1.5,0.5,58.4951
261.9,NO,67,0.1910451,0.8941133,-0.3340479,0.0948875,0.8105346,-0.4424782,0.1672985,NO,0.1410816,4.691875,0,1.5,0.5,54.6976
264.2556,NO,68,0.107031,0.9872823,-0.2996826,0.01385701,0.8723283,-0.4149512,0.1875704,NO,0.3596839,5.802307,0,1.5,0.5,57.56466
266.0445,NO,69,0.1151545,0.8865953,-0.4027748,0.02728271,0.8538712,-0.5659784,0.1882226,NO,1.124447,1.581201,0,1.5,0.5,56.01984
268.7889,NO,70,0.01859396,1.374605,-0.04531334,-0.05456638,1.268631,-0.2130525,0.2114691,NO,0.4450555,3.537722,0,1.5,0.5,77.05717
272.4,NO,71,-0.2773203,0.8104398,0.02014965,-0.415897,0.935122,-0.01046985,0.1889092,NO,0.2162494,5.643897,0,1.5,0.5,38.79002
275.7444,NO,72,-0.3864646,0.8676993,-0.006901716,-0.4994375,0.9651088,-0.0958457,0.1736735,NO,0.4658889,5.510886,0,1.5,0.5,45.23101
279.4,NO,73,-0.1345241,0.8878069,-0.09020551,-0.323597,0.9340303,-0.1788331,0.2138691,NO,0.2954215,5.686847,0,1.5,0.5,44.67761
