Time,Trial Number,Ball X,Ball Y,Ball Z,COP X,COP Y,Wrist X,Wrist Y,Wrist Z,Arm X,Arm Y,Arm Z
56.59781,1,-1.000962,0.8765649,0.2307581,0,0,-1.108342,0.9524239,0.1482627,0,0,0
56.60873,1,-1.003835,0.8766733,0.2293873,0,0,-1.110531,0.9520087,0.1477931,0,0,0
56.62005,1,-1.005663,0.8776156,0.2295531,0,0,-1.112891,0.9514916,0.1476177,0,0,0
56.63096,1,-1.007687,0.8783001,0.2299716,0,0,-1.11485,0.9507337,0.1477495,0,0,0
56.64259,1,-1.009402,0.8792579,0.2311126,0,0,-1.116639,0.9503863,0.1478815,0,0,0
56.65387,1,-1.010921,0.8796848,0.2313697,0,0,-1.117965,0.9503291,0.1486081,0,0,0
56.66446,1,-1.012229,0.8802238,0.2326007,0,0,-1.119435,0.9501923,0.1490034,0,0,0
57.63705,2,-0.9399124,0.986106,-0.3936654,0,0,-1.178886,1.110624,-0.1756233,0,0,0
57.64791,2,-0.9216667,0.9995799,-0.4238249,0,0,-1.175027,1.116671,-0.1753474,0,0,0
57.65887,2,-0.9018747,1.01493,-0.4526453,0,0,-1.166802,1.120633,-0.1730295,0,0,0
57.66999,2,-0.8803942,1.029724,-0.4814705,0,0,-1.155383,1.126554,-0.1703948,0,0,0
57.68248,2,-0.8613876,1.043586,-0.5090384,0,0,-1.148079,1.134305,-0.1683892,0,0,0
57.6921,2,-0.8411289,1.061149,-0.5350076,0,0,-1.140744,1.140764,-0.1650494,0,0,0
57.70356,2,-0.8196129,1.076092,-0.5599086,0,0,-1.133938,1.147125,-0.1635407,0,0,0
57.71483,2,-0.7981296,1.091661,-0.5825381,0,0,-1.12752,1.153393,-0.1583223,0,0,0
57.72632,2,-0.7779282,1.106389,-0.6057395,0,0,-1.122553,1.156396,-0.1532557,0,0,0
57.73693,2,-0.756061,1.120236,-0.6272848,0,0,-1.117566,1.159589,-0.1491429,0,0,0
57.74815,2,-0.7330199,1.13621,-0.6449456,0,0,-1.113538,1.160771,-0.1431383,0,0,0
57.75965,2,-0.7090945,1.153119,-0.6587644,0,0,-1.110219,1.160744,-0.1384577,0,0,0
57.77148,2,-0.6854167,1.170666,-0.6701747,0,0,-1.107307,1.159849,-0.1340346,0,0,0
57.7816,2,-0.659831,1.187875,-0.6809816,0,0,-1.104591,1.15844,-0.130222,0,0,0
57.79286,2,-0.6358526,1.202725,-0.6927892,0,0,-1.102567,1.15754,-0.1270745,0,0,0
57.8047,2,-0.6123024,1.220611,-0.6972051,0,0,-1.100706,1.156106,-0.12349,0,0,0
57.81508,2,-0.5863616,1.237564,-0.701749,0,0,-1.098806,1.154583,-0.120364,0,0,0
57.82646,2,-0.562695,1.252284,-0.7061883,0,0,-1.09798,1.153692,-0.1176361,0,0,0
57.83784,2,-0.5395275,1.267539,-0.7086701,0,0,-1.097258,1.152012,-0.1143932,0,0,0
57.84878,2,-0.5150363,1.282673,-0.7116603,0,0,-1.096885,1.150092,-0.1115683,0,0,0
57.85963,2,-0.4926038,1.296548,-0.7091879,0,0,-1.096956,1.148527,-0.1087474,0,0,0
57.87158,2,-0.4699757,1.310484,-0.7097654,0,0,-1.0972,1.146656,-0.1058661,0,0,0
57.88237,2,-0.4468824,1.323337,-0.7066375,0,0,-1.097861,1.144784,-0.1032417,0,0,0
57.89335,2,-0.4252552,1.336195,-0.7015488,0,0,-1.098509,1.142953,-0.1004714,0,0,0
57.90474,2,-0.403414,1.348374,-0.6975154,0,0,-1.099769,1.140872,-0.09794128,0,0,0
57.91591,2,-0.3807141,1.358348,-0.6923864,0,0,-1.101223,1.138698,-0.0955025,0,0,0
57.92703,2,-0.3591411,1.368604,-0.6878892,0,0,-1.102511,1.13633,-0.09285712,0,0,0
57.93913,2,-0.3382198,1.375975,-0.6797161,0,0,-1.104167,1.133875,-0.0907644,0,0,0
57.94907,2,-0.3167206,1.384074,-0.6738422,0,0,-1.106184,1.131272,-0.08881223,0,0,0
57.96001,2,-0.2944077,1.388618,-0.6667917,0,0,-1.10784,1.128628,-0.08650088,0,0,0
57.9716,2,-0.2733213,1.394397,-0.6597624,0,0,-1.109633,1.126238,-0.08463681,0,0,0
57.98273,2,-0.2515787,1.397813,-0.651998,0,0,-1.112041,1.123981,-0.08279371,0,0,0
57.99388,2,-0.2311755,1.40043,-0.6444087,0,0,-1.114459,1.121605,-0.08080089,0,0,0
58.00496,2,-0.2106054,1.402908,-0.6366904,0,0,-1.116859,1.119431,-0.07915354,0,0,0
58.016,2,-0.1896666,1.403014,-0.6272997,0,0,-1.119411,1.11736,-0.07766163,0,0,0
58.02707,2,-0.1708292,1.401687,-0.6166351,0,0,-1.121832,1.114987,-0.07594728,0,0,0
58.03893,2,-0.1521095,1.401546,-0.6057265,0,0,-1.124235,1.113032,-0.07471406,0,0,0
58.04963,2,-0.1335146,1.39914,-0.5931714,0,0,-1.127022,1.111492,-0.07391548,0,0,0
58.06047,2,-0.1167041,1.396875,-0.5797465,0,0,-1.129529,1.109461,-0.07250082,0,0,0
58.07232,2,-0.09952509,1.39395,-0.5669337,0,0,-1.132254,1.107915,-0.07162082,0,0,0
58.08287,2,-0.08281422,1.389203,-0.5527279,0,0,-1.134952,1.106441,-0.0709939,0,0,0
58.09426,2,-0.06808054,1.384213,-0.5370326,0,0,-1.137529,1.104731,-0.0699873,0,0,0
58.10553,2,-0.05323958,1.379065,-0.5215168,0,0,-1.140169,1.103441,-0.06960166,0,0,0
58.11651,2,-0.03934312,1.371704,-0.5047579,0,0,-1.142679,1.102395,-0.06933439,0,0,0
58.12781,2,-0.02638972,1.363624,-0.4872523,0,0,-1.145011,1.101141,-0.06874716,0,0,0
58.13929,2,-0.01410699,1.354577,-0.4693416,0,0,-1.147355,1.100106,-0.06852317,0,0,0
58.15018,2,-0.001704335,1.345965,-0.4511625,0,0,-1.149574,1.099157,-0.0681963,0,0,0
58.16131,2,0.007698298,1.334225,-0.4305833,0,0,-1.151734,1.097971,-0.06756938,0,0,0
58.1725,2,0.01865983,1.323801,-0.4112072,0,0,-1.153887,1.096796,-0.06723928,0,0,0
58.1848,2,0.02724946,1.311808,-0.3901325,0,0,-1.155771,1.095642,-0.06667161,0,0,0
58.19457,2,0.03512216,1.298904,-0.3682245,0,0,-1.157588,1.094222,-0.06576025,0,0,0
58.20592,2,0.04233789,1.285282,-0.34578,0,0,-1.159623,1.092834,-0.06511629,0,0,0
58.21713,2,0.04841387,1.270897,-0.3230848,0,0,-1.161324,1.091428,-0.06410205,0,0,0
58.22832,2,0.05362391,1.255658,-0.2993568,0,0,-1.163051,1.089883,-0.0629189,0,0,0
58.23947,2,0.05887985,1.240706,-0.2757035,0,0,-1.164884,1.088144,-0.06183052,0,0,0
58.25032,2,0.06063926,1.223856,-0.2504827,0,0,-1.166595,1.086543,-0.06040919,0,0,0
58.26187,2,0.06376302,1.207858,-0.2258241,0,0,-1.168405,1.085074,-0.05901778,0,0,0
58.27269,2,0.0648576,1.191165,-0.2000772,0,0,-1.170109,1.083321,-0.05728614,0,0,0
58.28431,2,0.06545663,1.17449,-0.1743333,0,0,-1.171788,1.081629,-0.05549562,0,0,0
58.295,2,0.06422722,1.156613,-0.1476718,0,0,-1.173404,1.079583,-0.05338609,0,0,0
58.30635,2,0.06263685,1.139401,-0.1209047,0,0,-1.175091,1.077488,-0.05119812,0,0,0
58.31794,2,0.05709386,1.121897,-0.09311974,0,0,-1.176761,1.075106,-0.0487622,0,0,0
58.32912,2,0.05106533,1.103879,-0.06448305,0,0,-1.178232,1.072095,-0.04592693,0,0,0
58.34034,2,0.04274905,1.086832,-0.03626513,0,0,-1.179903,1.069394,-0.0433017,0,0,0
58.3531,2,0.03069997,1.070649,-0.007076502,0,0,-1.181816,1.066184,-0.04016483,0,0,0
58.36208,2,0.01863849,1.054529,0.02220678,0,0,-1.183469,1.062657,-0.03676093,0,0,0
58.37359,2,0.007078052,1.038473,0.05080426,0,0,-1.185128,1.059324,-0.03375065,0,0,0
58.38419,2,-0.009343386,1.023419,0.08038485,0,0,-1.186612,1.055634,-0.03014898,0,0,0
58.39594,2,-0.02637839,1.00877,0.1095743,0,0,-1.188069,1.052057,-0.02654946,0,0,0
58.40679,2,-0.04451394,0.9944537,0.1387957,0,0,-1.189663,1.048306,-0.02273881,0,0,0
58.41796,2,-0.0654192,0.9808202,0.1683373,0,0,-1.190861,1.044596,-0.01870394,0,0,0
58.42939,2,-0.08534992,0.9675146,0.197144,0,0,-1.192228,1.041074,-0.01496184,0,0,0
58.44061,2,-0.1073598,0.9550128,0.2253984,0,0,-1.193302,1.037375,-0.01087415,0,0,0
58.45201,2,-0.1317964,0.9432365,0.2541974,0,0,-1.194275,1.033786,-0.007076263,0,0,0
58.46284,2,-0.1569442,0.9327462,0.2818923,0,0,-1.194786,1.030185,-0.003144026,0,0,0
58.4738,2,-0.1814717,0.9216769,0.3087053,0,0,-1.195084,1.026519,0.0008333921,0,0,0
58.48515,2,-0.2097453,0.9126444,0.3359469,0,0,-1.194908,1.022999,0.005005836,0,0,0
58.49667,2,-0.2382357,0.9051847,0.361169,0,0,-1.194489,1.019589,0.009491086,0,0,0
58.5075,2,-0.2669727,0.8973013,0.386662,0,0,-1.194297,1.016364,0.01383245,0,0,0
58.51864,2,-0.3005295,0.89467,0.4107383,0,0,-1.193822,1.01341,0.01819825,0,0,0
58.5296,2,-0.3327209,0.8922876,0.4326764,0,0,-1.192438,1.011119,0.02272952,0,0,0
58.54095,2,-0.3651029,0.8888285,0.4555619,0,0,-1.191526,1.008741,0.0270983,0,0,0
58.55264,2,-0.3998288,0.8886752,0.4773155,0,0,-1.190006,1.006894,0.03152466,0,0,0
58.56358,2,-0.4354272,0.8912364,0.4963086,0,0,-1.188249,1.005133,0.03620422,0,0,0
58.57433,2,-0.4695898,0.8922449,0.51551,0,0,-1.186423,1.003942,0.04102921,0,0,0
58.58536,2,-0.5066729,0.8990089,0.532432,0,0,-1.184683,1.002763,0.04573917,0,0,0
58.59711,2,-0.542365,0.9047908,0.5480207,0,0,-1.18307,1.001679,0.05038488,0,0,0
58.60821,2,-0.5795989,0.9104834,0.5620562,0,0,-1.181516,1.000826,0.0551039,0,0,0
58.61906,2,-0.6163388,0.9179753,0.5760766,0,0,-1.179727,1.000322,0.0597682,0,0,0
58.63032,2,-0.6526862,0.9264207,0.5881295,0,0,-1.178005,0.9998593,0.06425416,0,0,0
58.64122,2,-0.6902715,0.9358954,0.5971537,0,0,-1.17636,0.9998198,0.06848121,0,0,0
58.65248,2,-0.7258893,0.944466,0.6076695,0,0,-1.174562,1.000115,0.07259619,0,0,0
58.66413,2,-0.7629458,0.956188,0.6150625,0,0,-1.172959,1.000729,0.07656741,0,0,0
58.675,2,-0.7990378,0.9658281,0.6215972,0,0,-1.171333,1.001343,0.08041251,0,0,0
58.68803,2,-0.8339387,0.9766451,0.6268007,0,0,-1.169695,1.001973,0.08438897,0,0,0
58.69752,2,-0.8692892,0.9888285,0.6315554,0,0,-1.168094,1.002911,0.08836865,0,0,0
58.70892,2,-0.8990296,1.00645,0.6284751,0,0,-1.166751,1.003751,0.09216917,0,0,0
58.71976,2,-0.9200908,1.026301,0.6216217,0,0,-1.165592,1.005168,0.09609866,0,0,0
58.73091,2,-0.9422502,1.046252,0.6147187,0,0,-1.164351,1.006496,0.09975004,0,0,0
