Time,Trial Number,Ball X,Ball Y,Ball Z,COP X,COP Y,Wrist X,Wrist Y,Wrist Z,Arm X,Arm Y,Arm Z
36.33891,1,0.7502593,0.8295739,-0.4604477,0,0,0.7921015,0.9641217,-0.3073226,-0.8532192,0.7502393,0.9538072
36.34985,1,0.7545818,0.8236339,-0.4573134,0,0,0.7941538,0.9601111,-0.3042052,-0.8531745,0.7502491,0.9538007
36.36143,1,0.7602917,0.8178895,-0.4537723,0,0,0.7960683,0.9561808,-0.3010619,-0.8531711,0.7502867,0.953782
36.37226,1,0.7663809,0.813264,-0.4508309,0,0,0.7980582,0.9530773,-0.2983834,-0.8532647,0.7502204,0.9537903
36.38366,1,0.7714785,0.8089077,-0.4481541,0,0,0.7995242,0.9499933,-0.2956644,-0.8532836,0.7503201,0.9538069
36.39528,1,0.7780925,0.8068401,-0.4444532,0,0,0.801129,0.9476223,-0.2927319,-0.8532882,0.7503372,0.9537625
36.40591,1,0.7856089,0.8041761,-0.4420482,0,0,0.8024994,0.9447724,-0.2894905,-0.8533087,0.7503438,0.9537669
36.41707,1,0.7916523,0.801755,-0.4399031,0,0,0.8034605,0.9421035,-0.2858733,-0.8532894,0.7501842,0.9537091
36.42856,1,0.7992545,0.8007643,-0.4360038,0,0,0.8047782,0.9393188,-0.2823583,-0.8532953,0.7501791,0.9537516
36.43971,1,0.8070508,0.7980541,-0.4334913,0,0,0.8063222,0.9365371,-0.2789103,-0.8532802,0.7501611,0.9537498
